A,B,C,label,split
3.130419839594966,5.430655327725123,4.568204347043324,1,train
9.252138660750733,4.817842026494066,3.054713746013344,1,train
5.770616312395504,8.38947282535717,2.1708928116833355,1,train
9.166371519245976,2.341708286756561,3.1436267435103855,0,train
2.447232809389781,1.2622179319766378,7.220388628897292,0,train
5.467400428891285,4.878730133436845,4.0773896769249784,1,train
0.6507190313828748,7.877391333211681,7.895923585240307,0,train
2.00241317168527,4.5158531115751055,4.408857341222049,0,train
2.896675514254155,3.304733706201638,6.790185022083117,0,train
6.246417949333883,5.121469719671859,7.053912920927137,1,train
2.9097852572733243,6.926705214885373,6.105668009092111,0,train
3.015383247794463,4.623318815675567,7.612731036218564,0,train
9.342706314724943,7.232631323638193,6.301985867535758,1,train
8.364882075270819,4.550146739271973,5.514486703620356,1,train
4.900412284444718,0.38930697797370106,4.680960829538644,0,train
0.9067633554251191,1.186094918860725,8.554511691095502,0,train
1.8225843727117348,8.237416851146143,3.159453725172015,0,train
0.7292376910624581,9.617963973214442,10.804429814324246,0,train
8.269366287600459,7.486863103808592,7.179704208096883,1,train
1.1686411276605868,3.2728004464700193,10.128084634574169,0,train
2.600921356887808,6.5432189735154775,2.0438479494834754,0,train
7.984257737045977,5.352378556088565,3.9578587271712378,1,train
3.917213736404733,9.111082355049383,10.823978539140242,1,train
4.677084803035844,2.071300774975066,1.9573881533826505,0,train
4.087196489667587,8.501873156358721,3.0042803834453147,1,train
2.155308621106732,5.9091352337208995,2.652702094335937,0,train
4.736895455582522,3.4582237131592626,8.512312155852415,1,train
2.172585897886882,4.2800406017954735,1.9745221093729248,0,train
7.285464139876202,2.627462556801496,1.6429421150100127,0,train
4.888496894517122,7.227794343534147,1.1204301169009199,0,train
6.202176966127957,2.118952459931602,8.98418250632106,0,train
5.625048393105216,10.060884420191671,5.34486655964599,1,train
9.14412668283069,8.25035895573501,3.31029088632579,1,train
4.834301887781923,3.5261548154634426,7.147312360352144,0,train
9.946406819152664,5.155562797815824,3.856399719898344,1,train
3.809258202212492,5.387938192600929,9.118950395109014,0,train
6.8699762411176515,10.695393477526606,7.535690856241544,1,train
8.21711774552656,2.4665667281063746,4.894847094772688,0,train
2.5316448420761004,5.1414562973373625,3.4906900428286685,0,train
6.908596420020054,2.1893988640163267,3.7409693182882107,0,train
4.487934413531207,10.223404738941849,9.094060084137546,1,train
3.3548186250320358,7.783838245389882,6.216597611308188,0,train
10.0421946976942,6.529007568092476,8.640333493748873,1,train
5.329818489170905,6.460192282785638,5.644163276905863,1,train
4.400035531397136,8.11082368251333,10.104783199164824,1,train
9.770186858929723,0.557753232509069,4.288297635111902,0,train
9.622903060276037,2.020690925615465,3.464702453443078,0,train
7.41624239182463,8.168203921344752,3.847214281315688,1,train
3.08061839281073,2.98701207364479,3.0066439231793156,0,train
4.549006231987314,8.943813479865405,9.070310627019232,1,train
2.9664784432300326,6.061997669557228,2.278175507558295,1,train
1.9825087554782934,3.8446603480019004,8.18090224264425,0,train
9.846814647176636,6.643426410499348,9.40018521126108,0,train
-0.03221031462977697,8.051932286217038,6.039458890993296,0,train
1.9251611521986693,2.8565644109945625,2.136820894425705,0,train
5.857446930163071,5.130003442649141,5.623465998395904,1,train
8.843662073687902,4.154244629686833,1.5532255501418422,1,train
2.79535413022736,6.851031820945767,6.5185281621206554,0,train
2.97523288117924,3.29910986034261,9.135604770818242,0,train
4.09131555015373,5.826542081826309,2.6618879463323686,0,train
1.6140235188743235,6.566803157592535,4.975778302668994,0,train
4.159814062775047,10.684143302899663,6.426716576312984,1,train
9.62158481388492,6.709288026261313,2.7262374172143597,1,train
9.221570796192658,6.3151524832655515,2.620217675455161,1,train
4.7287260318707744,5.486704295991795,6.053350129317957,1,train
3.8918593892840216,9.843875878460137,2.314144240680283,1,train
9.651714239410701,6.491697149337057,1.8844014199857884,1,train
0.6085006467316578,3.6412366821222615,5.210451733044314,0,train
5.991435634434279,7.175355242209178,1.3496132543983503,1,train
2.7459302810447106,5.675293871422163,9.40796898745783,1,train
4.123779998995808,9.113658573893932,7.426221181190757,1,train
4.877704344850488,9.813940227646382,3.3271630092879683,1,train
6.026053376442509,4.959376618201809,3.4086309787799003,1,train
2.069897786400356,3.9069479560918925,4.958903056806664,1,train
8.87884403106871,7.9340044167014465,7.215174725573997,1,train
9.152574540175676,3.6465288675788887,2.174209924769542,1,train
5.830534576928892,4.8248164153417274,6.641967255141913,0,train
5.05242551864462,10.690948178564017,7.407157837272457,0,train
8.57652480605041,9.601767491027507,3.3113483904140186,1,train
5.0195304569368515,3.729924074189861,2.3256214317434982,0,train
6.483033201585349,6.6515928853742174,1.9622691090151503,1,train
1.151303360811134,8.990196845748422,5.472530828263273,0,train
0.7368805260362016,6.032263354229326,2.442884734695332,0,train
6.67904513354591,3.7843538785408386,1.6807324388363973,1,train
9.109192770346107,4.118258088343172,9.408925766781811,1,train
6.022406264933151,5.3570724458951196,4.626154043504766,1,train
3.44694816455219,2.911201662519828,6.409137482992174,0,train
5.951927978018678,4.012354006167013,8.12781072282452,1,train
4.3132000337647565,1.1052949651304127,1.07832004901402,1,train
9.181026674670003,5.615874182842301,5.1424572529459605,1,train
5.427293056371772,1.608341300165748,2.583342834618645,0,train
5.9617190676266,5.086602399469385,6.359061224724009,0,train
2.2148000947771087,8.368580034717981,6.515587351090251,0,train
3.7182159960530248,1.379737641517281,4.532732072721,0,train
1.325592185130636,3.9862660293469356,7.784247033606653,0,train
6.295527246412975,7.517099822702914,1.702692370700442,1,train
3.627147167712637,1.551283505489195,7.115876421015981,0,train
7.378499950769978,5.754516788063313,5.2264438394937915,1,train
3.356594069737193,6.900859287941938,9.064216451426056,1,train
1.0063663339160458,2.722309974985594,2.3168979162356873,0,train
2.8905943982319493,8.924252842500541,0.6395445701434352,0,train
5.617141828428105,6.089638062881832,4.906679607250601,1,train
4.394193438485531,5.135694119603331,2.3841588000659946,1,train
6.39663422839101,8.871677314457934,1.2366099939841553,1,train
4.735361060300378,10.025238819410488,8.52032789840796,1,train
4.875805142586513,5.813938479649456,1.4738738548608397,0,train
6.677772771843514,7.43848257334831,6.341917537878172,1,train
9.784549914292821,5.687909114290182,6.8062543970867,1,train
3.776494619596125,6.05270250014794,7.7950933682050305,0,train
8.137347411586118,8.674801615472562,9.271950319277693,1,train
6.75607387870725,2.17294632212025,3.2859228276824486,0,train
6.559507239229588,5.8565595757745195,1.593351471706725,1,train
1.8854881107782917,6.515266556010151,6.98023158111978,1,train
4.944853609462084,9.644513789954885,2.671606012276377,1,train
5.9974083853364055,5.145711887653854,3.0937100378957316,1,train
3.2475384374626817,3.9747475480982337,7.1810660656516525,0,train
4.1842667359912324,6.537031732459691,6.797179813748795,0,train
6.8850096546995125,1.4629562467761597,8.006056993867112,0,train
0.1202924009584222,5.982092750567202,0.6644037226110799,0,train
4.651298816844974,1.267468583420917,8.964838373987982,0,train
5.771742726440427,8.487019790926404,2.344697027909055,1,train
5.341889216890321,5.451271957091286,6.944288427063153,1,train
5.1996543096781505,3.932598296310211,9.772380225260132,1,train
4.371788579800028,1.2779716593656674,7.565046011557663,0,train
8.478545930332652,4.261922168634707,5.525646029129721,1,train
8.013860696381954,3.381862297602476,6.195353908245403,0,train
4.339717375774757,4.9585290643920175,1.2105203256509052,1,train
5.583383654016962,9.41569622777856,0.6851364606394423,1,train
3.751437039907495,8.213885201846878,6.710599514234885,1,train
8.250837395499298,2.510854151581474,4.0728598587767175,0,train
5.822916940243462,10.488854082563595,5.338744471258468,0,train
4.305692720725685,1.1566911276819565,8.122137180389075,0,train
9.155323896599985,8.863979078057376,3.123969985582968,0,train
2.6392707412583505,8.970753225333691,6.438555107845332,1,train
1.6341335395731877,5.080433948420166,7.5287595341583335,0,train
3.6729880936316324,7.342244408571373,8.399723073528445,1,train
3.773666556259231,9.891333778126228,4.4813000849426725,0,train
6.148189825309843,1.0071548068827512,2.3856290127547735,0,train
3.9598286930202935,4.761392385484272,3.537585623257522,0,train
7.75430835771899,4.9038072367169,8.574723401566816,1,train
3.755053879261502,5.836013472461656,7.474047317429679,0,train
2.4925313568064422,0.7639921863353356,1.8507229730768464,0,train
7.577623164002009,4.536560750922287,8.427203511172914,1,train
9.223825983184637,6.955214094754108,0.2880926205198253,1,train
4.068217766156942,2.886276103185547,5.045146868162605,0,train
1.3687452315665645,7.902591303967624,6.624610010655268,0,train
6.461064835747968,10.359436320607102,4.880506975105219,0,train
5.08485167975666,6.388468396122291,6.644029789710408,1,train
4.2160007688387635,2.8873856637883084,2.1307183347383383,0,train
9.224397582165263,5.59786002099673,7.649927543019375,0,train
6.856338578633242,4.9664165945818635,2.9171438220288053,1,train
2.2065815964712403,2.564775160483831,5.96785195774541,0,train
6.97787046882857,3.629544765769,2.9923033653277926,1,train
0.938921012161182,5.3703658410945865,4.797703797302168,0,train
4.626699540477921,4.155721689256779,1.1124306757779192,0,train
10.331090219001887,9.25285529471147,6.390862513469073,1,train
7.797809936028054,2.907493265182093,5.057814024062583,0,train
11.506891385367835,7.099506300582669,4.18334541453986,1,train
0.4528546383904758,8.146392467548049,4.412228606201172,0,train
9.173023773741654,6.539408034689761,5.90869793916529,1,train
5.002303883327207,5.135622287251092,6.176941557847344,1,train
7.772529620273628,9.552271525901574,8.46653360815406,1,train
3.674191475603402,5.365420794673212,6.186913101546331,1,train
7.468889064449923,7.233479233111831,9.831753049390853,1,train
6.790417681817978,8.702784025986773,2.8839485643559453,1,train
6.206230976746344,5.280708958953981,5.613708804710142,1,train
9.792949002251534,6.2344942832386865,4.128656469104755,1,train
8.865518094477792,1.7466713021489138,8.045240410642148,0,train
6.162875191779596,4.422840645555863,4.760973425101497,1,train
4.92585221390083,0.9092867536964481,8.53874650873071,1,train
-1.154760587032518,9.143375080412133,4.05410794660086,0,train
6.324229208332243,2.6746329634963266,1.1230462176499931,0,train
8.033660901585167,1.1661984458232366,2.1510389493730844,1,train
8.04568664770203,6.685843400080216,5.702559140964996,1,train
2.0427514086804144,5.863327056355556,3.4982431761015915,0,train
4.030166868862821,7.211603103608238,3.142278084914497,1,train
4.322651887349142,2.9454543485038185,5.4064164920715525,1,train
8.85660010052425,8.623310275177595,8.656400802985816,1,train
7.506443674730095,5.339664126993824,9.647556821083556,1,train
7.2464173257171565,7.846203622260182,4.1217443847665045,1,train
8.387468539295313,8.282971169019952,3.386084981516115,1,train
5.838345825696782,2.686705284764038,1.973214851783744,0,train
8.915382016543518,3.550955401421541,3.543212621215791,1,train
3.983618798686643,4.774817023721815,8.060023101439146,0,train
3.1752597886291083,4.573104607066099,1.9914158565076794,0,train
5.195523791794147,6.37506660290904,6.013397656313812,0,train
5.588717231996981,1.4265957085530878,3.683569412455708,0,train
7.2116430737041695,5.556832800306828,3.6140210202110232,0,train
6.556470256013748,5.896760324236476,4.526310606242178,1,train
3.088952155449904,4.0204603491897295,6.15017938583779,0,train
6.756929226618662,8.838944713106693,1.6756847624466706,0,train
4.827399301363676,4.645870023533498,4.576207580298827,0,train
0.8754903892068256,1.7621983745653502,9.557325242494027,0,train
8.593346586471636,0.6092234444042268,5.793221984828503,0,train
3.6924893862051698,8.967043846000157,3.9445556985015124,1,train
6.6023429209722755,8.511083600549767,3.66090008152037,1,train
5.5909403413937016,6.133028461614863,4.782261164353433,1,train
8.362234141049148,0.6414900105141014,6.585732269687793,0,train
8.7121064655317,2.5213400627929485,2.449803866363985,1,train
8.448722148916907,8.426306971869531,1.5913330098885803,1,train
3.413750231276498,5.9433681140443255,5.54564562061895,0,train
3.2932670447707135,4.006905660804171,2.557852917950495,0,train
7.351633321832754,8.015145211445052,5.155332247366566,1,train
4.896812183047243,9.379948326519926,8.518365634687111,1,train
7.295777276044144,3.654178706801636,5.679514956193564,0,train
6.3351239117950815,4.232610371202119,5.562706854980208,1,train
4.455044889131899,1.2366178597819284,4.244767801799132,0,train
5.812859848749239,10.454224934717951,2.9603194565058653,1,train
6.119106635603577,7.182521416581169,5.224447899944311,1,train
9.489977480398576,3.388811094140091,2.1103250018909705,0,train
7.315534200370213,4.8725176514715045,1.7338185966152648,1,train
3.3225785126242604,5.937589318866317,6.8375302975255705,1,train
4.303137452538963,8.795072426386433,2.529013569714704,1,train
6.00084141273288,7.207377423057567,9.121428589535723,1,train
10.104951445688618,2.1262023570487756,5.415953594656107,1,train
7.4260052666174365,8.60508174850788,1.3320829376910002,1,train
3.6528078720948463,2.590518168049546,3.6425631701198,0,train
2.358955144763689,3.198498794034691,9.910660540344947,0,train
1.0452147657199715,6.735528912586973,9.465855615460345,1,train
3.697665200729199,5.705208002944269,3.4148922126214876,0,train
3.9245855623275308,7.499415152568888,5.260697640694921,1,train
9.394688302680732,10.840893255339186,7.459517695894076,1,train
7.425980815550216,2.0874569609206954,0.8959046631893264,0,train
2.836293834163441,9.142664056757992,5.130287747135145,0,train
1.3777931438101585,2.848611289109083,8.297358666353697,0,train
7.2433183057143635,0.9600574161412114,8.254913648164925,0,train
3.118839587890454,9.363340107405701,3.3997182401723234,1,train
1.6684714693648452,8.345080960479219,4.712137082035772,0,train
3.3848215768065986,3.086008134431584,4.080421124068506,0,train
8.879895795395509,3.447486843657501,6.051356245779292,1,train
4.622051089297899,9.897808335408047,6.5238003988546485,1,train
3.3610217477336324,6.7542761447548365,2.5426267463548573,0,train
4.613566797625246,3.533861261313223,4.324433829760411,0,train
5.234032602998277,7.172166234584201,0.8447491997797579,1,train
