A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
-0.03808688304371751,-0.9537186594847049,-0.3061141222827549,0.4180474458791708,-0.6239434014341166,-0.054309524435277645,0.11701708491703984,-0.041751278515548426,1.3032822641850734,-0.3563826646778037,-0.8060402293653963,1.531785679449169,-0.6538938495212047,1.6589745594319647,-0.25257788369445827,-0.09271578170547305,0.6520291258618065,0.9024358873019043,0.12756480679456053,0,2,2,1,3,4,0,train
0.3156156686414692,0.7413130556550205,-0.5900095675031445,-0.15004865257313493,-1.3192190986766716,-0.39759014300641626,-0.24347852967707892,-0.931486600881472,1.7179377932180937,-2.2663308825557738,-1.0974486449662229,0.36236746966464073,-0.23404150998074805,-0.24746570888276717,1.47349579352907,0.5513809129204242,-1.064201798124986,-0.6512643570827705,-0.8733535029989695,4,3,3,4,3,2,0,train
-0.3104437106216573,-0.2640129556667264,-0.23221325728624062,0.768026691440411,-0.061226913503133,2.4419511584216806,-0.002637617076294324,-0.8308860855125861,-1.024504113354853,-0.22888486082082163,-0.2541846058640996,-1.2838576628084166,0.6196675553085523,0.12231242583132503,-0.9333219082851918,0.8136731159769185,-0.8453500297944485,-1.789369207609166,0.893574603411086,3,2,1,1,2,4,0,train
-0.8184678417445692,0.3563092774175779,-1.4081991381302799,-0.7702693039251539,-2.254151242306635,0.5553585836486556,-0.45897553903082433,-0.015409016507265944,0.5877937434640668,0.0032486082284853782,-1.022676212051928,-0.44087279780581384,2.095700280804448,1.894007377833957,-1.7726668075759167,-1.1155889283153806,0.9925670846653477,-0.2784428980521787,0.4856864576102512,3,3,3,1,1,4,0,train
0.46305345181191776,-0.8293187618345806,0.07160632840667658,-0.0403510203398263,0.5909444478876341,0.8304740234167293,0.7350781287752763,-0.08484914449274372,-0.46630077486398025,1.0642453666371618,-0.07664079454692464,-1.2313505568690717,-0.2052485192753889,-0.2842392929859775,0.667567159808144,-1.8400144216869423,-1.6217015472996703,-0.5716140817534565,1.1785695365088047,0,2,1,2,2,0,1,train
-0.6791933483189603,-0.7181131615053398,-1.2050422836848822,-1.5509503124917345,-1.6791726474471318,-0.46917897200244457,0.599863190228794,1.2746308191164548,0.3216985111247928,1.3204991130411206,1.2060875818146932,1.7499281378253313,-1.6395651123391504,0.5018199495482053,0.149439663474646,-0.4852158628141434,1.4487466091847925,-1.7323875255437338,1.87898237982777,2,3,1,0,2,0,0,train
-1.0235331393688925,-0.8006607861025117,-1.1677791652817229,-1.7913285353267225,-1.9777648203635976,0.8564447331154594,0.4469588659435993,0.6906785583246666,0.9572069358298865,0.03370431948711665,-0.3604314958451585,0.5788348001910021,0.3980305909670295,-0.3527651185357172,-1.347894827456716,0.7818982712788619,0.49059801789303364,-1.3213962668249544,1.881477809009312,4,2,1,0,4,0,0,train
0.3364144164853994,-0.883204538012526,1.4766266666883217,1.4150189927068666,2.54467063193718,-0.8145201980980847,-0.3854725603686264,-0.7918596376535662,0.03362065357433635,-1.3006536962602204,0.25432451874607764,-0.9527792886818538,-0.9922789744289959,0.5213087752642378,0.260330242249065,0.24016817993549794,-0.21959303466549562,1.0638307650797985,1.1835039027492802,0,3,0,2,1,4,1,train
-1.299022583813919,-0.7951389431734712,-2.2462671419074396,-2.195058975473338,-2.3890627118754413,-1.12992442277237,-1.1253827607831515,0.977243153424208,1.233867659749832,2.6507369459817913,-0.3133977146797384,0.16835189476159743,0.3627905035804107,0.15924622347682946,-0.237344476422445,-0.032746657630966604,-0.4509986170007227,-0.9406013884780607,-0.4418460665127874,1,4,1,4,1,2,0,train
1.3808893710755226,-0.10130108554271255,1.6533763162494328,2.1016234495226707,1.6590583911491026,0.7847687304551815,0.1140387517928236,0.9967525814924698,-0.8245377282474599,-1.4455255946356058,1.1811962137876888,-0.2981527452010506,0.5911923783165789,0.40363625829075456,0.2650218938957839,-1.0181645540664752,1.4485254407450374,-0.9836379344360022,0.2237767984492824,1,4,3,1,1,1,1,train
1.7606214282421357,0.6122697250209748,3.1205625914686412,1.9986474021025318,3.8063025410348645,-0.7269272685655448,-0.2698014316532642,-1.766455126492888,-2.0535996604031626,-0.9633323016336583,-0.03967588128602811,-0.30766774322583496,1.9800094668150745,0.3805448178467539,-0.9640848743850262,0.26474219974129115,-1.7573446988633916,0.4265691084064258,-1.1468678685781304,2,2,1,2,2,2,1,train
0.6888427268505976,0.46948642904913956,0.2613578293031855,0.3034508725022915,0.18305547506967834,0.6681260199715285,-0.46958772295275514,0.1366187006529852,-0.041658815243645356,-0.49348849459882693,-0.8701708127338939,2.3994928868649223,0.6427497850490753,2.2457787147843504,-0.08598835048290639,0.44350099342604243,-1.4591781661549181,0.20785892599054703,-0.04145269002458944,3,2,3,0,3,0,1,train
0.23305740147710052,0.11758380803287258,0.8934413204839347,0.30138758012679073,1.1825178350784311,-0.03264182316097272,0.7681295230041622,-0.9816666961362157,-1.4868145829178494,0.7327037734136808,-0.28087007947808895,-0.29555510431052306,-0.35142075106365006,0.01497145422667221,-1.3830113110174225,-0.3285529949505942,-0.5037200132812423,0.8302933993188594,-0.5267769840099822,2,4,3,2,1,1,1,train
0.16326573780391096,0.26391752072124963,-0.03179226776252539,-0.6631584035855199,-0.01472224262719151,-0.6402420145219886,-0.9606989079435562,-2.222095408362466,-0.8187635918242474,0.5856833791679028,0.045864286509307434,-0.28695378034946806,1.1555579803194111,-0.3424315426609412,-0.5681964693753829,0.215350090040174,-1.731304430163093,-0.3199366416828858,-0.5926518321274342,3,3,3,3,2,1,1,train
-0.7477071204908395,-1.3540389279412048,-1.2352745172592827,-0.8018312930519437,-2.3921213382581925,1.3769617926578466,1.1959301630648975,1.8162750687917646,-1.026138203510423,1.2745099311081298,0.05472538537620682,0.09956540582577256,0.16710609821432715,-1.6731141327979864,-0.5351292762377973,1.2027244194629574,0.38586993709026135,0.9934719063754912,0.019681353720974744,0,4,4,2,3,3,0,train
-1.5844030609035697,-0.6219973497324076,-1.45565341796478,-1.4522828615759527,-1.7836612500430333,1.1734974715189905,-0.9106851385799004,-0.11164458266689814,2.535359819779923,-0.14518617790216962,-0.19208321032355652,-0.37880200594299923,0.4907572223051653,-0.21263164958204225,-2.4854994543115545,-0.4889676569138623,-0.2839204804510331,-0.5162575939992435,-0.22170348631565326,1,3,3,3,4,0,0,train
-2.0561216100431876,-1.332068693288162,-3.2354853218887842,-2.2549564768882453,-3.554266375662348,-0.8839756554680596,1.191027725655943,-1.6962833538096822,-0.9808161567148734,-0.7098941036717974,-1.6297255116471796,0.7197402361757885,-0.06970598816984769,-0.32395241261491436,-0.7221321698288937,1.117127287667133,0.9911986585107352,-0.9091193628713354,-0.15463525236591977,0,0,3,3,0,2,0,train
1.5046634587464922,0.5948066963282407,2.3419497394391966,2.04563944491372,1.8559638650998738,-0.17464398875582082,1.2084886976539568,-0.30402031149515985,0.6841608753666666,-0.6331118395244808,1.1888249262757007,2.133877788802729,-0.0007817190990548564,-0.8070124266646597,-0.5030381606026284,-1.0834570270329587,1.8549857267332817,-0.7609769355319674,-0.6854982948730544,3,0,3,0,0,4,1,train
0.07201762143525735,0.8621127297269158,0.5416433420396003,1.2325264866402086,0.12347716478447612,1.4614308126035673,-0.156013099215633,1.4085278855773786,-0.9758262792182938,1.0876767780189251,1.2858375504270478,0.6665644405226966,-1.0008162018089246,-0.1696734560523435,0.41925815770339575,0.08852120896789796,-1.2459542523062992,1.8343844022774853,0.6068875976632744,0,0,4,0,3,1,0,train
-1.1082047199230973,-1.3036688884193046,-1.1891934836971738,-1.9748039905967671,-1.1517508688606526,-2.164670829897303,0.48761844504164753,0.3699299628689305,-0.9095506595698513,0.475417096527996,1.6726408324791853,-0.02280026860406379,0.791970563672118,-0.4142012010317277,0.40731740530021177,-0.14298701848982165,1.2713625983358197,-0.015976223656163697,-1.9511098386144985,1,3,0,4,1,0,0,train
-2.402788755411694,-2.8079937734848928,-3.8343450234262573,-2.4541107872067642,-4.924419332195347,0.8173947845137751,0.4768374512588492,1.9221544075921941,0.11043529115395892,-0.5592442405830016,-0.24074932993583786,-0.7235823983921826,-0.7546345205387093,1.3120643493481419,-0.08157740501295468,-0.06410742499331015,0.1529950658834093,-0.5021793574039659,1.325038221787307,3,0,0,0,1,2,0,train
-1.2791254851998815,-0.6099705435348397,-1.2995028456348074,-0.5357872629377733,-0.9247493692030813,0.09276830168604075,0.11199318227808289,-0.5047030002671556,-1.4168908884154139,0.15732378250533338,0.10653533238153039,1.9932329202472432,1.9254644974711095,1.38640260827231,0.44514380341981347,0.11311018097878954,0.10903250863398826,0.7895498278809091,0.21953456745800898,1,2,0,2,0,4,0,train
0.19385515435959583,-0.10060733547918918,0.4484856007105499,0.7074104731162354,0.3661563021951503,-0.4406577921816774,-1.849869949339538,1.5380082599474594,-0.2128929507688086,-2.248630319272685,0.5251528079066802,0.9103135134804359,-0.825548934694494,2.363398107308175,-0.386331718049605,0.39163251978250146,-0.0562298589000987,1.4474412909655248,-1.835566429033293,1,4,1,4,0,3,1,train
0.9841078423634709,1.6277215893536572,1.6329083333565708,1.474507951932836,1.446773430348498,-0.5475650298509784,-0.8900910738979988,-1.3433469721040179,-1.0758752695877374,-0.9913339394138897,-0.08103810420478957,-0.8067964920753914,-1.044442086883455,-2.0884674027910495,-0.6772548405975267,0.09971782289518921,0.07283864885531209,0.20828312915290306,-0.18849206797679985,1,2,0,2,1,3,1,train
-0.8031493079136556,-0.420270771590159,-1.3323437947705332,-1.478382084839963,-1.9389016597557602,-1.7455242444151489,-0.5144863365631075,-0.4817353764375992,-0.4683757721676585,-1.0004542934069969,0.3984905510967039,1.385144032281889,-0.1368997401709353,0.024663419298922844,0.6306156138614344,-0.29901342569460426,-0.7659145766666287,-1.3490003900003404,1.485047672224862,3,1,3,4,1,2,0,train
0.22829418552697062,-0.5337630815290902,0.20698633607711386,0.9772251262036215,-0.06970480469391532,0.5080357870343941,0.4093169089088218,0.6990599573046363,-1.110135458988979,-0.27998901113762714,0.789591514721544,0.3910147841032146,-2.0605361656074246,1.4740230520114463,-1.7592633573427265,1.2324616561541737,1.1406470321754199,0.12747232549996063,-0.37682539701118006,3,3,1,4,1,4,0,train
-0.6465035363205922,-1.301347125072048,-1.386811058778009,0.11811703173638932,-1.7772364841447819,-0.49432341153022846,-0.6029586564350525,-0.9588563194826075,1.1457071603374105,1.258893900488926,-1.9800548499796853,-0.04817206944193768,-0.2983314032124247,-0.45633352131436217,-0.14025991875211552,-1.7376332430681638,1.6169829459122778,0.2103501101126989,1.1869158784627107,3,4,3,0,3,4,0,train
-1.1147319019494222,-1.174228743715059,-1.5756098268705625,-1.4872743915897522,-1.7315979174161122,1.4319758536308147,-0.21684229885775505,-1.8695815156555187,-0.8192084642296186,1.9084498819695024,0.24999089416092607,-1.4164139786977878,-1.072554852847643,0.7112996746432472,-0.2606464943113737,-0.6343460709557012,-1.3273128224649637,0.028798386269928655,0.6117567943872344,0,1,3,4,1,1,0,train
-0.2724337768823214,-0.18920559714460322,0.2600346020975023,-0.03442566922593676,0.615064146193948,-1.8923054523026661,-0.6544651860124423,-0.6170957633407211,-0.018588901242138765,0.644127518361992,1.4543844774703698,-0.0833531052816559,0.4477354088804368,-1.6826256872556078,-0.5078182130464205,0.051189140546360694,-1.8407039762828452,-0.0005473544397733842,1.650256682489251,0,3,0,1,1,0,1,train
0.27207901432525966,0.9835404829753404,0.7997281143952437,-0.25893245558663236,0.9348044620835224,-0.32534460729277104,0.02084496495085021,0.2658064319589027,-1.792127751274199,-0.5124740896601965,-0.27602190609666766,0.9187326757196175,0.7226348028425698,-1.4240992912634183,1.5634004929958882,1.2442260589251353,-0.3302367821174541,0.5632491074522478,-0.3187254807310489,3,0,2,2,3,2,1,train
1.6484699144273154,2.0095780394962888,1.994278896764988,2.112132637605513,2.2675966583600253,-0.626051918503504,0.5910542669766402,-1.6035194626641776,0.3399737405120149,-0.39308468341139535,0.8373023712632708,-1.8260037680459014,1.2059608781681226,-1.5605042953014758,-1.1942921598400615,0.712620350060054,-0.11833485265630742,1.2686619332195639,0.44378085198380884,2,1,1,2,3,3,1,train
-1.9605889492647337,-1.6647612005174393,-2.8983818423005703,-2.2654768685034328,-3.7059763322857293,-0.49862114518414014,0.0806326636290284,1.0089928296786723,-0.5800174056379152,1.16756288415882,2.027699210219132,-0.2966294375068697,-0.35514709230391556,1.485338358908609,-1.2494400850987768,0.5286693992635457,-0.27231287952784133,0.41179898219881156,2.3538314992539355,4,3,0,0,1,4,0,train
-0.6249907316106093,-0.648948067744356,-0.8611668622448952,0.33913342760456033,-0.7704179617036667,0.6775168542841042,0.20265253932436206,-1.246076827923561,0.4209576244839927,-1.0109458217432528,-0.7070436231886202,-0.35676846184220673,0.257346715086205,0.5509360707341553,-0.12403141320209697,-0.02497204155794489,1.1387218141525595,-1.184962996769253,-1.0260000792589008,3,4,4,1,2,1,0,train
0.8745178559553679,0.5583297647348708,1.9775885061111436,1.2146217766461236,2.0506714533992167,0.11328604447661803,1.0214071047720514,-0.18126820303796679,-0.2101225175974932,-0.4553068985719693,0.8531597342605168,1.1049986036737915,0.29548277138879003,-1.6803534488821767,-0.7595995045584686,-0.2837136834691775,-0.9446526206006947,-1.2773832412303796,-0.11117789582739046,2,4,3,1,3,3,1,train
-2.430182502739682,-1.4383937192626859,-2.936653611564566,-2.4673437108281786,-3.8858190086535074,0.4512939542415516,0.6462812029299823,-1.4846685870491978,0.820936354357774,-0.8865745613676835,-0.6993762483391798,0.8445501899634875,-0.5314172620599498,0.264898625845918,0.23789568976064907,-1.2313821562649745,-0.1317019573018182,0.1933942437303676,-2.137122431485381,4,3,1,2,3,0,0,train
-0.004104709976287214,-0.03653330594834939,-0.4274877727176745,-0.2215318324135347,-0.13064768561583534,0.2259189043755281,0.6919392134197596,-0.4676801487446507,-0.5322741716730823,1.4664382393613766,1.4288084578147755,0.9552542182297941,1.1434226276923511,-0.016351058473842616,0.4904034669890504,-0.02545903146445426,0.7770881029639708,-0.5550626658320664,0.6429347779848299,4,1,4,4,4,0,0,train
1.219364789289486,1.0703699755270224,1.5262935395299813,1.8207451187697041,1.5142402219751598,-0.7971334686612676,-0.10754769548289424,-0.02216734857876063,0.216046292161901,0.3363759961051007,1.3528536313173951,-0.9193275292867188,-1.0586195524039959,0.4699635402380775,1.9148847656695658,-0.9929745009129558,-1.5375761659670677,-1.1645115035194804,-1.18146018171114,0,1,1,1,2,2,1,train
0.05071132393544917,0.16468528928578743,-0.2648081595613321,0.063533138295882,-0.8791137416671475,-0.06763828302339733,-0.443831929437656,1.0542322372821122,0.7099457317650009,0.0711130513722339,1.0084477062615216,-1.118393985128899,0.7687131965819078,-0.48890161663643894,-1.2192248439330484,0.16488134249762984,0.19333860792343469,-0.01682582629450089,-0.767209314911293,0,1,2,2,4,1,0,train
-0.47615281426105344,0.16579248350324177,-1.0236314321279294,-0.6439766157368138,-1.0741543756809306,-0.9288205573215658,1.1085464304336285,-1.5939047978239023,-0.7319392800362923,0.7310331152130136,0.5052115453336565,0.5816471205055666,0.4653359805386747,-0.7192575448375638,0.2226779050119255,1.7117175628589254,-0.16839345889926308,-0.9423058736180012,0.20263076884451414,4,2,4,1,3,4,0,train
-0.9729245481672393,-0.21768621092059925,-1.6180628855901749,-1.2732977069280682,-1.5602416790772915,0.6882794085238464,1.763724959034212,0.8657210781946302,-1.23445947104247,0.5178506694867712,-1.127499722944409,1.2057576136229697,2.362711350389882,-0.9290950091836286,0.014605185285958626,-0.07227909827721965,-0.33680932701899813,0.5298752938658345,0.26476482267522383,4,4,0,3,3,3,0,train
0.7678708378108681,0.492167443165708,0.9566394175565884,0.43044225853880586,1.1736093325562034,0.35512484808936623,-0.7386087035113773,-0.4342529458166433,1.110090599268482,-0.6922049815609301,0.9602147950005824,-0.6282854527228919,-0.6031148347894597,0.6599865551957741,-0.1840042128795884,0.030358550681879804,-1.1328894762505612,0.6290696580482266,-2.0988897114172373,0,0,2,0,1,4,1,train
-1.954506301322494,-1.1582596645455698,-2.1740031769501322,-1.8584350195963832,-3.1865741420754774,-0.36055120093655646,-0.8174205850613802,0.11978740711961665,-0.04835326576670412,0.1369791440728799,0.3229431815566418,0.7957426954832517,-0.3948012441812469,-0.04333730863194756,-0.9612416081979811,1.1125973422104214,-1.6010234407660324,0.19664136159944595,1.0490458156133853,3,3,2,3,1,1,0,train
0.2342693473295929,0.7426977041555534,-0.2462054760549478,-0.8842152342396836,-0.030451666658805776,-0.99877064300817,-2.1117762495091363,-0.2108360746449942,-1.3260205355870542,-0.9694187622205442,0.7500813437719848,0.7766454253638324,-1.9105820054522564,-0.3567249303235059,-0.8330955746586983,-0.6840401500592341,0.6981160157530953,1.5187586549474135,1.978457366424353,1,3,1,3,0,2,1,train
0.5811966250983053,0.3767168729950399,0.9734086365749485,1.3208295915834882,1.36864674045781,-0.01275000990516085,0.2573741635348964,-1.2826060844118088,-2.497762107126701,-0.6889083225418132,-0.08255874162738616,0.5192445815796194,1.7471276816257864,-0.7998389018555447,0.393861201925185,-1.4517979212890584,-0.8001468679726979,1.3042669049418574,0.7426561191938773,1,1,0,2,4,0,1,train
