A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
6.477450543143931,7.902639180963404,4.1595179140529925,-1.7144986537217883,-1.6917563540811824,0.27920343754534643,-0.7623849939197657,1.2495072454502671,-0.8232582589862527,-0.4438372372789549,-1.920801491527727,-1.9381028111496876,0.7850208338070402,-1.5638269003420617,3,3,3,3,1,train
5.908639141030502,3.3594059429988183,6.968525999828928,-0.4385661990610806,-0.9033347005943326,-0.6560959055924536,-1.7447349288649745,-0.060212392735991514,2.180631955770073,-0.7111411278714483,-0.29280539822910906,-0.7718533779853832,-2.279376956371324,0.4714211412385871,4,3,1,0,0,train
2.5321233158234033,6.552743541296337,2.345574271254553,-0.3024866487867683,1.3272795934972643,-0.9273219653862227,0.8184335337985021,0.6196854494840769,-0.7951989282007171,0.4086737767641912,-0.006517773727534496,0.9393133377050716,0.9373721366224422,0.2816703872407459,1,2,0,2,0,train
5.633831784738676,2.7553890289462197,4.446155121909868,-0.027370953120640175,0.5403995668783438,0.7492632952170647,-1.1558867902242507,-0.5099043631098613,0.8324881594425637,-0.6396577533877447,0.5587681564552167,-0.35939498837872785,0.01947734029742351,0.14171249092813099,1,0,0,2,0,train
5.68990874240402,9.471045289084397,1.0654799956943835,1.0597831916527953,-0.7753605449719022,1.3164566007327934,0.6775228361906254,-0.3380562405713313,-0.10842167907222498,-1.1449123473854226,0.4374506781548827,0.5442882838020162,-0.5369093844974513,-1.0654983538881087,3,0,4,2,1,train
1.6383997658536174,7.70385184510762,5.693002397547092,1.1441891118306249,-0.31299187070625306,2.0928369850275153,0.9366033248255732,0.16291456638311627,0.7053238718649733,-0.9645501058437712,-0.6070482792387831,-1.3558661644196994,-0.6150409064450479,-1.5782859188462655,2,3,1,3,0,train
5.451697628924189,5.437656546460877,5.587151753094621,-0.4158626872249552,-1.1488576320785924,-1.505516930647777,-0.4996929673834916,1.6104287048806347,0.4198643564691834,-0.6975105682673094,-0.06369259679359963,-1.4292864136917385,-0.12643542064368574,-1.21341086801044,0,3,0,0,1,train
4.562045317915324,4.532379729710474,1.469112033515199,1.7574880946904512,0.9191073637584259,-1.0166172174903847,1.5180340241131565,0.49351921336433807,-1.1608382394881787,-0.17100496911549257,-0.06392532959743116,0.2788020637775842,0.3300928712745256,1.0183372451034436,2,2,3,0,0,train
6.417082552779981,5.543485065697094,5.574586037638215,1.9838918839235227,0.40410575322236886,-1.1533361164252844,-0.657787942092938,-1.3359079780088292,-0.10125916620322568,-0.27503825837111023,-1.5071137795720548,0.24467044062622995,0.4116064577253337,-0.5035549846997123,2,4,0,0,1,train
7.194026579802362,2.8169145417002133,4.305821582542419,-0.009604530451443402,-0.49581275058742136,-0.6244077544672954,-0.10465323354914235,1.8135404156576531,0.8411308170506351,0.49478446050462366,0.5461461481733626,-0.8564200004594874,0.8270635019504117,-1.2970468574673093,4,1,3,3,0,train
8.366688629313792,2.4075835239140213,5.773227930626294,0.5971752749280964,-1.5650904736253581,1.4300605182086155,0.627985397782422,1.301839070705003,-0.1261815607438388,0.48927171630183514,-1.262232205349705,-1.6052462914377594,-0.5983921008182539,0.10644732497284486,4,2,3,1,0,train
6.432723620282589,5.932459585363396,5.200370326918299,-1.2585590136426434,-0.6097949021343849,0.14101569812343392,-0.718686741005665,0.3088693102558693,1.3379185095505202,-0.5203989821706274,0.7710316329748254,-0.9776214206712981,1.8949260543173327,0.05727779297893525,4,0,2,4,1,train
5.422731655077675,5.967336568742905,1.8158605510711439,-0.26070009015519735,-0.45083508584325993,-0.40105748211869696,-0.4944126349739617,-0.6896809511798715,0.18610725165278358,-0.22738837732542813,1.3106150623496358,-0.7438242646036495,0.42221684713092844,0.4553969716225264,3,3,0,0,1,train
4.1384687220000504,1.7351127950056138,1.3989863911959053,-0.0069212295780637,1.1150418878602613,-0.0054613115884654525,0.7422971631649579,0.3247006348618657,0.570512336324919,-0.25652784540871293,0.251283296788793,0.3803309310583174,0.03211262207049335,0.34721792824560666,1,4,0,3,0,train
8.842858939766433,4.301494207606299,6.134397975059285,0.1542662759059439,0.40314357659570504,-2.3084687484254496,-0.6670741775229055,1.5459754222744797,0.6225799696495745,-0.15258625968955897,0.8129330358197266,0.27984079802654216,-0.3332608144246339,-0.9051524105571771,2,1,0,1,1,train
4.179612342980784,8.717919288533638,6.726758161896371,0.3181087147314971,0.8473215023131155,0.38024373559320046,0.3082116527097265,0.14802509603103903,0.19997346093353968,-0.07870199533161344,1.6352048513046673,0.322813808444872,1.2984814160192666,-1.2410773333460239,2,3,3,1,1,train
3.03357996084854,4.137520877011417,7.38710271814113,-0.6820430181390467,1.3548937224422792,1.0197308091244934,-1.3864354617483297,0.2792910909500566,0.708560761162597,0.1845307609353344,-0.08885580270288243,-0.9889549296530743,1.5590704283111048,-0.7337388229553841,2,3,2,4,0,train
4.71932192650052,5.73908645069779,3.0777414162028887,1.4643325033800438,-0.4678012452140819,-1.2374715735863244,-0.45500839449954494,-1.8605513976319308,1.7620258559588502,0.34251662717067377,0.21042544431721352,1.2232758426787769,-2.182867761785934,-1.0004563821798849,0,1,0,2,0,train
5.790816279421129,3.771267813622033,5.954055776323537,1.1686886500092732,1.501194834631143,1.3785615695108826,-0.3497152612260601,-0.7791335197638817,-1.0487193457896733,-0.5975379632916444,0.41400545864841787,0.04072275126636198,0.3648138876019249,-0.4169271394338524,1,2,0,1,0,train
6.261431359353851,8.546713743134582,3.185284002107622,-0.9947909722230844,0.2686116743237495,-0.5169456159932326,-0.31883464273762596,-0.7934210972795287,-0.5278039118158723,-0.9923337144243903,-0.3519221985033111,-0.30000510461968544,-0.9061567277874896,-0.3881875189963777,0,0,4,1,1,train
9.559751729232111,3.012468294911795,1.5515154371079798,-2.1586288978514134,-1.7447215879336675,-1.5660999666521955,0.46288915669338576,-0.028428081151962267,-0.8097943870281845,-1.68532611537556,-0.2942331245706388,-0.22616354590125667,0.3900114693798412,-0.9982295948502525,1,3,0,3,0,train
9.198543696649741,2.2691583196232585,4.143308055933453,-1.5470703507060164,-0.29782669558250296,0.462838844789775,-0.4176655995610271,0.3489937623193509,-0.23064871589707786,0.24861069811927022,-0.3434340295835838,-0.5742069707865879,0.8260806924972335,0.8215380047842344,3,2,4,3,0,train
5.444578820295285,4.188291464989016,8.982365626846448,0.560235553593046,-0.2944739483663308,-0.4400675849241224,0.8277629048261218,1.5851170390411602,-0.07400408397127246,1.653594466605911,1.1863315703113226,-0.5180012812163832,0.31598369313720026,-0.32620369181675773,1,4,4,3,1,train
7.504015316000707,6.059217804253402,3.771334147649192,0.5409650618181203,-1.3836088449356234,1.1134087070754544,0.20828256252238495,-0.09708740257607218,-1.2139034090134226,2.1467194261586164,0.3396918574659222,0.6683981551529057,-1.1747760759026638,0.747418369234658,1,2,3,0,1,train
2.6616794665033607,1.4535939344522029,6.45907697855784,-0.8626943622433856,-0.37832292380776256,1.00310835180792,-0.6919608258614697,0.9290035387613493,-0.30438994019014665,0.8789801207084749,0.49624551254056953,-1.2422669563202426,1.635377205939416,0.4847852965621652,1,3,2,0,0,train
4.671601342423523,7.944189628473178,8.994060333104976,1.1842261742069886,-0.31509883693200846,-0.16491354713396086,-2.7139455277697326,-0.8067475682627366,-1.2280346170319965,-0.29372158868671305,-0.9437171617190591,-0.1930457360510335,-0.033858743818068755,-0.7350365785500591,2,0,4,4,1,train
4.915123764425246,2.957882135954383,4.582971831214155,-1.5081060079480408,-1.3036652981998071,0.038517839290155585,-0.1590480733835923,-0.5227318190092384,1.006657710830937,0.8760120673242333,1.2331373718644962,-0.5183127493646694,-1.3540190390244877,-1.4430471082900884,2,3,1,4,0,train
7.487390364214866,1.4292758998700141,1.355698538111569,-0.5899391673897737,-2.230875311692664,0.8606125063888245,1.587303070283582,0.9739471011479574,-2.2605082249340915,0.5080196129776026,-1.363759958885787,1.5299203824447356,-0.8998022718295189,1.612393139805537,0,3,3,1,0,train
1.4122811051843691,7.1785039425329895,8.327026798747335,0.11744742881445916,-1.0684584130730728,0.28701481429610065,-0.8273963410584677,-0.26681514207704343,-0.8425303433173031,0.4375660069288056,-0.058572895789263196,-0.8725766642077292,-1.1765617311137322,2.476965139064934,2,0,1,4,0,train
1.415675913446293,4.882395908619819,7.922805574603765,0.3244642930623293,0.21923210869667148,0.5450286205980981,-0.462117167793289,-0.752652623906882,-0.28034027189224964,0.1859160437331512,0.7768640728251806,0.1271527272720742,-0.2378462311413736,-1.3396096088978227,1,0,2,4,0,train
8.503013393514596,1.446823583659145,7.933405022823953,-0.14633467629928648,-0.41222690251983973,0.7820435376411097,0.4109057287032757,-0.8586244613933849,0.22421903895395418,0.8557705879596539,0.44603906337675936,0.42633165734080936,-0.12488606895262777,1.268155027719738,0,2,4,2,0,train
3.693414969351133,7.40915853909168,7.641847199489238,-0.4176406942750888,1.3150908046496954,-1.0493939227625804,-1.086891319266408,0.24802133905585882,0.5846020256029179,0.6298564387081236,0.18594931221886793,0.6569335316070768,-0.03304906159487809,0.29707030138901674,4,3,2,1,1,train
2.3917643152808576,4.8823709558364135,6.018205709300205,-1.2490837911274917,0.009741066728997208,1.6255079738671663,1.4929363423620219,1.2822949370940988,0.6636499451701298,1.4432621878353598,2.1419043931431863,-0.21970900305858843,1.2310219149388961,-0.8378642936231395,2,2,2,2,0,train
4.2169869129842485,9.761389142903361,3.5493044844680983,-0.6669415125374838,0.31463006733039195,-0.36219204999730464,-1.4319910068798685,-1.0634785525315198,-2.9172420014053446,0.4368581429720509,0.38428045801545846,1.5497261838333092,-0.3637638671162921,-0.7175330002495791,4,1,1,2,1,train
5.944126054837231,2.651148993599141,7.081416053499105,2.02256015988013,-0.43617877661462806,0.016580386983993795,0.08706478469282801,0.8533076129103512,-1.254589542294161,0.06804429620489831,0.5424087944102957,0.2507895345648415,0.006389040359572955,-1.078999569257084,4,2,3,0,0,train
6.87170866721434,4.766994993545788,1.756998603535886,0.4508285607287584,-0.6511299565764385,1.3281327838453192,1.3926034534053082,-1.0266093685557467,0.9289007088203814,-1.2864341667620707,-1.581013387362581,2.7007560084099027,0.5197931607249499,-0.980556864517112,4,2,0,2,1,train
5.117321721352331,3.8554479114240054,7.202837372099546,0.3138157192879576,0.09097564743109134,-0.881717146756636,0.004868183699225525,-0.7115999479859483,0.66816372614139,-0.7403915373235179,0.06470740671301228,0.3360340053161678,0.32602082357722884,-0.06270553098226646,3,0,4,2,0,train
7.4001251169969695,6.234937070119615,1.2596786682276893,-0.7273147773490308,0.5794451402022054,1.4819725326551099,0.01580056243860447,-2.5769974433439646,0.35491471855151024,-0.4034619309295409,-0.5877944287234773,0.11861086808795224,-0.3750811565216453,-0.7252965914595442,0,3,2,2,1,train
9.05869402113255,4.439203748509952,4.629230314993466,0.9627742972937297,0.09240894043933288,1.8146336219753652,0.06951640937676591,-0.7201193365571235,1.7851696923908213,-0.1690668932742308,0.7329049705191693,-0.14854415551836223,-1.4995326879309496,0.7981870396552642,2,2,0,0,1,train
2.5393527752363343,1.8614285499018193,4.812430379256753,-1.242693545052993,0.5853887436295212,2.598078137414242,-0.22946551590930844,-0.7636584837841685,-0.2432193530343487,0.8524833169048395,-1.0315635224007245,0.6251419313216037,1.8867451770072887,-0.8827097764378976,2,4,2,3,0,train
5.488768508090046,9.991463501393165,9.364367721799173,0.563714749360957,-0.5869081046599857,-0.6118658922951559,-0.2733857629547535,-0.14851003614463673,0.028273652894337482,0.7257479206097975,0.8109108319235998,-0.300876955860258,1.6709209791272355,0.37904290972124877,2,2,4,4,1,train
3.672724587584539,6.0417536062214205,4.646544954146641,-0.2086947339019154,-0.4501700947536107,-0.50341416687254,-0.8919858177465914,-0.2588219511775939,-1.924476486576668,1.5149340080764093,0.1684627407638749,0.9076022273071059,-0.8873392763548656,-1.3536411338794747,0,3,3,0,0,train
6.011994587223908,1.0163092690995748,7.460126014583217,0.016082623864245586,0.017708906743135473,1.5354788035731475,-0.31425196176769055,-1.7517803836459647,0.7597999463474995,1.5241382101713141,-1.185186522878427,0.42649874451265,-0.17502509311894646,0.09341888283515949,4,2,2,2,0,train
6.3629996792493015,2.0622302622983484,4.044872258257897,0.18155175432602985,1.7628533575540224,0.9090894412655196,1.115549824939826,0.8393967664675708,0.16200869231961684,-1.0452502006021442,0.5943341212925085,0.9218900989431242,-1.7339464199800194,-1.8460234456648368,4,0,1,0,0,train
7.548471547805409,8.16528264850724,3.0319922270567665,-0.4098208409645032,-1.3284210310309288,1.6151958756837184,-0.560347216734792,0.5161343454842946,-0.6219491522972559,-0.19423227985120328,0.2526492543454944,0.845401808897735,-2.7872725617197953,0.9093476263202236,3,4,1,2,1,train
4.8635135569285195,6.270946528728614,2.3818662254210876,-0.8866938044939765,1.7156066971198238,-0.2929274712179735,-0.7688281281731434,-1.5028597646406745,0.2094679396487474,0.40838066047533367,0.14339750833663634,0.5589725645598532,-0.03500390864170979,0.48108966363838,0,0,2,1,1,train
8.450897541108146,1.4299289005499538,4.105233679173667,1.176491890565174,-0.270200391152535,-0.03701515858992745,-0.8932682647358301,0.3042163619692386,-1.4161968629030242,0.022542379986287994,0.5638179722169244,-1.823249863855343,-1.175828918307516,0.31359843597940573,2,1,0,4,0,train
4.8880595251768995,6.064290642003196,4.3267087656545895,0.9951714586458505,-0.182184961764608,-1.1949849956768757,-0.6644243421577363,-0.8838328462313236,0.988662614693587,-1.2247569033261023,-2.1101093842528886,-0.22657555539911692,0.7781032285520023,-1.450224946475283,2,4,4,2,1,train
8.81965020720185,2.0119598881691094,3.465237590356021,0.15141646723894006,1.0871168237187618,0.3022498059923634,-0.9606695874494766,-0.7321973086691044,0.36916322650146643,-0.7892040299568748,-0.5175572161003922,-1.042484906954981,0.8251738810511825,0.9566792697532217,0,1,2,4,0,train
9.095898548859095,7.977301384772652,4.550673800109363,0.3567321196184909,-2.32635872239029,0.5596122540139568,-0.4847924285348417,-0.5997864395954607,0.7558362634437619,-0.3971840554566816,0.7101606467245846,-1.822728260540369,-0.40008562671569176,0.8287380859515251,2,3,2,4,1,train
7.965014950101968,7.9833066440101605,5.278598036343518,1.1980130587238742,-2.236720184574925,0.332646873001013,0.3920211714669637,-0.07931430365916287,0.6010359268689163,-0.08053730703924397,-0.8625857422322181,-0.7519953663012918,0.6411011895514729,0.7003343473610952,4,4,0,2,1,train
6.0968698597421085,2.3054198007469466,4.648418694126936,-0.6136800230875142,1.643516479543123,-1.7147713512288176,0.49871736096426655,-0.04563804318972775,-0.7758876134031437,-0.8626183132410626,-0.6764089769730216,2.368471256880155,1.328477436915444,-0.25520192214917786,1,3,3,0,0,train
3.3424918494662696,7.545279335300772,9.770310432299468,-0.6344583181534026,0.516860125084622,0.18186671368394394,0.5924443434075395,0.12201341265421538,-0.22952790075030727,-0.2890139075023929,0.46926227526254466,0.6476862317187204,0.2741196652785711,0.8008983808538553,4,1,1,2,1,train
3.435450239549437,7.810689276790636,9.73806578237864,1.927032328558805,-0.14569493542335374,-1.322580421603927,-0.5531668817638972,-1.6740777766834813,-1.4719085732570252,-1.3965759462895875,1.884881842407891,1.9607025186641402,-1.8208275704463872,-0.5675821189742515,0,3,3,3,1,train
1.6033970105922308,4.003162969489788,2.6119553695539053,0.7915015615408173,-0.3689991100692421,0.619210277911851,-0.11787661112133922,-0.08173590378174116,-1.21017233027758,0.7134026912024699,1.498836225393459,0.09662905319412084,-0.21330385268211,-1.5778800871515468,3,1,1,0,0,train
5.226652995063914,3.6550179223004333,8.184520867787114,-0.10908435584888705,-0.33688933621754724,1.1661392709345746,0.7310302442616631,-1.9183748727075849,0.851128321691065,0.0008991187316027591,-1.5677049250633937,0.22530979386236843,-0.2826987159270374,-0.4004225904501577,4,1,2,2,0,train
5.489810457349108,1.7727390920111843,3.8545884345409,-0.32687392991512343,-1.998525924582677,0.8650969067898782,2.25355538066859,-1.365458399712882,-0.5686863345572228,-0.19810571441471264,-0.13245792472788634,1.3256126301389997,0.7614123212910144,0.4841545388502725,3,0,0,1,0,train
7.308060144578266,4.160764887405014,8.265577227084947,-0.16295645676146336,-0.26543102968129406,-2.2422150315831733,-1.7776204696659001,0.8989226777731409,0.6884899716568177,0.3266686198319934,-1.0035697140450486,0.382238041998944,0.8092823189105993,0.5087703092626846,0,4,2,2,1,train
5.132272788309691,1.8128117347238129,8.606724465639793,0.8474826035611193,0.011104511448012366,1.9014159027122155,-0.5580797385338994,0.8073213830964453,-1.0417256970965767,1.1009780064762158,0.9759500961302365,0.05205788773212377,0.775632252535952,-0.32832887730819416,2,2,4,0,0,train
