A,B,C,D,label,split
0.5535304505041131,9.21669353434817,7.271053647560463,6.349261993756515,0,train
3.9365094864606567,7.569103220692934,3.1971952425848276,2.954585345145857,0,train
8.906523463410007,10.655718738248634,4.86290700279724,3.2888300767442793,0,train
2.063016017816941,5.773128298294425,6.112750275100814,5.826083325148657,0,train
4.702773270523,6.487325347974204,8.1735945059691,10.444612335028344,1,train
6.361773707834888,2.167591457642049,2.0940508901418813,6.327539311042039,0,train
4.3600332170361735,4.976433760763426,5.9925203083651954,3.7756870497844432,0,train
2.1993720070551093,10.937436395935196,10.377762125726555,5.454055032912008,1,train
2.5488733073475975,9.660654855507326,4.901144342520979,3.9929256756998477,1,train
4.581776050446927,3.6339513840758073,3.2993888000522613,4.5131710588716105,0,train
7.372996048824009,8.34132693050412,0.5963236033661405,5.728175713301459,0,train
5.154649751120253,3.716734407683773,6.3129306937238,8.380064593748203,1,train
6.211234037235437,6.571104716805973,7.606611101029189,5.348270041903795,1,train
7.288595812584831,2.3093798800044683,2.1044830061677366,9.287518139239019,0,train
7.428248568328985,2.6287249044650616,3.9431158962307364,1.7716293062832913,0,train
6.035696690787576,1.2595862220625313,5.988523007498704,9.708639679538429,0,train
7.0433020288401105,8.244752128679545,4.56758131945827,4.0173499855850245,1,train
8.891893516589402,2.7006227460089507,2.2867648258080964,6.755789232169844,1,train
10.54221771981767,5.587214079869756,3.5613189321924343,0.23964063168963112,1,train
2.209777743097143,6.056568637866061,9.410074271802468,2.4193311080834503,0,train
6.289097902018759,7.061021949141497,2.7925713922441817,4.169547808375302,0,train
1.076473038040292,6.10462267578549,5.614692433267016,1.2178069880692912,0,train
2.321358203719238,3.263393084466828,3.143572162190136,0.4502251705029787,0,train
1.441824888692056,2.334688042948228,2.6394046169876777,5.6042229426882635,0,train
6.96917147006354,1.884074589554254,8.631305839112759,6.072036923733476,0,train
10.561589243065264,7.992941563476266,7.05056926243859,4.3683371107499624,1,train
2.1933274613923004,7.002504878696426,1.9919536753780736,7.723492790819037,0,train
9.747325075741937,11.841488579731756,5.765513968828204,2.574998284223012,1,train
8.350287813885794,0.012762615444976033,0.6460611202391987,8.253046570493138,0,train
6.892221228843667,7.1636508451407686,2.977752028444887,5.486987881537469,0,train
3.026379441308098,4.509776171673742,6.152260670177531,6.682401284576295,1,train
3.6038441001730925,1.431286314379556,7.964113480515319,8.228117457497701,0,train
5.109826718662597,8.061710115751161,1.9690302972202374,2.949693596905536,1,train
1.448165058308038,4.9554214174260665,5.571981105439166,2.882908022710253,0,train
9.331393260008815,9.185676474772524,5.586643404317401,2.910375101371899,0,train
8.01438276002995,0.6707900302068117,6.97642577835012,1.5679377372463854,0,train
5.415116935985564,2.1101006036398964,1.8023199675934383,2.6624712051956774,0,train
8.91395129843006,10.5093069576647,4.5571985890207145,9.679381401151725,1,train
1.6279368138490125,10.760863881326399,4.569322612997045,7.9044892950834456,0,train
3.733731057199402,9.078217744341151,8.571864711149146,3.827803481889791,1,train
5.121684391510589,3.400705119825897,6.26166708909278,8.16160898661239,0,train
9.158543357617935,0.15287277329677296,2.2904329351688006,9.865613453034818,0,train
5.525361366223658,8.862022707664293,6.854302600851104,1.7095565419894136,1,train
2.7988998189955687,3.718075264515202,4.802921305403135,8.57862241592439,0,train
5.986842306301401,8.036790876938595,2.220348707700064,1.3735180116947472,0,train
2.1089826148646855,1.5500778763322407,9.260270407591328,3.7554548308443048,0,train
2.2222492861707024,4.323386072243242,8.041098334243337,2.4129151360909367,0,train
8.526033981660525,3.7766489295455523,7.046102151365176,9.93147982511934,1,train
6.78706249922448,7.174690495966568,3.6504485110455613,2.931800930722421,0,train
0.6121312170144102,7.504395768120204,2.6397429188425074,6.361780737553492,0,train
3.5346281592203423,9.475160027205733,4.058981085364902,3.3706837688724587,1,train
5.147730449495605,3.050027445858793,4.734475306150349,1.2113447730550446,0,train
4.568175256699669,1.6670975344157863,5.874853758929145,5.185744775535783,0,train
10.188257717726458,4.985531737959378,5.16725267414295,10.12008231528994,1,train
6.495783293706133,2.2100693858041476,6.154001829759029,3.1918275196247206,0,train
8.51477966728232,8.557929333838146,1.3161083197845977,6.928279601753337,0,train
1.1379131023290214,8.606173267069156,-0.7900258717051407,6.624260240327526,0,train
6.686778381431633,5.73235746420489,4.595552985312765,1.15331977000556,1,train
9.439667734263262,2.008818017625687,5.7621194910032365,6.7867893510468935,0,train
9.771346948399337,7.482661718065154,0.8694814043514385,9.45501272684456,0,train
8.843044361872062,5.88789987602497,6.3973213152897435,3.7840596425398507,0,train
7.247777982827638,3.3558053610673215,2.3464485142385776,10.758342830957615,0,train
8.71405926468067,7.605392727948943,8.227162025609934,6.426807042268709,1,train
6.660304253502854,8.201045443164514,8.515575206998387,1.8668511413158093,1,train
1.2358119271365202,5.2456850150026915,2.7911689361019407,1.2988000430867719,0,train
7.767497185884051,5.683592205815061,4.868898546766943,9.491889189576522,1,train
9.427540884850107,5.2034950547749865,2.0341637171833806,9.127921923579674,1,train
7.478040325392701,2.358166645668668,3.061481690240056,1.3473982907491284,0,train
8.433038925879568,8.843083341698966,1.3625377093881195,4.125466933171083,1,train
2.6808857513160915,7.43587944447324,6.674871528306425,2.9648239801765968,1,train
6.570116114500037,11.117965425977467,8.40096840115363,9.69642844303744,0,train
6.325131805320463,2.699489483641141,8.864383123961657,1.2830120318234335,1,train
1.8909082424936292,6.3296933384048195,8.168462269976718,9.16031849816214,1,train
6.782200139148184,1.336927418357151,2.514135211354665,5.077719269524259,0,train
3.6470411219717165,5.417736832229448,8.878460256402331,4.4764343312960975,1,train
4.884451498235196,6.36309506006684,3.1799212890662867,4.504590398690744,0,train
5.1517997136433555,5.497196329771977,5.291658249642492,6.123985388494338,1,train
1.417831598154818,6.476437168999081,8.176334861366845,5.33203609121548,0,train
1.9264756964921979,8.124182666273384,2.303090085074913,2.604820499180135,0,train
3.497259096295988,5.807162750989933,4.611214435774537,8.926978468902195,0,train
7.9836594335848,9.842180386088767,7.396446809664887,7.930394295932749,1,train
4.494646279039813,8.229246562493675,2.5243356614583674,0.4602661453494392,0,train
2.422739542204148,1.3404707330883034,4.176488432708664,6.286298868891923,0,train
9.172226990688912,1.1246371630051497,3.561670080114447,7.234451805797722,0,train
7.478081431645298,4.7915409161064515,2.7543938781077704,7.018482639889544,0,train
6.204684854167478,4.666398255965563,6.067255078768227,9.299100197202478,1,train
5.0750069072748145,2.3399958456759498,4.021404622894268,4.589216598249985,0,train
6.717687857279631,8.359554116375772,2.407346276156254,9.391415838974554,1,train
8.590258913546377,4.5817834303003675,4.438118621255061,9.542022186286204,0,train
8.20174337451306,6.3361743698960415,10.775132763359817,1.5197097426253465,1,train
3.7866902988025215,4.426726079726174,9.610175855876602,3.7165002032007473,1,train
10.477122851190536,2.577873846149914,8.353856718103486,8.521158190135795,1,train
7.637926781166733,4.217981392783046,5.893693437895208,5.766609418555799,1,train
1.9431451428197493,7.931754173822358,5.907159609379697,5.2128024327350895,0,train
7.703223048002487,7.509671136185414,8.271674068248185,3.5446628227598276,0,train
5.866943248593389,2.2448900482597463,4.1765972621624,10.99690577317608,0,train
8.873850261659951,4.807597809636173,7.206454488714729,9.223884458053561,1,train
4.241521153706928,3.8664525012545594,4.571171959163171,7.447706154934094,0,train
6.378248572817414,7.59909990608433,4.143787595638693,7.862292321398223,1,train
5.1042033975607195,8.099099018612408,6.867515143382104,2.59536874080505,1,train
9.695578591737739,7.558071035295819,8.439163222174631,5.052191073889232,1,train
1.2540585839606653,7.398846690962307,7.769137163843869,3.520061791641633,0,train
0.9960819795955025,7.0151066087902985,4.792420300073287,6.715408042758739,0,train
6.499127656413017,0.2960925198196185,5.550426454794291,6.46825609126502,0,train
9.294884996474213,2.2182976838580877,4.408926024522408,8.235987457683729,0,train
4.658217389106063,3.0926425955885466,3.8699139965909053,10.080257425628558,1,train
7.996907879016488,0.3175586133601891,7.3201660795285575,10.708238374079416,0,train
6.702116649119311,5.4990936617634,2.0945830161631305,0.23158071670574742,0,train
5.942956194565969,6.7402001445523085,9.781342265279683,6.524545163429878,1,train
5.275973692642363,5.910750520108649,6.775143141527748,8.267454122726832,1,train
3.38397806862461,-0.059112355000495054,6.073215706089756,7.1857120222456405,1,train
4.741653429944351,6.90528997498151,3.3347502582669213,5.673150199976936,0,train
4.612362413349974,4.064906948420364,8.333698858897304,8.334659240630927,1,train
2.1786896692390796,8.026799755766977,7.9563886864283475,6.775607389242594,1,train
3.480749633157327,9.399472692011136,9.20051649213188,-0.48672542847196865,1,train
7.634527389722647,0.04018644348462419,9.553581624123353,5.943826015846909,0,train
2.6002478246221807,7.46129433726646,7.135243521520737,1.3171481394238906,0,train
5.0908808191912955,8.648769808448982,6.0345346992917985,4.672035931656435,1,train
0.3803324945440999,6.600936357296271,8.946142407016147,8.016163414334313,1,train
2.5490756430205024,10.417164226788667,3.2971629376560685,8.527102594842077,1,train
5.810249897661402,7.471470523429032,6.866420565358329,2.664621189304304,1,train
1.531422055507286,1.1369939662014237,10.218278080706135,1.6787134945392426,0,train
9.645562132400403,7.632835068254908,2.6062611568774003,3.8943722110666825,1,train
6.844357444967751,6.185071330024948,9.961832185789268,3.0956664568289094,1,train
2.376437057078448,8.145063358606599,8.328413105240916,3.1889039873598914,1,train
4.220028694021363,1.570660659774477,5.343045376987826,10.933099300380466,0,train
5.549513868722681,3.6014778316403673,3.52979158076198,0.9685205677563273,0,train
9.079942606836504,3.1622559512788975,4.551991851187844,7.00385187197705,0,train
1.585490371094644,4.493015116932786,6.421084825577739,1.4903793861362047,0,train
2.808773960520438,4.08109184817873,5.322863853705835,9.212689767850774,0,train
2.862454842581627,5.837011205216666,7.908551462214784,8.779852197513197,0,train
2.6519805202049427,6.361398972630413,2.1657483233814103,8.232995395659326,0,train
9.118744759162091,2.7164652986768343,4.510784921099068,1.5221156553506172,0,train
5.076559752286222,4.105022404418553,2.7800397347179895,8.558515422023202,0,train
9.015312598561085,5.288149594533062,2.8638162298272096,3.340408904709521,0,train
9.448941458313486,8.259867557192674,7.402409449433492,3.5002214595178174,1,train
8.3151297160675,2.943118537309907,7.753609561865874,3.472835531296797,1,train
4.909680519110941,5.527751010078205,9.914141696810967,9.989275413390333,1,train
8.617440527223792,8.709520474158328,8.366516515809353,10.37672611125796,1,train
6.637515830599222,4.6393437293606,6.846766687588003,6.008161714424007,0,train
1.2400126080337663,3.1524443573960745,3.9218172468385344,8.171332515465478,0,train
10.050261076629875,6.002185269227923,9.073873682762661,10.099615893236372,1,train
3.8560754378578497,1.411113373644147,6.4947077156270545,8.67422960078609,0,train
9.665767048551714,7.814455158293707,6.202342731696651,9.45907645950063,1,train
8.855193226695317,3.8317699768527205,3.264529999186884,9.308479236363556,0,train
6.357675645418774,2.8745684443662474,8.185559775860582,5.86246705703583,0,train
2.3355620134391,5.0048898440161285,6.099313527566254,5.520718113470036,0,train
7.226906197389862,2.8997418938017248,5.638275827649043,9.711733390797429,1,train
1.5437252735184146,7.023010225317816,9.234372818881532,2.9803542354576313,0,train
8.809823407430494,8.46150897499296,9.013069596207762,1.6331476334845378,1,train
6.80062120235562,5.733125455965451,6.46695702372007,8.60517331296986,1,train
1.8187646035659122,3.9135022413143212,8.588903725426546,6.738507504707479,1,train
9.851057124017027,3.3250469304103056,1.8255631868216147,7.712463591770293,0,train
8.290950542338356,1.8756218442553951,2.5839756421780127,2.164727494932282,0,train
7.57653297489745,9.639123476057868,4.374395624760759,5.505581441111735,1,train
10.31632767347932,8.484451689821817,-0.16336944051485447,2.5828588557647896,0,train
1.5499706741630275,6.693361661989763,8.163318374769826,9.497149828559515,0,train
0.5671581957791182,6.156178467531596,6.0398541990778725,0.6754909731268635,0,train
3.3592639756323353,5.778055952794719,5.915273447468903,1.396396169162794,0,train
9.959109138075783,5.515434512861145,8.447305934322971,7.616143050958901,1,train
7.4581379279670585,2.490274567046545,7.597454527547215,4.026869386405528,1,train
6.494527379316127,7.185336080905004,1.7229070615269246,4.291722615399354,0,train
3.8811020686390467,4.796395059626542,4.25241995326647,8.349218225081177,0,train
9.557048256924618,10.19595741542926,0.8808777300769899,9.36110837916832,1,train
3.6237075641865957,4.872536857201778,4.410572996405226,3.6687636079546917,0,train
8.505765984223125,7.172883650223586,9.684019302274434,5.983072887448702,1,train
2.3611091866602107,8.823829650258656,4.495612154431234,8.447283767588223,0,train
10.920668580408382,5.347002157977334,5.594260365234179,8.73399367415982,1,train
4.097412693246035,7.915562433217347,7.814707189784487,6.583528864842887,1,train
7.49520567367748,0.5829686576839539,4.8046298588478695,3.1810284163608333,0,train
4.885650620647858,6.876822471569967,4.766014839563227,3.6378449276132327,1,train
6.48243492262998,6.232834165207939,4.176425482943925,0.5836355979650064,1,train
5.996251033739418,1.7065181710638395,4.68191294150759,6.070036752821916,0,train
6.215585630153081,5.931475651946598,9.435619341103125,9.812973215169652,0,train
1.4889366873139853,3.4366210882219694,1.1802232753493556,6.883799041726485,0,train
8.539736576567314,1.6839321119709243,7.297975188293239,9.308193519929578,0,train
1.533256152784554,8.118812434367,3.8744135785002873,5.793932924086264,0,train
4.6148384521250785,7.862540797047934,10.444652547615695,3.8463736685880145,1,train
2.237165819996412,3.473806892251088,6.469077938439961,7.954643886341631,0,train
7.293929747738016,8.282035850943952,2.685187965920126,3.158307464821246,1,train
1.905788820142372,8.135982810312207,9.563929524211114,5.620598658034293,1,train
