A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
4.803437084976103,1.763260895240506,5.745578265617449,8.384381575863301,3.222362594504383,-0.645005348511161,0.9739662507588596,0.1941927509964742,-1.137761958584165,-2.3451593010494873,2.669831530117089,0.9617390951014592,-0.7659988971408136,-1.5631055268321945,1.0598895036269134,2.2797037250051067,0.4620575273892032,0.0918187732090507,-0.8395576144891121,-0.8390214279742239,2.031086830055755,0.6576690332851969,0.7263795721655162,-0.4547253819781993,0.2960052151805681,-1.462020565004249,2.0131388783131663,1.1902451931285465,0.2049378860681878,-0.8977970004500893,0.5423606647380748,-1.1240336791778838,0.7076085341270436,-0.890411248160956,0.0211799174253102,-1.6302519976914087,-0.2428640825269166,-0.3853617070856029,0.722525203243872,0.4463967259842182,0.3461663911967323,0.8656668414886705,-1.1284389992039177,-0.9111373868396856,0.3307758728459161,0.8685596178243716,2.98849629526554,1.428686402773791,-1.8656884638670088,-0.7329255717783824,1.3284575082441734,-0.0046794588718913,1.8929715285791735,-0.5199451397920863,0.3650177150055342,0.5212259375805232,-0.5952710810652386,0.3496682511608023,-0.0121077747532307,1.3336835654016528,0.8903137585116566,-1.5521452945358774,0.5025524259073935,-0.0155176714809011,-0.0408607346794437,2.837980325234851,0.4890137788706269,1.126758650606674,-0.6946624675874369,0.3508625379662035,-0.3219211179717166,-0.2107570958433459,0.1198824768202923,0.9149985590535944,0.4730515802536109,-0.7111657430813869,1.082662222936078,-1.7882801839028837,-0.9148729346989258,0.4359925455347593,-0.9402524659202252,-1.551026440524137,1.2629975527637003,-0.52143555145687,-0.0978435802039071,0.1045729545306558,-3.106613498571305,0.3475046729170483,0.5575996509898793,-1.0399295775598325,-1.2368636906853376,0.5248911560233367,-1.6699109142335973,-0.4046414337313951,-0.095624974039033,-1.128518527031067,-0.329596457012811,-0.0092643919751288,1.099617225965127,0.1164203987318071,1.4017389764174188,-1.54415535237901,0.5348835230594259,0.0167714638029112,1.601606999011537,0,train
2.6793899391890585,0.7701844309853156,5.940471162398067,1.277226075857364,4.606505650631254,-1.1188492594029895,-0.2551538059025705,-0.8630992499026848,-0.6375238795600684,-0.034329722679338,1.5734699387137052,-0.4976459038128947,-1.10873789161189,0.8473080809775881,-2.484812755883324,-0.8651510548209917,-0.6151487216480557,-0.6758528116796493,-1.1747044628286831,1.717952468043747,-1.1509607318036286,0.6522164133701296,-0.6189421890929828,-0.7794653923481738,-0.9465827327044466,0.1085540407813971,0.6562688031492752,0.6839359718557426,-0.1609825691096066,0.8624505770325844,1.276132692376721,-0.8402535551170442,1.4765003584937213,-0.6315316687227435,0.3359892644165899,0.7477428501299274,1.191442612870601,-0.2198867226206665,-0.0599708749224094,-0.0578530273006763,1.2737204008523109,-1.731758986962108,0.3858248921818247,-0.0610836491949267,-0.1242695019563062,-1.7030064317375435,-0.1270421500236555,-0.4618952343601514,-0.2472091005943485,0.0675076769060749,0.530310880004309,1.04961904876859,1.127170781752696,1.8715457781950715,-1.0270828833951942,0.2739975072939303,0.2537021771809822,0.618457342264164,-1.441512765229779,2.2508935792985993,-1.4190052661789383,-0.3910402844063963,-0.96447127527993,0.0544188701337489,1.0970775379821958,0.5736378233932438,1.5754608180501013,-0.7497470817475155,0.4633415414353661,-0.5970203496557165,1.253521652619988,-0.2651503387772548,1.558694902047658,0.1059611989300303,-0.655508298858721,-0.0671189623515413,-0.6059768921305212,-0.6500575802344738,-1.0614429625164783,1.1735229699730827,3.3946565274329203,-0.4891634540031523,3.419441570160863,-0.6892489303273394,0.3833588750333947,-1.3687540847595223,-0.8687790125768093,0.5915612667876697,1.0090181866487775,-0.21233162190701,0.4780127703606493,1.1159334472307774,1.1597736500245608,0.4467397677178966,0.3214481173196554,1.040043304649766,0.3369774257801586,-0.2900265834187299,-1.2960207153234118,1.373664967977808,-0.0434999054190664,-0.9624636810489168,0.668957542772369,1.5749119430772096,-0.2427506063453746,0,train
3.2400939891320513,4.1568547451232245,4.42280357577478,8.969756882850344,7.219757628424689,1.2039428754571373,-0.2850818771194871,0.0947637729872578,0.377869635460172,-0.0922953366214048,0.8530208771758143,1.1294028443697033,-0.2188627261474935,-0.0109066561878492,1.093412906891326,0.9487410623893848,1.0598245682481888,-0.4335371303772339,-0.3902827795945249,0.9637509746165626,1.335690797082274,-0.3550196445084972,-2.761006432942324,0.4489459681947542,0.6350565669464829,0.5902459086854093,0.5227266486932906,0.854544903949375,-0.9431529865971404,-0.8031275288297185,0.6233458681349328,-0.6693907511627188,0.7612078926345981,-1.1303358574085531,-2.5278330286123576,-0.2640816449427295,0.2036906627408986,0.0235005860428783,0.1284147705748649,0.2545215629394771,-0.1783315527448564,-2.577011877514314,-0.2945203654267364,0.2053560865952648,0.9655495546847586,-0.3880885893662584,1.2561231364069974,-0.6100505676380803,-0.4217270024182836,1.8017648349571584,-2.150956327344203,0.079328688654976,-0.8034962875675049,0.7429583878604056,1.7507152993615336,-0.4511942726879343,0.3847774904355585,0.7336138423293859,0.2365698673528636,-0.2446991536065065,1.544983824088175,2.147913847854143,-1.6101493006994012,2.100651528703663,-0.7422380253903077,1.0742920888568204,-0.4491936462845028,0.2889071078687257,0.9279045264946896,1.18169860171294,0.6672041607047673,0.4242472528369854,-1.883274678484,-0.3799901658114321,-1.7951491131995991,0.092446385040342,0.3393298244988153,-0.4443902059526229,-0.3491469991397438,-1.022222222031643,0.7013362867974186,-0.7500428896909281,-0.4945756058270138,-0.9426853762303274,-0.1859186173597707,-1.1411335280251471,1.1844745332405613,1.8875654935751216,-0.4897016340427979,0.5316134918825768,0.1447294894906128,0.7677740726679767,1.3497718449651812,-0.1184185222514941,1.849420450387629,-0.6323863649946407,-1.2675017260505936,-1.1169269666870805,-0.3395834897321859,0.3511161581742051,0.2943408004053961,1.3877415392843775,-0.9995627637772668,-1.6669900442328274,-0.1968162966813116,0,test
4.702544190939243,2.6961078736617914,1.6869344809997333,0.8434861175141872,2.3569180948006063,-1.182231293152891,0.7900441360598799,-0.4632840908708856,-0.8036016663042534,-0.9834104507867124,0.4901735573037705,-0.5302648164777484,-0.0155848661054664,-2.0142602840659354,-1.830671035453048,-0.2683651448575523,1.046837124167947,-1.732380724090536,1.5075230867899196,-0.4891025044018234,-0.8466283176254643,-1.3083343097194973,-1.6608122329915544,-0.4706665426311508,0.3878211218023187,0.2780365978242059,-1.1534861662700742,0.9225703567209648,-1.5883010286929675,-0.1080148501802232,0.9570906988216844,0.1669559511376691,2.55183206218296,-2.6829957792586616,0.9173421740719708,0.0875952677452225,0.3931647824273898,0.9869851755617902,-2.139244170858117,-0.397405165568271,-1.37648357068584,0.6179821546683032,0.8290949026165897,-1.0780699521495931,0.8522420282552177,0.5924333211187711,-0.6430748694242053,0.8778789796374727,0.050659670030751,-0.0163964307651547,0.2789797708011796,2.7036935320762603,1.2320736402394512,-0.4970142051077389,0.4589357718191664,-0.8686901198383479,-1.6895587805188634,0.5385433069735654,1.2906164709313317,0.0358671797266641,-0.7982314413452023,-0.3748863404919819,-0.6606253162316752,1.7316073105268592,-0.2823133789504051,0.2517631547315143,-0.2214512094805175,-0.1922358902395471,-0.0994588897379518,0.3499899298527858,0.4256813911000773,-0.6685862873261157,-1.149442473869726,-1.760616811878544,1.845376993601877,0.999285959176188,-0.911373728913567,-1.0351889189599472,-0.477937805471299,0.5419328206458445,1.1739472707683352,-0.7300292760128381,-0.6281959340588423,0.8348053359131362,0.6062771129602481,0.2490489830317629,0.9753837681648913,-0.3205693833952944,-0.223401819634542,0.5333481763855129,0.5477044787477839,-0.3880298949316071,-0.4191102026721221,-0.1492309755200327,-0.8359688233468846,-0.8434248430130251,-0.5577466704206403,-0.7790925278663885,-0.1864570914894273,-0.1123475144172841,0.5627814607820787,0.0523379669259444,-1.00029965856506,1.2661858018930368,-0.1221843135001207,0,train
1.2336896137984177,6.8112528769938265,0.8348531928394154,5.4515959424231,5.224735289647942,1.3922935758146535,2.2072890795834597,1.314820983428183,0.5348147036735368,-0.0179599448537395,0.0261532080747513,0.8161482764293085,-0.2428671551470012,-0.2134521809068499,-1.9089861750944144,-0.078048670753976,0.6140377292965155,0.6683725246167426,-0.3585613739583766,-1.4922288234055403,-0.5746306875481468,-0.7833591409739842,-0.7299896364490053,0.5918523030304584,0.2459789377245143,-0.3822851543766326,-1.5001398556918175,-0.2459633690234393,1.1140823727761138,-0.8904610899640263,-0.8070290165774865,1.3594193651594653,-0.8725507995372955,-0.7610044440069639,-0.9487936472104488,0.1173216542023497,1.1078417562883849,-0.5998496586761637,-0.0798230155349577,-0.7204080151573055,-1.0137293660099191,1.216857425127698,-1.2501689436222434,-0.3089731592194215,0.7048914340482961,0.4879338187874267,0.3475134494965438,-0.2039381319654953,0.9283038237103772,1.2225133851397576,0.448171785577978,1.0383636986931797,-0.0666311092287735,0.3132138211344575,1.1811839603759962,0.4062686046206948,-1.5996061463310691,-0.292165114807718,1.9593131132271189,-0.5218313786702532,0.2394032600377037,0.2332584249345176,-0.4672540965032684,-1.6708183242614665,-0.3934762199727233,-0.8563323525023414,-0.2024517573156719,-2.2073279261647993,0.99447041412953,0.6039758760729109,-0.2477582035703788,0.0835165160277198,1.4275012630557191,-1.432694429795761,0.6893438045448627,0.4591088936123025,0.529107675339739,-0.8723797674541179,1.0888296292367556,0.8274421699581523,0.1211918685973485,1.1591345637166912,0.2127627441006503,0.498417116232333,0.1480215112933383,0.5851599920633371,0.2339556927568096,1.5246333220357406,1.054654850522034,0.1623531634139907,-0.4202734521203186,-0.219809304933853,-1.032562961268319,-0.2091265368384023,-0.2067403681350935,0.512948615010872,0.5714282918614482,0.4786192210854329,-1.5940013541449298,0.2657111507148757,0.0578625457524518,-1.465480899053463,-1.35278599808772,0.862180280105057,0.2538326795424636,0,train
9.374094368568752,5.900396362387569,8.255547903666043,9.71081927533948,6.27921021063432,-0.7730310354624689,0.0469476881460032,1.478060882269888,-0.1650584259047274,0.487532090459738,0.049824260792408,-0.4583430350462797,-0.5250964805294679,-0.5259789105944389,1.727924881805046,-2.224978566015284,0.6357245282950117,0.893144574732344,-0.2025306994541049,-0.9969231610729588,0.6723953185064587,0.2506594996786355,0.2650126830556862,0.3233537153464769,0.82775317741513,1.333256703336492,1.9662811680240655,2.1441624162071395,-0.4318786707368374,1.103836945710936,-0.4604085050235366,0.403402789805425,-2.108820802450247,-0.1656158492673907,-1.3028877833887609,-0.5913467726731263,-0.7431844027099652,0.5668372163459218,-0.3890993921103544,0.7668471725835756,-1.1049568420943392,1.0977289994717487,-0.6715415969970845,-0.3563017969539124,-0.2498511784306308,0.819830168010574,0.0158073520981142,0.0880763035147497,-0.0205775545019252,1.40832351613662,-0.2454257648045033,0.8587777876805616,-0.7570747656905212,0.8013229827314119,1.0141842349675274,0.2615025450149561,0.7032410794528708,-0.9923966689235468,1.0161369352682916,0.2582771057780713,1.7420508095607523,0.4067620034802869,0.2783949238752186,1.2906901655698078,-0.1992164104257256,-0.8758877504223445,0.2881388964918919,-0.5234640124835662,-0.064116951583643,-0.0060408561936042,0.7621195714271028,1.4599417484947144,-0.5526523031512459,-0.3426746357192312,-0.5139856798144314,0.1357636151398134,-0.2768141076712735,-0.139418987977428,-2.2649585363409197,-1.542636750383192,-1.1484633743567536,-0.5135865501005987,0.3491079069908527,-0.2354512859686965,0.6709310776165306,2.1209545980212985,2.244435399602432,1.33627330560025,0.3056211325523339,-0.3625887806140139,0.1938484962315382,0.361908363712282,-0.471432345609107,-0.3572369244336796,2.731669490749852,-1.3435383469441766,-2.7404245122028588,0.0150159446677261,-1.7235738247964438,0.7193078215441211,1.1233775387267235,-0.7696368351533308,1.161502137330962,-0.3493837455929967,-0.5002269807844382,0,train
0.1888934998318336,1.6301081137229712,9.752048531660408,3.8633109346610848,1.6819761954824153,1.4292049830378917,-1.2829471350746229,-2.5567947053378868,1.757769177441166,-1.3224633207685332,-0.3181943915968926,-2.0894428659721505,1.4269444911365858,0.8537382724547287,-0.0710197181685612,1.2482660123558909,-1.6418109560328216,0.1039017508754358,1.1234995013813318,-0.1380882273363474,1.1764926974782344,-2.1263021816625987,1.092885040857482,-1.2796119210094616,-1.4708233880432886,0.5698994093134581,-0.253359032159118,0.4577639984561727,-1.1726619137252674,-0.4785570937196391,0.6587674228940368,-0.972464352986714,0.3085764082532989,-0.4538224842174526,-0.2992048210429648,0.8555608794709691,0.027732200051292,-0.6447235325425228,-1.3082663874317153,1.1726233766501948,-1.1192841023837492,0.1580456879565091,-1.0203520290973724,-0.0203598382618648,0.2817073480414411,0.5909855469572429,0.6606249409052475,0.680693686280331,-0.5073440262547352,-0.446610232329247,0.1193638708719102,-0.1105683989204872,0.0263022756667553,0.7259366279080497,-0.701092008922468,-0.0174632891748519,-0.585832282870377,-0.9824138352360916,-0.6479787292710906,2.1668285611380993,-0.9073230080169769,-1.3611649773150545,-1.007609299932802,0.1715870751842106,-0.0288561541011265,-0.5716846853755453,-0.7367320987223676,0.1278406608930379,-1.1034128504165022,-0.3635266718065508,-1.4529094668214704,0.5971325966002085,1.2839540339916888,-0.1964367147358223,1.1796180579104456,0.5361961800748838,0.970428885540309,1.707335108461056,0.1056787090153252,1.074881085424837,0.6912845110181389,0.0554506457813569,0.0762521210772956,-0.90682449563976,1.1279425575230604,0.5470872125265707,-1.360243656716635,2.3812627548700593,0.6357308703314432,-1.4459553758763657,-2.11146837593253,-0.8611604476778959,-0.2523642228592637,1.4754705649711428,-0.6872881964445189,-1.6437703943585074,-1.0556549695098154,2.1280738750888655,0.9583216122253504,-1.224032740885542,0.2841962839344322,1.1390462459126365,-1.04163713431685,0.3468460670449477,0.1122128274727201,0,train
7.921250502306564,8.450779769848593,1.698746318209774,3.4608159739756905,5.199489076524198,0.6362035173871167,0.3480616278094656,-0.781308896196387,0.2374268147179453,-0.6648101322817044,0.7094938509212856,2.208162291857303,0.7794900692404462,-0.6802560211734279,-0.4944433509393757,0.325724188669718,-1.729884803124807,-0.0300353403330652,-0.4393170687252418,0.787873146580871,1.2013243661400417,-1.1563618459116134,0.617110215679675,0.3349311730447938,-1.9418706980166425,1.7370581299196732,0.5009567716461109,-0.112400901205621,1.0671955552752637,1.2724044424935432,-0.3610769687215798,-0.1423374344883408,-2.8866948299605273,0.2649131298070601,-0.9301383519020716,0.32317545559701,0.4450346822011304,0.9180284543108228,0.3853795245360533,0.4633911450903423,-0.1600310540392732,0.5466480731449626,1.023330416609846,-0.9861997912025908,1.7683539271741586,-0.2183174385060502,0.1837020938995717,-0.4688611483979745,0.5447183699458776,-0.2543689407865112,1.535212573977451,0.2115572523003571,0.3803930918391649,2.6378378627747425,0.9640175947938924,-1.9913172351159591,-0.6742569136711202,-0.0449891523546634,0.8151691297826296,-0.4290039286647251,-1.159043727259108,0.3083571620776512,0.2460802821598244,-1.6595171891517786,-1.4676675260242835,0.8026142127148924,-0.6162887873256644,-1.0751522401478386,-0.6637018774205494,-0.7630126718266866,-1.023995183799538,1.0198531262099977,-0.7703036000901767,-1.8646070431166024,0.9436191164050248,-1.292364326980908,0.2170551473887431,1.2183403493268197,0.0507011643262765,-0.4875689780997583,1.3536280860322538,1.2208248082210351,-2.1396892312277584,-1.141082262888758,-0.0499270208291227,1.2403743625993615,-0.6443146523473425,1.2788780108785285,0.1350261110356638,0.372891564576583,0.0967868701371336,1.286876376744822,-1.308231540252105,-0.4735213308159965,-0.3321609770170947,-1.2388046981959493,0.8200232217503598,0.4592041124580576,0.5770890864918393,-1.8131775460909751,-0.7079912814660394,1.8936068322910091,0.8226857464790364,0.9341188254649564,0.1308455515431774,0,train
5.975855848125331,7.166078406613337,0.0275410346238291,8.213533813179772,2.6171764479063486,0.8413070459819115,-0.1869716635330902,1.077917115628101,0.3703283409694015,-0.0857730252430412,-0.6647000022463472,-0.3509885484370313,-0.5009085018771509,-0.3976536778126039,-0.226720034352211,-0.9405166552496814,0.2500831808074993,1.5476877241616136,1.055173338702422,0.8295109320188928,1.590374765225329,0.7310142024986757,0.8316759895387695,-0.1552060071013891,-1.5170703502291072,-1.2143742618803557,-1.665500814053417,0.3399065796378164,-1.094826538416862,0.5246986070580272,-1.7461253775945555,-0.987726829016504,-1.403733522370637,-0.6404461736966671,-1.8798528474392115,1.276513109295243,0.1934830134817435,-0.1857234439206462,-1.237815558206505,-0.2324347770379097,-0.0449677077239457,0.0233112083453126,1.152024840270082,0.0722048116904837,0.0894459568393268,-1.673019258286495,-0.5064217075618747,-0.3035320523204222,-0.2152141212225533,-0.5965717235910689,0.4929034012417892,-0.9414104181999406,0.7381300237576542,-0.5700264368898379,-0.2263132112819345,-0.1154677587124636,0.398767908797177,1.1313248903571236,0.1903040549338081,-1.3179291319028263,2.145311778038883,-0.5302545801878098,-1.57218265377262,-1.044381883266455,0.6226215685390817,-0.0754704615822918,-0.1712186414932209,-0.7437409225387104,-0.8437442758475495,1.4434871137834988,0.6093078891610916,0.9163056194880502,0.1920379052040964,0.0814511189049092,-0.2350033847132249,0.3197733936779549,0.275359990880185,0.0594178969740882,-0.0939810532535613,-0.6694817881169632,-0.3831716166945758,-0.8299195503715773,0.1306413374509039,0.4874632335063676,-1.1053073894892471,-1.2638185968721174,-0.6281851498891715,0.2010280187970719,-1.115623679385734,0.3584300880267302,-0.9119664563851856,-0.1945132078901962,0.6384004242182719,-0.6140015980114721,0.1421771394517161,-0.0465148459215379,0.9089850098247508,0.4772975329744889,0.0629877914699665,0.8341582999562545,-0.0658977755031144,0.1362238947728923,1.7200976334007272,-0.5303989610531108,-0.6063512804672916,0,train
6.170629079255635,6.542728534410919,6.361612691855258,9.064754375424831,2.9419555744243855,0.428925236414356,0.3629976494083664,-0.0203339086073445,1.3795591671175196,-0.4645097095280976,0.4271498156702329,0.0225404656586031,-1.2031300761820691,1.4939147401963784,-1.0161410535745856,0.2437894045077083,0.2304198451137188,0.0325697577550446,-1.1979541073012354,1.0110701244919382,0.8506753874866341,1.5264542691043594,-0.1381808678571407,-0.5855172246237005,1.558553552019937,-0.4574560902883651,0.1410990101815773,-0.1912367525302703,-0.0606031315697205,0.310520533392689,2.444973352374371,1.7464454058859813,-0.2906142572131869,1.720047505549805,-2.101836974356966,1.55404563779277,2.7652264405295415,-0.1532426146255057,-2.559453630376881,0.4754064923359969,-1.109881199436895,0.0708798951511015,-1.4369833477007588,0.440148949427664,-0.4060499441447268,-0.302743716767408,-0.7597481256191836,1.1849751405234668,-0.4823551157360624,1.2805765707583214,-1.437006941065767,-0.0936685092210672,0.3437531717484795,-1.261719719431852,-1.2714273588807536,2.2411917637221004,0.7701412839473174,-0.2433574180315383,-1.4161792726634892,-0.8318465193320697,-1.410320746277003,-0.601767732501985,0.2173584011138666,1.7812082138592131,0.4289582984993663,0.3758714703104894,-0.0432644312212119,-0.9710581355704132,-0.9935690085253835,-1.3489989709128634,-1.9255667557148008,0.4358285423592297,0.8252871802788341,-0.3527099181082398,0.0115648897692701,-0.3586742860277806,1.4184533063809888,-0.6569196098893744,-0.0631134759190594,1.1167075212170194,-0.7000177164267329,0.6382430719799047,1.757453100935752,-0.002510781751776,0.2904210403126296,0.7807783000856533,0.1928292484247151,0.533011487019008,-0.8271731974370736,2.1332625347026273,0.4856709439731315,0.811504492044084,-0.4952896960354913,-0.0152532843545401,-0.9111330187023808,1.2788952927291226,1.7245271873011403,0.8032857148047843,0.6733923922131376,-0.0249238492029177,0.758511880773159,-1.4452912327580956,0.1603277642826349,-0.0546888563569846,-1.815344755738458,0,train
