A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
-0.695987985291008,-0.2142162342973586,-0.6822786261265801,0.44839840005179227,0.7001538639755999,0.6022276019385426,1.2414443548613234,-0.42676014640034043,0.5682292768060329,-0.7209596932074437,-0.7587715281238849,-0.26444540730255056,-0.40990003797810787,-0.21689214201353652,0,0,3,3,0,train
0.10737140338739773,0.7903684921521947,0.006158173644098736,0.2857411155259732,-0.962861212241435,-0.7415138312308777,-1.5570300468895597,0.655688929319926,-0.954547557903376,-0.5939058834295409,0.805069344328819,1.0191084694139552,0.4274035055388741,1.952916587923458,2,4,2,1,0,train
-0.00043278031486091757,-0.29271897485622395,-0.23599113519184356,0.040661130824462176,-1.4742526092497212,-1.7401945135542027,-0.7255277975554159,-0.891522407067594,-1.4890652179150066,0.226916250649679,-0.7895075985879945,1.1686990417392022,1.3806000122350752,-0.5413078593189038,2,0,1,4,0,train
1.444646860662922,1.8493960368894855,1.435183710324561,0.17708405473334599,0.6612632082504889,0.14868786984227414,-0.7283972392479915,1.178515054849898,0.8826703839026189,0.03889791087038382,0.08196677742317748,-0.7838877855262125,0.8871709140725705,0.5686921854711866,4,4,3,0,1,train
1.2562108364836342,1.4665941140322252,0.9930109847279602,-0.6509690049574122,0.45720244631781265,-0.3757556745903911,1.2123843643331187,0.3379031538459921,-0.778297235991574,-0.9418504854153884,1.4648920954499849,0.9089552832115857,-0.9908572752545042,-0.6846251937487393,1,3,3,1,1,train
2.0751846370350453,1.4746468776713288,4.084650791411952,-0.47981595896963836,0.34874406663146507,1.0359787613896765,0.3934619646480372,-0.2070898470893663,-0.5599678938027505,0.4393640296339825,0.480416990000996,-0.9561984528372417,0.9143384202231916,1.9534443145785547,3,1,3,2,1,train
1.2389900555774582,0.5047970899934817,2.202786736869979,-0.9461250467712209,-1.1803245397170556,-0.27664511718913476,-0.38857128874653973,0.6905795332662538,0.1891096143169865,0.7835706464325342,-0.7952171019522037,0.768357298637683,0.4051562478426,0.017247411832489436,0,4,0,1,1,train
0.6423884005616017,0.20356640551812832,1.1124122081730656,-0.5356593114214082,1.623336396058221,1.0958781364521712,-0.718714036121289,-0.9740294135724444,-2.4215584714770344,1.3619949784881498,-0.6202688181946887,0.4779000241720074,-0.7643226997316156,0.1857586077506079,3,2,4,2,1,train
0.41445363203934166,-0.03263401746450301,0.5483540866956188,1.1959708169316439,-0.7246023798014933,-1.488174816273653,-0.2527958194575204,0.7748251142842076,1.7650749397082925,0.6056230100565009,0.44946112169564956,1.726594745997285,-1.1951335141675095,-0.3596867635856176,4,3,3,0,1,train
0.3170703618550096,1.1438879508039612,-0.7031408251439795,1.3305070584488166,0.7796425947142827,-0.1848894562476729,0.8763040809831412,0.5235688720550866,0.154519065842382,-1.5248413287842464,-0.3181079320487406,-0.49641306136651875,1.9915556416469478,-0.7190993596127656,0,2,1,1,0,train
-0.534034658732226,-1.2164750279099241,-0.30074970220300157,2.1265559186462895,1.2860575072808467,-1.4274882395971171,-0.14592795114352158,-0.7176180480607474,1.7867553812386237,-0.17276634372651892,0.3174749297531087,0.4995612895368709,0.17583213983552662,-1.0745102312993886,1,0,0,4,0,train
0.10225334013948092,0.20430381804795164,-0.5341898552055651,-0.13905666261639094,0.5329940467885647,0.02490581829235328,-0.019430728268865858,1.8375979048402422,0.6729611505773643,1.0290277350457002,0.41121240836635425,0.3483199866389719,2.995404494854965,0.15197111776931577,4,4,2,4,0,train
-0.6610734089430497,-0.8020697503431586,-1.0199018294496383,-0.4190552321480948,-0.4548364377500136,1.0200841136201573,0.7910090626396318,-0.3890411432736108,-1.1751297941401253,-0.3929890312552614,0.0271925054514027,1.7252815637609766,0.06231067568848377,1.1719993460459524,0,4,2,4,0,train
0.6016848691115947,0.2475255642408713,0.18346654810820962,-0.6730494495919596,-0.01524859986793596,-0.7053088404773302,-0.8899577257625192,1.5495500334050694,-0.31455136600323136,-0.341777374840195,-0.9724397164172506,1.349052315586618,-0.4765107450969892,-0.7078386398724088,3,0,2,1,1,train
0.3153062364813531,0.6310646907042555,-0.3587453525429438,-0.23013490046469698,1.0769775666745094,1.9982317509334504,-2.3638226895762515,0.47169376045442085,-1.827931888763565,-0.291938669605972,-0.5839121146681795,0.7226085848796807,-1.7190082602090686,-1.022354528848851,3,3,0,2,0,train
0.25511434458630816,0.6962292015414889,0.44295185160811523,0.37143297315475526,-0.8037207067552886,-0.5987718441512788,0.04966150810209832,1.7247602277343126,-2.0245984589991197,1.1127131563888892,0.6336330608288749,0.6535643353077125,2.5777222869896144,0.058438892113541654,4,2,4,0,1,train
-0.21412001394543728,0.20969449989487057,0.043300192930133985,-0.9331220850019564,-0.8020857688848129,1.0891332074657523,-0.4384944534442966,-0.512869328849547,-0.41156663439532093,-0.5881532847945248,1.6474524549485527,0.5286827956384202,-0.31201298433055114,-0.17194552004991248,4,0,4,4,1,train
0.6112528349440299,0.1764726067665795,1.7621834604766193,-1.4454976938740225,-0.5087913483295168,-0.47101530764370736,-0.748970381062702,-0.6870527809806687,-0.39134352148392215,-1.3128725285648652,-1.5567918622771215,0.6861913445458617,-0.5357618545586903,1.7864094346153037,2,0,4,4,1,train
1.7518506406497565,1.9747783745417415,1.9645539005217438,0.16263678658299763,0.6782496619888465,0.47130719968299795,-0.3298204943976237,0.386707220907262,1.2302393498559285,-0.5292318830924729,-0.11149919320183377,-1.5488784361297399,0.009105552090592087,0.3281316940257518,2,1,1,0,1,train
-0.5480258441656138,-0.8659118997541531,-0.8114801388434989,0.17638366679644854,-2.0139488300578985,1.2954824220021848,1.744829356401567,-0.3596652306628892,-0.7633341439987188,0.011648641653708568,-1.5518079458442025,0.7660604918103727,0.5124714603498277,-0.7028270681149624,0,3,2,1,0,train
-1.0568392729404974,-1.1924436513318681,-1.566579833831862,0.21916412386966505,-0.23651018156833656,0.06007689731953812,-0.7890584695540022,1.7464977205071184,-0.17720617330273597,0.04554690527527527,-0.9449460526057494,2.4532086806677573,-0.2764432373208044,-0.741924443464529,3,2,4,3,0,train
-1.6759881215429246,-1.150259382760203,-1.9657391543001137,-0.04527542209106884,2.258703489248435,-0.5066750806425002,-0.6432727031870631,0.6345749735297289,-0.2840492768419028,0.6134739379890395,0.4948186482380218,-0.2910921139733309,0.3626296089858854,-1.2567161580555557,3,1,1,0,0,train
-1.6923241853306281,-1.099334214702863,-1.6298996522006475,-0.9540186911465255,-0.7300449513501321,-0.3861827092413115,-0.3196303751890487,1.126384148661252,-0.9396088987950895,0.012810102844070612,1.3897594117088778,-1.1464429241578165,-0.9229932541180952,-0.31662696173012495,3,3,4,0,0,train
-0.8572936339395661,-0.8371523296989377,-1.776365774146344,-1.8266935977992165,-0.05809707772280907,-0.05876881956253008,0.31740628597595216,1.3179836268634948,0.4073822414750186,-2.375439275021928,0.14748025215880387,0.008162985840805785,-1.6981635981635745,-0.8951830782965864,4,0,3,0,0,train
1.7680747430879726,0.76758535948184,2.029837574920927,0.5741586226247468,0.778229781028565,-0.7221723908822731,-0.9064599618684214,0.44357479546103323,-0.6481108549098873,0.9801795055511054,0.9410149782011643,0.23628512788573888,0.9989651806251726,0.6943711202596446,3,3,4,3,1,train
1.187868718575461,1.8598910882517135,2.1268015542948215,1.5335316054098078,-0.07629499232770519,0.24243321676190308,0.2530704477141906,-0.20723015175451662,0.4483993960516223,0.5290893788521169,1.2961712144702016,0.1290948500445653,0.23249393620547518,1.1673714273832667,3,4,0,1,1,train
1.2257003731054685,1.1414747343551634,1.872066879170251,1.2656874704654222,2.5588969215645383,2.00647194195022,-0.47493858926937726,-0.018629365483760013,0.17907295703883858,-1.4721533205385258,-1.4246582854982925,2.0266282993187437,1.1865174073232545,0.09213225543837777,2,2,3,0,1,train
-0.3379886282873343,-0.6095025661931991,-0.4102672555215277,-0.9214959309878639,0.5853164587726226,-0.4144432632800663,-0.6365963027975828,0.07092601298390848,1.4374489977569522,-0.4399102644019532,0.946245561837504,-0.6449631892170594,-0.9593519537197954,0.20048747698319852,0,1,0,4,0,train
-0.15040269630657976,0.3717734821651435,-0.5102379101174056,-2.8396223489122927,0.23745711672243766,1.651137019708988,2.155977520017589,3.330243180381964,-0.012283585298066094,0.11132602025245057,0.9234743748902078,0.09450072988168105,0.2697656053344387,-0.4928219835946133,4,2,4,1,0,train
-0.35616020231338374,0.10063697706793434,-1.0037549269957111,-1.6274434322201818,-0.29159708922832767,0.3989275213044643,1.2096994178360572,-0.05747592624312407,-1.534071457693836,-0.721350858719465,1.380154263585677,0.06963775291025125,-0.9175299215422262,1.0835035526907277,1,2,0,1,0,train
-0.03582118457782684,0.8201374163825204,0.44204998343799906,0.678591515838572,0.31376085850189706,0.021009807401400838,0.7069118735481073,-0.05109000552720295,-1.2555444109234355,-0.7626898560145157,-1.4132965750471762,-0.8131333725556273,-1.1981089091768127,0.5026876571647687,1,0,2,2,1,train
-0.2590932921489072,-0.23675628924848224,-0.21140067718745514,-0.2306971185341207,0.05400899399488084,-0.1017688561810239,0.294422722784696,0.642996020001728,0.10524753476648745,-0.6395606535250152,1.3909945617843742,1.1048987034231639,-1.1287994643027501,-1.43916165191023,4,1,3,0,1,train
0.2916308400489717,0.7358145416044254,0.5004468343858566,0.5954735606725161,-0.7489825092116899,1.0221438465906376,-0.08757323085457114,0.002171496037626068,1.4785033963827232,-0.14080911016361305,-0.41915394324496563,1.8162752413651917,-1.117326976854081,-1.0826733771161874,2,1,3,1,1,train
-2.9755850790895337,-3.461788136946905,-4.250812048442643,0.9779939555956112,-0.36272325130442856,1.4542049418170517,0.7358590840024662,-1.190942947366874,0.7900301050753885,0.704636883001081,-1.1569379655023098,-1.0008578444890355,-1.2852502560834935,-2.298549215359349,0,0,4,4,0,train
0.40556425939697904,0.9584949791236186,0.48737176436417884,-1.0495234047702293,-1.3692634364605112,1.2212051478301902,-0.6984753580048124,-1.0340195131118182,2.0511177421825164,0.6311289298515702,-0.9626057493323354,0.3498336965388002,-0.5247416719830852,-2.439638033861185,0,3,2,3,1,train
-0.4551294884638115,-0.5393167470196917,-0.4780638635407115,-0.888947734209022,0.3337602613453847,-1.1327579982600857,-0.11881142975259873,0.13420632573140773,0.5521367536768275,-1.368504521380954,-0.43639293800894413,0.07008059750979566,0.9601789078138325,0.12935865907882554,4,3,0,1,0,train
1.9566170615095757,1.8992066998195378,2.396574239513701,-1.0930521360839986,-0.9561793908939191,0.27046467493253357,0.2788184347427612,0.8539975712836995,-0.7795068253639403,1.192330460681465,0.14990043874877282,-0.07089318101595901,-0.45647218690604313,0.6021076431986807,2,1,4,2,1,train
-0.4927343440300407,-0.03150312054428178,-2.0283875926422033,1.9274282456061236,-1.104389784591519,-0.5429837388688196,0.826160306797388,-0.9745132422379204,-1.2226748302385475,-0.392478331239145,0.1567733559407049,-0.2589138463369227,-0.028694943462052775,-0.14869347091892135,3,4,4,2,0,train
-0.221211382625027,-0.405522737298491,-0.12970025979771882,-0.07343561627134448,0.6784997025897782,0.31946626296619113,-0.5927201308000644,1.0682874879886146,1.7965061289385509,0.6248025368849647,-1.1874709983907206,-0.7892090317277685,0.9737619740605196,1.6021354164719492,3,0,0,2,1,train
0.05135499626340548,0.11247709570131642,0.9682280843118283,1.5050627899207123,0.9081085327466278,-0.3814823701253422,-0.5293804277008708,-0.04653947989449673,0.48816558034429697,0.18843107280858756,-0.4136611626986692,0.682243812648143,0.3555867658357711,-0.3190591057685925,3,0,1,3,1,train
0.5390738437813406,0.42772376763707537,2.0351677356659925,-0.41464365504574174,-0.11303276282507889,-0.14325623197107254,-1.2125308284093153,0.2883464946552644,1.6350936852257014,1.5054468519344462,0.0037271178676811173,-0.7822285270060554,-0.6635542905535733,-1.263576391108766,2,0,2,1,1,train
0.6985253446786802,0.9731912209530129,0.0078593939706888,-0.6976257482100822,-0.7165488363593567,1.510716967478357,1.4593436941879456,0.4458025517516357,-0.9066103164441727,0.9087752526247916,0.7813019515170421,-1.8163097148798317,-1.4770628665756147,-0.6619889957985969,3,1,1,0,1,train
-1.5654710366763067,-1.1973160116765393,-2.5034030154646576,-0.46853782841792085,0.46906609810278277,-0.19625936771582644,-0.2034120426017543,-0.9573283650668273,-0.11210328037082001,-0.350771567915855,-0.4822507557379196,-0.5434280308470267,0.14264065660527075,2.8322304601511585,1,3,2,4,0,train
0.2721640576346728,-0.18167143504163383,0.47056433488680094,0.22119427994134955,0.594433868934415,-0.021558108237519275,1.166449276393381,-0.8279739577451083,0.3458267498591015,0.3160166634659501,0.00014819134529800969,-0.7951374586252605,1.4608304784651591,0.667283363766367,0,0,0,1,1,train
-0.2715700656791895,0.09663749403796115,-1.0603868483401995,-0.8348425191432727,-0.28332317251405276,0.3683913074147627,0.490892095819062,0.48871005808438484,1.2969452921972449,0.3872683819869965,0.7717136509668774,0.12361634437150511,0.07200263983018104,-1.4311231426611954,1,2,4,2,0,train
-0.6687180371086862,-0.8362733390135756,-0.7153925977026312,1.0226606997599912,1.526482862950963,0.7178264935641114,1.0099202952213968,-0.5787114355485985,0.34704488635572506,0.3168026139330287,-1.262152219997411,1.2456430953284652,-1.7425959523290246,-0.6030519369846502,1,1,2,1,0,train
0.6004694400182456,-0.4618496836415512,0.6095709015569901,-0.9472345029540219,2.170938889804826,0.4789496461456438,-1.2096867965370695,-0.4751362647439773,-0.571499968444921,-0.8101944074781933,0.16698817624899706,-0.4269566239578407,0.8425754946213493,-1.2334468892488673,1,3,3,2,1,train
-0.3341337795599955,-0.9460841828280762,-0.6481756670416845,-0.6224604526954812,1.3069846394031719,-0.9938419047098995,-1.1429410431371843,0.9140930090117233,0.9809379006150235,1.4650084820436071,-0.6589818451465217,0.23070249728077824,0.6353752793672408,0.015946699384665024,2,3,4,4,0,train
2.3828532375757914,2.3807594866418165,3.938997893765051,-1.6256094885623804,0.4208930455950568,0.867819343125926,0.13582029895306028,0.018045454885081934,0.0801215125410839,-0.9562429407887814,-1.8535597766135876,-0.038397739372387406,-0.9195631104977504,-1.5113413598758183,2,0,3,0,1,train
-0.4252925885535322,0.5103787297307785,-0.7192068879584097,0.32463834964045,-2.479966527704226,-1.4875023574343584,0.310078497172435,-0.731917677182319,-2.2946160496781562,-0.6244678916654423,0.2881563535095614,-0.46684930656888624,-0.9431066744237817,0.7966513346231106,2,1,0,2,0,train
-2.5624069451782723,-2.5145764355145372,-3.8987202350243586,0.14846068043460828,0.7517321785661264,0.6825671351651793,1.7631367019407227,0.002879733648835326,0.20489383434059902,-1.6182967481490458,-0.537999345724269,0.6224334854305202,-1.9850455436678485,-1.6688990205041765,0,3,4,1,0,train
0.37314846620709824,0.6802237496609986,0.39760864641182186,-0.2362364711647728,-0.9767961786930777,-0.6212835933534374,-1.2538425677305138,-1.8413851837275685,-0.7964377195216357,-0.2385402774452014,-0.8868848168379747,0.17565090303773012,-0.8885851377765202,1.0470573687384375,0,2,4,2,1,train
-1.041649307654656,-0.7293099283513282,-1.5984319640816462,0.021345093979798734,-0.7015740138810403,1.1524115944899012,-1.7689649334442221,1.2484399493110754,0.22657426262861155,0.3844532635595172,1.9055758267545337,0.10605242947369506,0.05618845217279653,-1.1537786795018,1,2,2,2,0,train
0.14416016015516092,-0.2617912123760421,0.6506039189011763,1.9535003089202927,0.8414699820304892,0.8820988806117366,0.4770764237037531,0.35111919158478494,-0.493903088163088,-1.1296880171968289,-1.1272422255678052,-0.582732598634897,-0.4142615342707534,-0.6890004937255383,1,3,1,0,1,train
-0.24254669655974373,-0.7342936695579109,0.18914682460129062,0.7078419321824491,0.8896938487736525,1.3963583538296616,1.0091491642852857,0.6369016161581269,-0.47643804381913757,-1.0061411617710934,-0.02202147521093138,-0.9166312756102855,1.0382572235356236,2.4909370574951812,1,0,2,4,1,train
0.04522978185178306,0.29253187586734614,0.20507108846231695,1.6771311950558903,0.09324479407035054,0.6345073648811134,-1.2846492870516717,1.6665443943497018,0.6433145541701405,0.27085568409255634,-2.047713302643873,0.476014175469478,0.2879192725357875,-0.7121110776614846,1,1,4,0,1,train
-2.3862660419013544,-2.2746515115142727,-3.0373650816096767,-0.729944466911584,0.7352226713823771,-1.6741272993307708,-1.0419149043383662,0.9728027882965284,-0.8184744979430691,1.0431467610207676,-1.0161485933247434,-0.4714205055973096,-0.6588305479971398,1.0299137842827477,2,3,3,3,0,train
-1.153954300462804,-0.4202896311531211,-1.8124086522015606,0.3123169652009293,0.021471839756378987,1.3854170756585769,0.2225599062317673,-0.8710256922722378,0.8061638128004066,1.2232670880041776,-1.4163919921013053,0.16489855298384506,-0.47422017912301456,0.9002065040145082,0,0,1,2,0,train
-0.2066687961840691,-0.26741221849910424,-0.4504619545972105,0.005092880871453399,-0.5954318780425939,-0.1136546675285767,0.4210493383973868,-1.0471675759460854,-1.6143846278540248,-0.047543583110482665,0.011937589170066891,0.6471101645127134,-1.8034932579835947,-2.018000794499853,3,3,1,4,0,train
