A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
5.537163679500656,4.967321127826408,3.525928920540977,4.595253342245246,-1.5262842977104176,-0.9356335345027705,-1.1856101591831718,0.41413385179396683,1.6398392666143708,-2.2655009147771668,-0.08105293516779259,-1.4922379271097748,-1.0146641739656468,-0.05953937100225946,-0.6287644448996506,1.7044501252838296,0.9172148521946889,0.22913356184589848,-0.7808150767781404,2.651400958037904,0.696429481463207,0.367900143066509,-0.16074015262365388,-0.07843508625673394,1,train
7.916171319269159,2.209455339923775,3.644982014058111,3.2593160489607884,-0.1736105332109332,-1.1249711007943959,1.8564912001963867,-0.1877000313055713,0.8168364449247785,1.1385504526296581,-1.0040749551011967,-0.9631037744987879,1.778354073402169,-1.0923582651729191,2.321561817394148,-1.152866912057035,-1.5172092534148875,-1.0054888527587498,-1.2143153523616887,-1.012445669709544,-0.7115793939958536,-1.1999357178931143,1.807371042587982,-0.09699990935159798,0,train
10.253141362701948,-1.3673937130782718,2.8050742326887246,3.630130541264639,0.2543044772937493,-1.6856294620350172,1.1986344850869108,-1.2906390956276628,-2.0659291366335157,0.0033249739132847522,0.09209353301247225,-1.066192408010475,-0.2355472996584336,0.33652052019494566,-0.954446521670701,-0.7732019505740034,-0.49151711142663007,-1.4787808616516296,-1.1585703202711168,-0.7576328108976214,-1.0394697085406437,-0.7939204334656095,0.23216758485891956,-1.223689211128893,0,train
8.789071659599665,8.271112006979827,1.472669902030575,8.890617456459847,-0.7061705116934536,-1.3165402838662361,1.9929873272302077,0.34509183359548845,0.3512529237938466,2.0198561903988943,-0.8444603517208078,-0.09488228871660641,0.3543442204749379,1.2467615922043158,-0.37235021547497843,-1.594303102961689,0.3716276896328937,0.9762091470639549,1.0152703152244127,0.6492867416119236,-0.5730217048769555,0.14642919156087011,1.4235159462453606,-2.4248458841684366,0,train
7.513010305694507,5.399157746017418,5.712680305444621,4.983100742222076,1.0377596226750037,1.601342357466432,0.7994397389714667,-1.1850413253811802,0.46549566426969685,-0.21402519062966405,-0.5332228497647096,-0.6177094443342107,-0.9301244456512657,0.49462254854410365,-1.0714722639862186,0.7414333899999921,1.1506358637295582,1.6649386169704579,0.09380770081539094,-2.2708639089170473,-0.8949384197860631,0.4091698573979502,0.40029998999445277,-1.1952823382948994,1,train
4.620356855983438,3.6012194079757816,10.482206938872372,8.13083937181084,0.4569248199092799,-0.12543674857723788,-0.10652805695169959,-2.189140941787499,-0.8755825281968834,2.0399708386624646,-2.125481347970241,2.6554588158977244,-0.5202696561857929,-0.43846297436281617,-0.32622875385545674,0.43512863537398905,1.0951489929690879,0.7434593857673676,-0.86925715954593,0.7220575490292216,-0.40857724906881193,0.29444384366519316,-0.7952060411652312,-0.1797511819734477,0,train
1.148614584077682,2.254948926914868,6.84861051856379,5.8274265372296465,2.056166040393354,-0.6091346842369247,0.12800261361999754,1.2170751324800053,-1.3828047749136236,-0.15779475871778836,-1.4818459332097402,-1.6219741853755787,-0.08585080336091733,1.1362690475184662,-0.06528207728942599,-0.6258637772955216,-1.9015056692235066,-0.9187841881675092,-0.38530169095895916,0.4987855515392509,0.2712842544608304,0.11116711868648696,0.9691521531011262,-0.6800002653244547,0,train
2.3094908996827064,6.637092849538118,4.893625538705219,4.074135415187001,0.036876191136987854,-0.7421876557727448,-0.7361442021729988,-0.9213143207874726,0.2594407918221027,-1.0900216817987622,-0.08367494982029754,-0.6540440820607422,0.6380335824125887,-0.4563930630825344,0.3459113174225935,0.027980824136377737,-0.018778962815237964,-1.3938597045003498,-0.09095647283138493,0.1107004712209634,3.020766095226831,-0.5695205633345821,0.17017756999913344,0.22214221886487184,1,train
0.6635530057257012,4.791390954316748,3.4336666601998647,5.43020048212983,0.5567652217898272,-1.2841652838129332,1.4785454683424133,0.04504217474689225,-1.2524075761024722,0.7561977247987576,1.8702577117003205,-0.45662080443226427,-0.2605402677838569,0.9151363770545995,2.3187896237683203,-1.1228286176716595,0.8961878737347496,0.07917760508700361,-0.4737852924890653,1.8141648800099832,1.1732738552527953,-0.6104219449623718,-0.6950644253142173,-0.40253900362011935,1,train
10.539657423413852,5.64387908121639,3.5666772691845963,-2.183506230727649,0.733230279288197,-0.9451029208191943,0.6133789690435262,0.2784381710654859,0.06069031961117828,-1.163973479292211,-0.8747097098166347,-0.05627443131202954,0.37798931728022994,-0.14184647352656893,-0.6800574600751513,-2.5206231652164206,-0.18880419675286453,0.352633284311066,-0.10565134202828258,-1.1346613288114205,-0.1094600774547982,-0.2171505794353568,1.2119387566599136,1.019670486223184,0,train
7.116686577388604,1.5409588702578338,2.139243728356684,6.644593020667759,-0.7238194944640622,1.65451422703824,-0.4848453597127092,0.7664334819966105,0.9135769998203062,0.15957641264779077,-0.5146864251282759,2.0544955650911896,-0.45375279593233453,1.0364790679403668,-0.991639479017632,-0.27852457630039834,-0.9373592417031952,0.5746114435937067,-0.9340681204438024,0.47992770769028725,-0.17913128708162288,0.5118353961637147,1.8377636903571002,0.8936519245295204,0,train
8.882715430967522,5.248286985114836,-0.36392872844977964,10.158828346998778,-0.07576138276802263,-1.2991268833816345,0.010582647904529929,-0.11626668933776906,-1.6320993719798702,-0.18968537511127337,1.2784218538544745,-1.6246890062532642,-0.31412916696184345,0.21547391449130338,-1.90949334520797,0.8932987811950472,0.884377344153098,-0.30455078027756866,1.7651405166454037,-1.141220474557658,0.22915546994914468,0.6328728993552984,0.42841936608205433,0.39655061437888184,0,train
8.367134082691635,1.530308796546901,6.487999830221874,1.0697462624722027,-0.005035058022873183,-1.2209823166117413,-0.3509054526759166,0.04526809472662621,-0.5236164679649705,0.2963254536859416,-0.607646166924739,-0.09751649954858119,0.7625484141757733,0.7612862964652829,-1.1144923795633277,0.4464882755920654,-0.8885231353542329,0.4890988330979549,-0.995282593418923,1.1400233997501927,0.3848682665885399,-1.2662485074260175,-0.9773348139368842,0.4791924485218212,0,train
-1.4001560039867906,8.418488741070389,5.2935735541765405,4.766806815724205,-0.24955997087345178,-0.07179078467334885,-0.9779663383930222,-1.0558134911750525,1.5011159991447023,-2.2614752624698986,0.08998185221357323,0.65826845645846,0.8632150213050659,-2.1274461094987345,-0.14127470196587322,-0.5882634474278682,-0.5539880347889372,0.7302673359865157,-1.1421362538302455,1.0531015677817743,-1.210533760418892,0.04995995034013513,-1.101861038829758,0.07484977470659991,0,train
5.452306964133015,3.7668861132339897,1.3840977797967144,2.1258031620231344,-0.8808719781900336,-0.8652028515429451,1.5793069793188317,0.7393258777432433,-0.7670568021544987,-1.178663564889706,2.202925831163077,-1.857479278946905,-0.2599343010100933,-0.5763231306837502,-0.2864372857806433,-0.18407110438432361,0.49403716789124025,-0.7665076792606708,-0.19599704425787387,-1.3953264558261813,-0.7778346345284575,0.49532944590769157,-0.4275592104300474,-1.0709387335494063,0,train
-0.9513071834377547,1.9742674342726618,8.162437701538638,2.25004881087117,-0.420678763783568,0.04596760220729199,-1.0353187099614247,0.7855944492708192,1.0645882492158574,-0.08248649268397237,-1.8964309135736686,0.4885823109997372,-1.4916073726640615,0.92156117056186,1.6151788140267636,-0.5643668920466226,1.437847088127657,0.7790778648559024,0.37128064498121904,-0.7164828896629265,0.4290803759926363,-0.06232439100502287,0.30975070497687407,-0.14899474735069854,0,train
2.550838041348692,1.1626408912277244,4.221396388464636,2.4219512404110493,-0.8117260048829018,-1.6209143739547924,-0.6570382727722544,-1.0783920429355276,1.2339460280983945,1.2355836583813662,-1.048463456777242,0.8423488114501085,-0.6930325895711302,-0.9637768391293279,0.3467509580145873,-0.7518853299344542,-0.7459197664896456,-0.7575947826528296,-0.21212113442873295,1.0460383418096113,0.8554872162410844,0.797028470234682,0.1513479905835968,0.17405550805656167,0,train
-0.4752179226792709,6.086110741422151,0.9412912389702952,4.838787545785525,1.0253236353001884,-1.4777315050751418,0.7977978293213407,0.2412326847918099,-0.24173655049269951,0.7756261236166897,-0.1514631224783082,-1.603432000255509,-1.1009146525073532,-0.8174321877661161,0.042812096455789345,-0.6386643004153311,0.16404884167539918,-1.362365171758282,0.6961330153288257,-1.3364289932402822,0.6816005288651764,-0.44698054783705915,-0.47413541006663196,-0.020868990440460568,0,train
9.131714688430533,1.129686267450739,7.8171368939105355,3.476119050578273,1.5248564317997997,0.8430041030730052,-0.7919942014084883,-0.8452734130522872,0.06880524851603265,-1.0158324756154418,-0.4965878838795472,-0.974840037178926,0.5915865122443834,1.2545945848864268,1.6021555014779307,-1.5440559783832608,-1.076691792939948,0.09446772817973777,1.0358625915036783,-0.7997553905274366,0.10014030357553454,1.0027929531926536,0.2096553159070925,-1.6003878109514815,0,train
2.4622026637269223,6.361568553549135,7.593240754801968,3.092225198440783,-0.8509769845674741,0.9006133275116858,0.8557518280260359,0.7723478986733509,0.7177012598881299,0.4864402115193564,0.26578568174748735,0.8342527957887621,0.43702151872592515,-0.3300183402746282,0.736252888887686,-1.4387176613198056,0.9461889189955943,1.388894733855864,-1.3333342790696345,-0.25537650044982874,0.31381967175442965,1.9487154878710276,-0.10396892359448613,0.9976943626327113,0,train
6.570423751657911,5.948095230216812,3.324160390230887,-0.5132321709748435,-0.2581930552658457,-1.3509540431852676,-0.09554275531797639,0.8168394314226197,0.9338032767050728,-0.035639961411998225,-0.017341067826151354,-0.6463367578941317,1.7903161784081227,-0.8359718098824662,-0.4688615622382457,-1.6435264345117708,-0.8802160830249968,-0.1548159684306752,-0.6253064702970648,0.2119323003486292,0.36248191297650323,1.3184871009679286,0.863515404228495,1.087801055774815,0,train
10.559389384547249,6.739486386281175,4.7164973725956,10.194087096692884,0.5840816996534992,0.2539472569046756,0.15314858698399295,-0.13585951327115633,-1.8424520299488771,1.7937124481851805,-0.6195649033247008,1.245021892274669,-0.6000913894512158,0.23819801237431557,1.8447802404262341,0.46854597067285014,-1.2753818083161055,1.195819805219814,0.038388151403492735,0.6386740768256077,-0.27344697696027626,-1.1777032383655668,-1.244029466321287,0.6817654197166112,1,train
6.043224004611752,6.28136968655239,7.0286489374812255,8.287924812324508,-0.3787901434453293,-0.05428037420484049,3.1963520442876985,0.45756658555485286,0.06109381866132628,-1.5044392805094602,-0.10835329999992416,-0.6866686750951067,0.6781710540174093,1.386032980287726,0.7735775174842991,0.8261743248124616,0.34121616548957956,0.1341359020621618,1.3555401827297542,-1.640474989127007,0.04621188184865649,1.0408543450480257,-1.0900264985076051,1.735336474212237,1,train
0.023434464032882574,4.071016380975051,-0.07719003765808718,5.376296721895536,-0.8222605586916096,-0.6595853583196972,0.15169723871643742,-1.6200983916969733,-1.3902318259442672,0.07791696133672014,0.816811955424574,-0.21048747017341263,0.2912601255072699,-1.7361891640310698,0.8183071135007342,-0.6935287809442849,0.3071797767289161,-0.30076685942705206,1.3294790369210676,0.8793913818588479,0.8341049930008589,-1.688244026916947,0.29280117759726343,-0.48211654109727714,1,train
6.509206639586299,8.231208376986181,0.7176296269375385,5.477522543308065,1.9796364844983798,0.3095182930549354,-1.036657041173722,0.12376264003682481,0.16149571455118616,-0.9963087190181832,1.8791305500075495,0.33009250537425194,-0.32898964588649315,-0.318053463586375,-1.4263186642905634,-1.3326144852910988,1.1400157779393452,-1.9936596940878042,1.9339996767638985,-2.537782037086584,-0.7062245595873666,0.8037118007041365,1.2795638812810481,-0.3595650237942891,0,train
2.5718537184242534,1.6198175876096088,4.066167139673857,8.37096010139623,2.5949911684285167,-2.051754677553263,0.001026053512597089,-0.46712074870393444,2.639674249712,-0.39995857078982383,-0.8340099330260491,1.0346233388919792,0.19057187685973806,0.5373971408911001,-0.6286479369301923,-0.9840180875677554,-1.0149539275165909,-1.0883319776850995,1.2091498288673568,0.06068082111355167,-0.3020870249218097,0.25900052884793057,-0.38467961376899157,1.2766949035549757,0,train
8.22719080912583,5.921360037049103,10.172878390975342,-0.04735353524824948,0.3830326795218791,-1.604594146369864,0.015317657716803882,2.318831042717614,0.6195190353275902,-0.7969912665362949,-0.1051049058276627,0.3893725383020771,0.06576088665000702,0.7841475966401722,-0.11808421475017644,-0.8763863368675379,1.8979028917133811,0.3490132410207547,0.49644089161672544,-1.38760679775787,-0.4001238399749459,0.14034529490839429,-1.1232746564143654,0.4866843214811153,0,train
3.2221075094188816,7.43199314514784,2.874846313803926,6.0020753682694,-1.1335174442794864,-0.175978400783414,0.1251916507977097,0.6080473938963735,0.2320909435292645,-0.21438690946125832,-0.1393248529462401,1.2196284844759007,1.0236632995943278,-1.466437729042771,-0.9749783104952559,1.4999064435497713,-2.0531899865401737,0.1782901415284105,0.9021818729998968,-1.1475746014802046,0.8055478678928262,-0.3178657616250156,0.8818525305493137,-0.009776312580100527,0,train
0.6111207133614837,3.91992913684928,4.503638715229133,4.504896616889743,0.49385042676817187,-0.6188556323284358,0.35523903821679587,0.21832855548082478,-1.1103442854044974,-0.9112850854358189,0.047947690431779835,0.8446880961649945,-1.179964954868947,-0.6152770364656147,-0.5438412821369693,-1.018077294213494,-0.413269091029372,0.9028141033591165,-1.3460009049266528,0.05597302007782299,0.3325602220986419,-1.2791995394412352,0.7915767195846577,0.48660915609475197,0,train
11.23711755138646,7.315236701389184,8.705942197620717,5.881572663828971,-0.7521499385217537,-0.5231719549139763,2.068801698293666,-0.36631067518758437,-0.350379831670451,-0.7493651901279469,0.7970622498823219,-1.1069823548548992,0.47820493459153224,1.1839999815748259,0.09228823668569076,-0.26931186739911783,-1.3753934544249609,-0.195154652038187,-0.3865521498833078,1.7321783189700857,-0.6193572828544585,-0.22585540198714735,1.4629336224892961,1.0021495829274505,1,train
5.856059980457366,0.7813258912280908,10.192918953951997,0.21152128417198757,-1.4330037532042763,-1.7370577597735102,-0.4985718209409079,0.9236427838905951,-0.5744528725661339,-0.4149926134785985,-0.40919395732193026,-0.31902316231120387,0.7603803050663659,0.4324680174106515,-0.3784160475874961,-1.3621206342809697,-0.15502463834947633,0.25747753658766676,1.1488615045867014,-0.6212832594450345,-1.1888508745023152,1.4068161165527906,-0.6599003221105901,0.9313301714506705,0,train
3.82225400448218,4.710180821035394,2.777633089284058,0.2638066855102622,-0.22388522805502106,0.6713516366565354,-0.9402650933858842,-0.13257797023342444,0.23986805529516855,0.9652676173713167,-0.65448870013653,1.797166875736596,0.5908764095683611,0.28770235489474666,-0.014137712637988659,-1.5670520383023212,-0.7064592427588314,-1.6124816179575454,-2.6196107179982313,0.8179521300167436,0.3171424333717781,1.3443976785232536,0.9470041328017054,-1.9774865357387397,0,train
8.535974239610422,7.265182539138974,2.3418897697495114,3.011019515977599,0.01754072788547263,0.27886706810991274,-0.6257581918097183,0.6286891365024402,-0.11664720775795158,0.12295908263481742,-0.2840699132068992,-0.41702325628054243,1.2920733406746812,0.9865737209218269,0.570476704532133,-0.7566593968322509,0.21751852909400135,0.8510085492617393,-0.18638219066327769,-0.7654814211233824,0.024390916117835552,-0.17362634610254904,-0.6827542339250294,0.12946798897384992,0,train
6.441047352653806,4.872556593656791,2.8508055743428535,6.975717126563974,1.2553903770762187,-0.4235329299810799,0.912053305650754,1.5734537766727967,-0.5929334811069147,1.903646448101131,-0.4823791633882969,-0.6671522320141312,-1.1511202988001699,1.1720606598756473,0.8054361894258544,1.926228619736827,0.884031257483001,-1.8760753140522963,0.4544759622842928,-0.4188521624934476,0.834829238700111,0.6337633025798707,1.362488511938656,1.6226330716428323,0,train
