A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
0.6104811677972,8.808243296488733,9.9210565446219,5.4092848378580225,0.1870768574646805,-2.319940929135795,-0.2334943760646081,0.4015028154305783,-2.7757255449898537,-1.6363725535787357,2.6584773103251895,0.135182084540317,-1.4646159682491424,-0.2500889417231356,-1.0672032048276054,1.3534047777656435,0.51687133750458,0.3079234463163202,-0.1984724463348551,-0.3450048038213443,-0.5865982349084543,-0.1927609777994494,0.9613816393848698,-1.1579754522660033,0,train
8.511693973268361,5.034131874580666,6.266845438709543,9.646539195629623,-0.0587399371321643,-1.5122414925181185,-0.3081158325355168,1.231295358570844,0.5238998934337787,0.3364584094901968,0.0757968542961051,-3.57671396381874,-0.6845100183639191,1.2595823190231357,1.0076275095847285,-0.8216605916852835,0.0627637473963533,-0.932751865099268,-1.327374263450293,-1.5079069716752334,-0.0314596333073152,0.9305934612949603,1.4985620141911449,0.0795450007495773,1,train
1.7189096554705583,0.1961740518535326,6.141173559024818,9.437012286772696,0.4772396252829373,1.1078552828953887,0.2929090265877113,-0.3120734794937926,-1.5185986437137264,0.9291469589916076,-0.4476901845926501,0.4371793198084074,-1.0874011896547984,-2.14528336176691,1.3140054131167975,2.6444296969131,-0.6576101436447197,0.281568422434425,0.1319753199752125,0.9262402777767909,-0.2007414689343417,-1.0232235211842864,0.3951323958374088,-1.391082157334745,0,train
5.726910952175345,2.075356794420581,9.35927281110493,7.469148499972011,-0.7040091136339667,-0.3543221364699688,0.4742024135583234,-0.3450743922678666,0.0463725921114235,-1.067394322222803,0.361390998381595,-1.4012006312862264,-3.3759876213616873,0.8139189603217366,-0.5374569085772618,-0.450169429649669,0.7136873641715429,-0.2506561178014206,-1.2573039625038251,-0.2252820137157526,-1.249570578521367,0.6931088340851184,2.637048383720397,0.4429486231555832,0,train
6.105778198549787,0.113495840373331,1.8701713130986364,0.402994122173933,0.0487025784560926,0.5508577886725353,0.105774928009202,0.0465021292087399,0.0176442910258527,-1.534223381225252,0.1736987888468061,-0.4008546828769972,-1.1874188303137647,-0.0019779279322387,-0.943682046608687,0.8923404363083741,0.284882368290616,-0.6514294322369684,1.430799807353189,1.95234631548768,0.5005223056298181,-0.5272814478621688,-1.3655668992000771,-0.6537156735787983,0,train
6.97107489184329,3.0314156871686295,6.025438020393774,4.458581660472829,0.8381827537328328,-1.3427379898615426,0.4185818370880515,0.441699310918189,0.8968880502135869,-0.9476943257927471,-0.4900949411145324,-0.8386887514396973,-1.5599481223545422,0.5343292566529497,-1.4495967580368183,0.6230956947392129,-0.3868085649825287,-0.1436123218423733,1.2378563830651002,0.8786700363798026,0.0079717209246639,-1.4550265942521576,-0.3609073349112673,0.6506340936867991,0,test
7.315316062012069,0.2394821972792493,7.156065951580279,9.597210039658064,-1.735370233882951,-2.604465865010177,-1.0552234764669488,-1.042081960249471,0.7721241750844071,-1.6628231207557018,2.167374173454564,1.0010045369705605,2.005819385954261,-0.2098032518056871,-0.0634802321111466,1.618730467888846,-0.6414038653982109,-2.1430605464265686,0.4552244916274754,-0.6934985988445581,1.102054960141157,-0.1735863391400426,-0.5778331260091011,1.2322360612211545,0,train
6.281367769894608,4.651976929517669,0.4666160154234788,4.049983894420172,-0.0429576362967773,0.4755152038267178,0.696321155941322,0.1423912849883808,-0.6840854566538943,-0.0299845965394141,0.4381342065600269,0.0429237780441224,-0.5842954042396818,0.347932313410009,-0.4321453443223227,1.0227015696271822,-0.0077590835964254,0.6330258721292401,-0.6044748745218277,-1.2666600362676437,1.3175107842699794,-0.7750577391589705,-0.2055841409825444,0.204457042471809,0,train
4.482544386510634,6.471114524611884,2.90611010048204,3.3460738744771046,-0.3398895569267673,0.4757525600131879,-0.3744166671462056,0.1563002768612529,1.2718895461755653,0.488490408531973,0.3974605595735758,0.2043272878691376,0.2701932524920144,0.0455858159451292,0.7560755997981414,-0.2684615865515036,1.1120681843560043,-2.125263544891417,0.9421341983358046,-0.619770628934125,0.2512253501889004,-2.029122532064048,-0.0246915540022446,2.5601568484137474,0,test
6.087741213260555,5.858643086073558,0.5208642516325757,2.441270666040688,0.1266884934079704,1.3238819097794563,-0.5878994686254456,0.4307542328177907,1.167045505052689,-1.3153021156987643,-0.3497535716668254,0.1677556528522948,-0.0453591390704152,0.8038462895672486,-1.624551642739688,0.6291373382773477,-0.4444048514727567,-0.9039227696058,0.8304641689483387,0.9348745406952051,0.5817043151688639,0.1993807182452395,1.0422447130248578,-1.6208297686274484,0,train
8.214476776589485,0.2602381122848374,3.9090545527786222,7.511101979609683,-0.0592355424664632,-0.3358378907572089,1.860205111125219,0.5458071373620184,-0.1357037953504505,-1.3488234523426368,-0.9026577992185484,-1.3312314206780425,-1.1012267983038309,-1.1336688454301262,0.1149868302392143,1.0483509014016883,0.3762903855633013,0.8172281206824801,0.4326085803823534,0.1634966938300086,-0.7617198335407447,-1.811224877216417,-1.1640098841934978,-0.661091828172392,0,train
2.7223030783820956,1.533822456323778,1.145760164454103,7.9885201618192525,-1.0320903715114813,0.2961041187484522,1.8750365649282204,-0.1725693121674341,-0.1825040902379299,-1.3430441713086871,-1.4263910098586643,-0.4953064458657373,0.5117139117755208,0.6054158501569519,-1.953577051368552,0.0721231302823438,-1.1786183969070947,0.08764309220231,-0.7994185339719566,1.2496737188902676,1.7088772998905295,-1.0172159961690312,-0.5849583299887318,-0.2518004443619938,0,train
3.2681305330466737,8.52263054779373,5.289996008900272,3.711697925946985,-0.086109007981698,1.1087740111670126,2.080620174978429,-0.4831879241271185,-1.0715924320620347,0.4671860223915665,0.3033088961555924,0.0326095559242527,1.1301520751310177,1.4199667949257675,-1.0573438079472837,1.1230926583387977,-2.296627321310433,0.0808564829619954,-0.4700896492174897,-0.9929457386090228,-0.3552188968450537,-0.9717885801915742,0.7156234639983861,0.4074674000092005,1,train
3.5973304554888887,1.3885641566966966,7.278108381986597,0.4970817934890603,0.7950455654365963,0.5364178354809125,0.7049321978967074,-0.2945944581188846,0.771925554765035,0.4056470546831078,-0.0248218329320771,0.2713075155092067,0.7485441461773307,1.809721510547418,-0.0512480662476793,-0.9046204806133712,0.2679625963790506,1.7858264960120742,0.334459191192787,1.126990595739819,-0.2101334851445077,0.1449624695576222,-0.6053243935860584,1.2531969440923685,0,train
4.22341928908015,4.062127222217776,3.984939030845017,8.51608439729384,1.356978701426745,0.4937579406129949,1.2257011101412023,-0.7633675080507182,-1.2928224588528254,0.2718003688028297,0.5936883712254786,0.7660775424816535,-1.7961335916281207,-1.164125261341509,-2.217458958842073,0.8784010029584955,0.6056429540277877,-0.5631501588562231,0.157256940256137,0.5895371057903763,1.3722394934589877,0.5410489704994993,-1.2857445638369431,0.7355109694973644,0,test
3.72719912774643,9.509436121747308,7.167092378384465,0.8917406282392248,-1.3596897347781574,-0.222714613325454,0.1048557725784477,2.48490309895279,-0.756099817854325,0.3556553861214468,-1.463234829276791,-0.3584752443790716,0.0508246071075647,0.413613925112093,1.0299784690761145,-0.4157759823782749,-0.5652268334228273,0.4807228399856405,1.3934497034170368,0.7722223056621172,0.0475977408982103,-1.3636042434513034,0.5830358313383581,-0.6684149342279093,0,train
0.8662883005003852,9.00403679067873,0.2408571993486452,4.856786101255281,0.4223147826020764,-0.1336672393806818,-0.9789766030905682,-0.6652638455583887,1.8648668962825243,-0.2232321891883269,0.0355145591696365,0.7253088627464689,-0.6949484204701568,-0.5938926026291416,0.1549660145871621,0.2399721108744922,0.4635358639286176,-0.8814415509704943,-0.3792105023794511,1.8679260511391709,0.5712332415118316,0.6050578172281252,0.0099653628528171,0.6553419382969183,0,train
7.903203086107483,1.738235687726423,8.928801475834792,4.463114463617174,1.5886946187351985,-1.3152840978210296,0.198504338957201,0.1509251777099956,-0.8103297323842045,-0.4350488976300944,-1.8295196497607085,-0.5668296237949823,-0.3485687368071172,-0.1536938351006238,1.518980167344018,-0.0532541348017685,0.4668403757675675,-1.0250434043233398,-0.5932052940371371,0.0878370744558899,-3.185838082477087,1.4877793560219217,-0.9715675153615964,0.2748592432020993,0,train
4.980459567791558,5.656207673595478,9.123850124656997,9.182231220432636,1.4382478248346755,-2.044888250983196,-0.6885363232300283,0.7669156497323163,-1.7876762044524996,1.1270227671741757,2.298227987893368,-0.2512468400728331,0.3298160367586346,-0.7749382524934298,-2.2210362405241297,1.2485184965749092,0.9848208177388996,-0.6287740934418697,-0.0593059163114488,-2.601055434366992,0.4021837955708461,0.932526801788562,0.7259947838914187,-2.041787496754972,0,test
6.173202911186668,2.105547152820172,0.757994092653913,6.8285059717342635,-0.728990398285858,-0.3784159298540673,-1.3034956908409887,0.6094746427158829,1.640683278294205,-0.4301117115111483,-0.3094553598545173,-0.4279873325634507,1.1353373036807433,1.9217962744774,-0.4951756061329662,-0.8406107484042391,0.1718377538358261,0.7739265322863882,-1.4337200859438457,0.1279937686572252,0.2274288796346182,-1.738768416522535,1.3083967457739238,-0.4860464018583819,1,train
8.057436223146572,7.07250301642337,9.735382820427644,0.5311056134198489,-0.4372521328814091,-0.8883543106822578,-0.3356218622071111,0.1178324431293241,1.8153253990685156,0.2153008716960903,-0.7571057646832104,0.250626502604618,-1.5530753261524464,-0.5531752353429579,-0.1725819827822602,-0.5241935797373914,-0.7857295676147659,-1.1443555649434023,-0.2230849610340246,0.9035603733975512,0.7487586096125035,-0.2052046103405218,-2.102677471096683,0.8179737009928963,0,train
7.758258509155526,7.577683672632655,1.9649957450104727,7.910380485479048,0.8170187460009075,-0.0647668161384112,-0.2739598761355105,-2.2248316287428502,0.9204256882588194,-0.7408883711072185,0.1555858738373981,-1.8897475719369752,-1.043074734245281,-0.088181093181198,-2.1254744423638385,-0.8708029254408813,0.8922638809485538,-0.0165827689122823,-2.549181182087784,0.3040304325736722,-0.8517938381541796,0.0761029621558161,-0.2433885932940226,1.0401700188751133,0,train
2.631658480354657,7.9303321083532605,0.1011761598397675,8.742961514388139,-1.3477487660195706,0.7281381709937297,1.880007651786774,0.9569052618632286,-1.1190736743809495,-0.908925630810668,1.0466300128300066,-0.1129781222262613,1.5016815914409336,0.9250139943775554,1.858021758869637,-0.0521312311176202,1.6604214850088646,-0.5136214479555237,-0.3537815991372252,0.644103013554064,0.9279239791213282,0.1890629934651964,-0.7662416314025181,-2.439552862272745,0,train
8.861777145749329,0.2293121716601853,5.765369887519929,3.1630213037675614,-1.397035521001274,0.1846430223271669,0.0363718549610557,0.546469244197945,-0.0333514384245673,-0.0296268472726749,0.0730646000453145,-0.824682764851956,2.419387125675278,-0.6851886944108652,-0.5076098317454345,-0.0275578756266163,-1.3980112667902076,0.4237798821508488,-0.9154673319612404,-0.1840331443207863,0.3021558855659186,-1.2918948337862572,0.2654665920996654,0.9270164347088318,0,train
4.557066792025967,9.044076698499712,2.6656348236423497,9.066766218568596,-0.6353470093739262,-1.489182644191564,-0.3161938246085538,-0.3153641961219229,-0.075262353033021,0.1525283184927402,-1.553423176325342,-2.0090144912462913,-2.426478623681213,0.1209813978213553,-0.4107625790883355,0.798277465678967,0.5303187779340207,0.5006185076286057,-1.416653898168911,0.2113408097823285,-0.7073701038866252,-0.6208304170752487,-1.6683635894154516,0.3765385410684067,1,test
2.254764373799941,0.4433453843788304,6.342371295534116,5.84654736852354,-0.6875036523703855,0.6354945861666327,-1.4324488952764571,1.5444047105096197,-1.152833094118078,1.225932635184666,-1.041033823067168,-0.0279041087665285,-1.9483361606266305,0.9756123114718958,0.826545128356835,0.8114941234906862,-0.2124592747521045,-1.489411891202784,0.3879832029456202,-0.9994642598578016,-0.4226257194560701,1.0765909425812077,0.2023044430602545,0.6630781059777422,0,test
5.357132487643278,2.4909711754614303,0.1461121969818224,0.4411690976281157,1.122168440178363,0.1467415865952722,0.2199600758760907,-1.0675321105111066,0.3383780397478174,-1.2242602431460547,0.5598269436586233,2.002611830274152,-0.9369355440447648,-0.659109829113082,-0.8215706424117291,-0.7961590986738291,-1.4082990146987746,-0.9129855907751488,0.9168991923837574,-0.3646902739786669,-2.094536065873413,-0.5003113924763154,1.1324826190119692,-1.3333082023720573,0,test
7.59055568495665,1.4928856617782391,1.9065840231675824,7.375204694179789,-1.151961615058841,0.6707442142974981,-0.121918689568395,-0.4297246892475045,-0.3470258285351634,-0.3180168770357807,1.1629353666526108,-1.9738793927732496,-0.4414826249498997,0.7156630968464995,-0.8325993328287786,0.4413330071291682,1.2216632465438702,1.2179797954919689,-0.7179089177960253,-0.7988057695112417,-0.3374120201312868,-0.8003792579291412,0.2474577924106294,1.8733852537888984,0,train
9.53776033707382,8.143834576002586,9.419726444575469,1.7455846799707042,0.6295050085198095,1.1316909000037416,-2.4213763827683565,2.216961557972359,-0.7685793633388613,1.596270673620244,0.5369314165875424,-2.001468168756735,1.407697596634931,1.016763822865097,0.22083862405295,0.7711145120570195,-1.0271658785679147,-1.1489360270459918,-1.7097689998187853,-1.1373776704219571,-0.231832554891039,-0.6719889935081336,-0.5504347801879426,-0.5508103526500627,0,train
2.78689092570498,3.1456520969140325,2.5402573432392863,5.091326465513316,0.2359645123976061,0.2841085710980879,0.7731781983728762,0.6994614978867487,-0.0525110665776697,-0.8040307855457864,-1.2249304746695553,0.300744037087563,0.1059976606679262,-0.3122446295085107,1.433863167274276,0.0827560745938766,0.1424766498866695,0.1675681417996847,-0.671686796808872,-0.2736938621413647,0.515223540759145,-0.7523842024962089,1.168197739742226,0.6658483658447166,0,train
9.54846080830867,9.462115015332142,4.274975613336304,7.817308194993244,2.751835727563853,1.5770742187056288,0.2045585419368693,0.918716455813963,-1.0624072469403452,-1.013745164100255,-0.2638213726158652,0.3180639194575051,-1.470940217242782,-0.0858802437196311,-1.4138999097280522,-1.1190446750644636,1.1685083030180534,0.4199720343986733,-0.0997934902053731,1.481151585030913,2.0643979769344596,0.935655048923314,-0.2114102454631176,-0.8116714402545686,1,train
7.202227228973981,3.5206002995766763,0.7108129617893222,8.695620891735427,0.4428693838295793,0.6501115280089949,0.8279511658209129,-1.0397832075443083,0.7443099950419384,0.6908700620183984,0.0264577284559791,0.13935819719665,0.8848050395615821,-0.1539907675997434,0.8346675477922771,-0.1091066961473294,0.1873733300446931,-0.2812106356128924,0.4908268395310066,-0.3293467430099085,0.0175533597187788,0.6476387820442325,-0.7706512891768428,-0.3378207622339551,0,test
5.9695326770926265,8.987467760362748,3.737710914522326,3.4068803911845045,-1.6609597665645224,1.0390533331400462,-0.9236182244839056,0.3225443684141434,-0.5505786358557357,0.7294076228887119,0.1398160732989877,1.4417151143777798,-0.3147785196458189,-0.846299728112091,1.3370500164143395,-0.1150977682824729,1.2558236701587076,1.304034322581699,0.4050881660062752,0.0254052901244986,0.5999061137324304,-0.0066550851303256,0.245030090259937,-1.1934117556063504,0,train
7.052015301220366,5.195693734187493,1.2648138151371913,0.3167172944411933,0.1871804226341187,1.679278854676796,1.4917040105813004,1.2523150292532232,0.6468894058908742,1.8236527291583289,-0.2205521856444015,-0.1704932667189881,0.203362926087836,0.2553902580133504,-0.1629493982047047,0.2800902324163964,0.6081709585113817,0.7684349414755343,-0.7331828914435826,0.1897732100131873,-1.2501138187904692,1.4084231718979396,-1.4631683898181729,0.7950485855372781,0,train
0.4322707181196628,2.9746656402419394,7.807998332214784,9.076703610447156,-0.1966410435449055,1.0533025735367632,-0.0989830036711307,-0.5972371113130717,-0.3362823598298052,0.7393100473049762,-0.4170449538641043,0.222099980397118,-0.9843651055496352,-1.325996955364085,0.0604887630664721,0.0289626279154895,-0.932870461714092,-1.7465715796864545,-1.1119026953580016,0.8848711171149412,-0.1820133200439853,-0.0212329603371387,-0.1665638629635903,0.5071612407555548,0,train
2.4696421111573583,9.332108714339473,9.418460574208115,8.88954364487947,-0.956657886769088,1.7139924292812865,0.7181418872728513,-0.8378955362921563,-0.7749780173975603,-1.4532129807478449,-0.3395560645097142,0.3915266025312739,-0.8744580855358972,-1.127161503978487,0.1137496565356964,0.8536762412572619,-0.9149131332749731,0.1341725468892995,-0.0346891897997065,-1.2460018291279935,0.2763060431515544,-0.6274152768232811,0.0154223007238178,-1.1917622408910284,1,train
