A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
8.528344449156698,8.448924891474881,3.9754773848644627,9.8663544282099,-0.8780903563601646,0.541319434486787,-2.3785975687855223,-1.7255872231320561,0.3111214823554478,0.012576611079168987,-0.7402792277262903,-0.2126886881343138,-0.7826272910023664,1.4806805198332333,-0.4248449409537886,0.43281907818635545,-0.2861229520863947,2.03947780671898,0,0,1,2,3,1,1,train
8.722234323020189,7.885064809486373,6.915244681388209,1.50497511826718,-0.3072362367929812,-0.3990792763018415,-0.5315376282015085,0.6161410475107777,-0.5578637196025107,-0.8905073484925228,0.8889035432406169,-1.1071299812932582,-0.4704455502953776,0.8975976920197776,0.03073872863923521,0.09591877630325935,0.6960579960977324,0.14991666377598348,4,4,4,2,2,2,1,train
6.658606036025973,1.5419726006823198,9.823272401982427,5.85439885041468,0.8605674433063859,-0.7183248137605988,-1.1983203606825934,-1.6719780134802862,-1.1002700486858743,0.291344738265964,-1.0102396347083114,1.2385184917720962,-1.4712650117305772,0.08770377997136963,-0.9379932011487122,0.32647383716110584,0.9971959125213077,1.8966565260002965,1,4,0,2,4,0,0,train
1.2345342847325884,2.479501046339472,7.814768206520807,7.482824209615842,0.44299888136073223,0.8448128865795411,-0.5853125508005126,0.9465009120937657,-1.6671139839943812,1.3913103263370388,-0.4614681687375325,-0.19293767587010513,-0.3802010371784559,-0.9962195949014079,0.4931445445977701,0.26216125864081025,0.9643197502270753,1.820131794420527,2,2,3,3,1,1,0,train
3.046631549252659,2.4700471043946357,5.174945994237201,4.419203088778286,-0.3041216991314136,1.2818175204064783,0.12549858680780554,-0.11629103554110481,-1.9432598294247616,1.1704696520354716,1.782419961857363,1.19591616993304,0.3685875111637482,0.49849895350706735,0.27867069716255954,1.3790342516482568,-0.7256827234743042,-0.1388490956036698,0,3,2,0,3,2,0,train
5.887237519725005,3.8318761541073965,6.416775303971771,2.8197073778040487,-1.8542465706179156,-1.2634048306876806,0.1912788412455437,0.5604474790350517,0.6632584883935072,0.5368249993824182,-0.26166968545969366,-0.9454123070386622,-2.2654106599442265,0.7579411653029225,-0.24228117605532332,0.2843762169893895,-1.7383416504581026,-2.21488383700643,0,1,3,0,1,4,1,train
6.1140450837263325,7.5214938064845915,8.395993076364135,3.596817539662476,-0.921277819905503,0.222488999377116,-1.2140242375414305,-0.512300729357856,1.973678210271488,-2.0717182161293737,-1.5906587573207809,-1.396283211801425,1.9464022802035463,0.005140667828704417,1.161967095435804,0.5139235480314537,1.1330420112657624,0.40309211196236516,3,1,4,1,0,1,1,train
2.7393412317858723,2.619152634780249,3.4305801302590444,1.3779531076555718,-0.743962329428695,-0.20616531580659922,-0.1462857027822932,-0.4569521284190698,0.38795422457849493,-1.1699540946347107,-0.39577394032085333,-1.7838131248616882,-2.3623759491050103,0.21819765055164048,-1.284373664383924,0.18628609706325813,1.7385070251773909,-0.06955664358400329,3,0,3,0,0,0,0,train
9.552867907100763,2.6307411780472973,9.012165074647703,7.663424496631652,-0.33013226300159765,0.1311000208094865,-0.39618684050967495,-1.0622338205619832,0.37732332255850776,-0.27313709400405994,0.2856133199308857,0.2885719673022378,-0.4781733449959657,-2.5486930908658665,0.4241141534155808,0.5044469630551164,-1.6900673139392361,1.4427545721694583,1,3,1,3,1,2,1,train
9.758382756753228,6.026105185124738,4.555428581001826,1.8844380374177292,-1.3500996670372558,1.0996442394039407,-0.37318591893081055,0.037162572935763784,-0.043944200764592586,-0.7705674246576404,1.6336140122494143,-0.5664429760413615,-0.46626546862362256,-0.4196090474896932,0.6774129209095683,0.2220359500263012,-0.9930290759403667,0.7346156806097225,1,4,2,3,1,1,1,train
3.4825709283240696,3.297195476448832,1.281816457580562,3.9851065641916996,-0.5614496797613899,0.17422728061579332,-0.04360404805801524,0.6213449762784398,-1.9708874987343268,-1.7011809182657491,-0.08083824163969672,0.7013277063373572,-2.1765983685113905,0.561791842487229,1.5738002111387461,0.3456392325979526,-2.192287827675829,-0.8608690126664267,0,1,3,3,1,4,1,train
7.98895608978585,2.529142318004618,8.494459898752723,1.6013579561748785,0.22570741209920517,0.22857545179050637,-0.37616065318787656,-0.6667619391031938,-0.1887421906953535,0.3757354022269148,1.3521973659018869,-0.007086045375653814,-1.1494596781264421,-1.2872984894960116,1.1248374766287936,-0.8949301060951684,0.42911041883517653,-0.8900413982233529,3,2,0,3,4,1,1,train
9.15232633445298,4.966897548638134,2.203994224898251,2.9629652700223645,0.857279112452049,1.6977317921186552,-0.34294227090948787,-0.1253654928013848,-1.6232018734191507,0.16091950690788695,0.13133018732327226,1.0060453450261406,1.0129469865746672,-0.24006858031318853,-1.2083477177072226,-0.8566361940563011,1.804645662290591,-1.3711669280876633,2,0,4,1,4,1,0,train
2.2844382124828133,3.7265040626836106,7.603719911760805,6.969558038997336,1.0466238105388523,0.560123647547027,-2.390154215489008,0.7623487018911842,1.590262145053803,-0.9794843066290512,-0.7418991308469264,-1.8441073400611088,0.801544829509758,0.5157049057257114,1.1262610936464261,-0.5827547300311148,-1.5894686178574773,-0.76253317118214,2,0,1,3,4,1,0,train
4.462102631723397,9.154770402050087,8.992972189349741,4.966860225617808,0.3805231131869538,-0.5782689239843332,-0.193716897184008,-1.1591925512532575,-1.2802266391523593,0.17333397787029858,-0.04615116321501676,0.25847370097056094,-1.2907883280187007,0.649723325464132,0.25974131266084166,-0.27914429480933356,0.2009196881798131,-0.8954314301166921,4,2,3,3,0,0,1,train
2.7127517847796767,5.331754109609896,8.471139504860163,1.1792575696442467,-0.3037648014876166,-1.5456870082431886,0.5957024669919769,1.2479057661534017,-1.6993596459909914,-2.404619039224101,-1.1272258447561954,0.5090702702202562,1.3745063261375807,-1.576398771394184,-0.3784074928091508,1.6994215292646693,0.3170580141615644,1.585130696976375,2,1,4,1,1,2,1,train
3.616857924776681,6.98927638214072,2.4212033853209087,5.787416198165878,0.12380016551768326,1.4469342203756663,1.6381300901279865,-0.29415481378265723,0.44802205771297243,0.3966190387507079,0.5613037105088515,-0.7463240877265412,-0.29713340768815316,-1.314382058543739,-0.08949781131043168,0.26878253267535335,-0.7551025157187593,0.627937534041287,2,2,4,3,2,2,0,train
3.098582118721018,9.534386520009125,8.382888922466837,2.26606366701672,1.3168445018337547,1.0398308964835292,-2.1558895535311002,0.14718555892296797,-0.1846231532474492,0.4490381265477614,0.10179629346849496,0.9452477557462529,1.235210497008468,0.5627713348322172,0.9801955047540273,0.5176125289239968,-0.10232064570927456,2.5340354625500146,2,3,4,2,3,2,1,train
8.716068178647465,9.77707319710676,3.2734745941924763,7.009682909729056,-0.9459286088905248,-1.046626894126327,-0.5860576852391337,-0.40819673008024127,-1.1120580687062274,-0.7171193024005604,-0.13114061013501685,-1.3366740296837327,0.6922973910112353,-0.005470769779809759,-0.052739680678064484,-0.1895497559683792,-1.6791882254395267,-1.430858776655209,0,2,0,4,1,1,1,train
1.1626920525534827,8.607125929252604,9.107488836911275,6.242465975478961,-1.3453707056423512,-0.2589879605004303,0.4043288186604261,-0.24927495921505996,0.4486598839867896,0.44683976169544376,-0.12160564001579965,0.3630404450001096,0.5367973154925533,0.15891139177063252,-0.23814935153679248,1.1062930739002645,-0.48163544869377606,0.029309029327249294,4,4,1,3,0,4,0,train
5.240596641177353,2.6197353150451317,4.149028004749886,7.464304153933837,-1.7048264332584449,0.4027860085430404,-2.0659510563485064,-0.15049865896593267,-1.1501075647047754,0.2413725948728134,0.8997848686789808,-0.47603050929135965,-1.227933937429278,0.00828595630228361,-2.2760457062432162,-1.4114519082432566,-0.05924210093511834,-1.7483449390099204,0,3,1,2,3,4,0,train
7.417032267651237,1.494647799772431,1.1790998789932945,3.9345699125261073,0.6413750870443918,-0.3577644052244514,0.852394300116847,-0.5806996277090736,0.7523268308200675,0.6776808779620898,-2.5416195096594554,-0.040701926530600424,2.14980134459089,2.0246953317651397,-1.0253222770434292,-1.8260555923175905,-0.12922947050381972,1.6827432599185757,0,2,4,4,0,4,0,train
2.0162747602999573,1.382766116711342,2.951657521414509,8.797645620178468,0.3547702544752592,-1.2060729873325715,-0.1350089158103941,1.3286072418351647,-1.4284697612603037,0.2765416708213907,0.7659202091904591,-0.2884899059078363,-0.25622097214272593,0.11912166151376238,0.2976414366585178,-0.9678745689941167,-0.4292561083333959,0.02926715756538842,1,0,0,4,1,1,0,train
3.025997921280541,8.42685348848111,9.121332043000526,4.875500218031311,0.11284633426488991,-0.3307127643062856,0.6749264025839739,-0.99776425542077,-0.922134773048399,0.30087850235512126,1.8707319811454959,0.13278387431668146,-0.887662036084074,-0.6452522892225875,0.26833958845571454,-0.9654769649587545,-1.3953591154388478,0.21843817897017442,4,3,2,3,2,1,1,train
8.833674475016991,3.721955847873013,3.9866184039348527,4.01928514271007,-0.07360732477455821,0.11490040817614704,-0.3514447281766716,-0.012416065861808961,0.876328590085107,-0.7363614857381704,0.1369129160866688,-0.8030435012939571,1.3153065776073087,1.1311280282486456,0.7334515348866626,-0.6627001542290353,0.18216020887848297,0.28236556277495606,2,4,1,1,1,0,1,train
4.960264492713152,6.410108643215644,4.473690986326064,6.988109529974253,0.29786153142949895,-0.4618149355053249,0.8839759732412489,0.16752964451780028,-1.3520684581668123,0.00595125179888714,-0.45067027981305463,0.09916061186381336,2.0321744928510586,1.1800267729795286,-0.2814509530790501,-1.1320139172411554,-0.6037395871944026,-0.1665797304334139,0,1,4,0,4,4,1,train
5.365269847624637,2.406641782773955,3.7345643208651658,3.8893226657651234,-2.1468174167430747,-1.0406801293058896,1.1227517508783393,0.07302836935677795,0.6670710732337508,-0.23701194762185238,0.39689499523569516,-0.9979668570400814,0.27759385285482574,0.8798102752182105,-0.26792462045684595,1.0072422075376843,-0.29142387492109645,-1.2250357298174175,1,3,0,3,0,0,0,train
8.072812570433463,9.427815661167898,7.63407343025866,6.483949240548482,-0.6310214984359251,-0.7925170391185051,-0.5405130163547804,1.694654579611754,-0.8370762445990569,0.6279198619395737,-1.7335187364274278,-0.8614728038936089,-0.657891806160718,-0.2661304534354077,1.8250553361293829,0.4021249308497422,0.5551712718289447,0.8074623779299613,0,4,2,0,1,4,0,train
8.389896952547403,6.487896781270661,2.553221528966443,1.6148686073767657,-1.4424995117086301,0.16383582981829076,1.212276131875514,-0.3942877383145862,-0.388318434517071,-0.3854582896788732,0.3378307256708034,-1.0553303739526727,1.4932893464800354,-0.5206679371637903,0.6470653283646435,-0.0938499014117574,-0.6390883297548007,-0.06332811745415128,3,0,2,1,1,0,1,train
4.349600186207674,3.4040998915044387,8.084204260696039,4.102095606639516,0.41830593064516725,-0.7111769411560428,1.5294579076063768,0.16647266145401335,-1.0186979823420446,0.7089038237191595,0.6502165352269663,0.7840983629182935,-1.1487373256816542,1.1962642854529324,1.8189511919131285,-0.5851736701704275,0.9113677985023048,0.8123523575835837,0,2,1,1,0,3,1,train
4.740004303054791,7.905886773353192,4.530394063361814,1.3595478080174639,1.0279213919666768,2.8728868998991723,1.602550904569267,-1.4572501933611173,2.3143899207552487,1.0464957215908093,1.505548923412896,-0.3247163098649561,-0.10218824858121685,0.8659485751933901,0.227796989469811,-2.1553113747373853,0.8538672565685931,-2.2366157523314443,2,2,2,0,0,2,1,train
8.224911910816552,2.9073690514704866,6.68936452376131,6.124896952035735,-1.4007422057408705,-0.22443841951084362,-0.449506361156132,-0.495105961746481,-0.32318527957613863,-0.2620067422264725,1.0280603885483592,0.3053404970367372,0.3018800078741007,-1.3121970405137742,-1.1684000228762212,-0.7861854883307937,1.927290390755666,0.5063809977012146,0,3,2,2,1,1,1,train
6.218573774332475,3.936102891150982,4.690814870021589,2.4660906481201357,0.36715043632796746,0.058268449993035216,0.17083516913045918,-0.8128921467814522,-0.49299097062500163,-0.6884753297153438,0.6922365288933033,-0.07659507170592764,-1.0136182969970902,0.7903963065487574,1.97206271405405,-0.3355419443013503,-0.6337579222111726,-0.39484014933738265,4,1,0,1,3,2,1,train
2.7220023877903228,3.8203922060674516,3.263815189887842,4.8312935803454975,0.6528721812948372,0.7845380968843229,-1.3675201759440165,-0.073862315578025,0.886264348247852,0.07390844886550044,1.1374023696722453,0.04455884959663702,-1.2787280785761967,3.0168754690538058,-0.4246527370919857,0.8738289310728321,2.7477225063592474,-1.3217337227840158,0,4,4,3,3,2,0,train
2.758037080478,8.388712853470096,4.123734189335473,9.881404331492964,-0.05247427939556762,-0.14428907261104038,1.0491983443148485,0.07500813142674281,0.28066070768546186,-0.2269979869804346,0.735219081093726,0.3072653820853862,1.3314744770723808,1.2480769533702982,0.5003144735190188,0.55555614986487,1.4666047703489389,0.10333650886527472,4,0,0,0,4,2,0,train
3.231687400020831,9.977275429794906,4.188533794758585,9.849491527414209,-0.28270251928243695,-0.22003504966432808,-0.9964479288227737,-0.031787449418646946,0.1460002183819809,-0.5400101661060358,0.5548285033752921,-1.0738633374212279,0.5306146465458199,-0.2268744221459086,2.0542795239912914,1.9001694224057002,-1.5990357876398467,-0.6255466802553826,4,0,1,4,4,0,1,train
8.850031865787543,7.931155970975457,8.431125308801441,6.706578377198029,-0.766616171220437,1.6395120244062493,0.6863436799186783,0.32639585835948326,0.9575777842513952,-0.9372793834567363,0.9342386488781619,-1.1602269669689427,-2.3878080839722604,-1.6220468361916394,0.10966705601703303,-0.4159480028633398,1.1200743413331056,1.0055776393362197,4,4,4,3,2,3,1,train
8.285140892495836,1.472714277291733,7.377669240293193,5.064717899930166,-0.7288023618143697,-1.0481401234444518,0.4561305146059543,-0.3556901325846422,-0.5723768613096478,0.42958515120071916,-0.8119070784616116,1.5020639600723324,0.48963157938477736,1.7955571561961203,-0.14216751511333933,0.6245892030985076,0.3741267853834988,0.0927363435144117,4,4,0,3,2,2,0,train
8.556301209704689,9.691545791779994,2.497554927730504,9.2958680029861,-1.3717873516565786,3.0610471878678926,0.0730510422839107,1.4994274461376897,0.04437230688993595,2.2519602350310257,0.04633764657914477,0.8877366842187634,0.9012369636329364,0.026741254321239673,1.3126897160713542,0.4319545224798882,-1.6915397905933742,1.8467738588230997,0,1,2,4,1,2,1,train
5.115285733241991,6.474930529535776,6.657177344907394,4.6202801934748985,-2.658368490521326,0.9175902124642911,-0.6025039727991005,-2.0714587130021647,-1.035826881388118,1.3639492277537342,-1.3557483388949443,0.625348368014697,-1.1543359478303605,2.3126846769998157,1.0985646035624095,0.7260700314153969,0.270037536117617,0.3173677558040939,2,2,4,3,2,1,1,train
5.381877640741307,2.648439096732894,5.41503850371153,4.874327242112863,0.10046338692720416,0.4529825814599184,0.7350230751312733,1.9215561316358793,-1.6499065568203264,0.11410360391456932,-1.2339087143167187,-0.38019392533701984,-0.7732297785298089,-0.3213958508369305,0.44858670103610643,1.2986505132653499,-2.0052931858972305,-1.8085021992946928,4,0,3,1,3,3,0,train
5.199949853019938,8.624741774528262,8.786786066039216,7.882364690211558,-0.47281229043569467,2.2718687242099027,-0.2821819153606918,-0.27321118161547303,1.3436823429414517,-0.7768306174773439,1.5849842831107983,2.2568085421635113,-0.6544142849590748,1.4917477787954558,-2.6161593884651677,-0.4569733975628968,0.585192162274176,-0.34371828601814014,1,2,3,1,2,1,1,train
9.54721989188577,3.4455734480609292,7.471930460018402,4.019160798628804,-1.644623520669167,1.4897771126502815,0.8312549492810218,0.7506973072064629,0.3874605041188255,-0.5461137250011929,-0.6372101031545008,-0.0037363243548658004,-0.2747216308990381,-1.77756705754399,-1.236184510789936,0.02411838712894615,0.8762471391794608,-1.9251255735783062,2,1,4,1,1,0,1,train
7.210523668948509,1.4101866810628183,5.26558526608411,2.697125830936236,0.7261399663642234,1.2919822802665593,0.3429507231874472,-1.974840865400318,-2.6512170202073655,-0.151275067299401,-0.33351374694049124,-0.7827137201041455,-0.19741440561610743,-3.1420267324074995,0.3584844506825417,0.27549884092037635,0.8209469532190868,-0.6141198552699271,0,0,3,0,2,3,0,train
5.0544217577726585,5.1494289020315245,4.3140914747528765,6.085972978221771,-0.23476624041427208,-2.469212467244515,0.5012786956803774,0.32546601889927024,-0.1001002359713353,0.24241640018927332,-2.9224819972668272,0.29283812745599325,-0.6106964816987516,0.36504596017787316,-0.246855819023932,-0.08734065509562061,-1.4301594938624662,1.6338925734517085,2,4,4,2,3,0,0,train
5.001430431643793,2.5129175134861166,9.18603030629384,7.35977256206914,0.8421741589835013,0.6000895734491017,-0.36373590086994423,-0.7595217785885329,0.27080660724833716,0.7633747085402836,-0.08782364521417937,-1.0162360808619075,1.4681921418126167,1.181418093227838,-0.6621517740432583,-0.5736286339588825,-1.4845215890542955,0.9883368471473203,2,3,2,0,2,2,0,train
5.639385547235058,3.7647993261240633,5.460420021497082,2.5957246774516514,-0.5032671900716622,-0.11991935319388915,0.7253776533775884,-0.2728177012865184,0.8725243975403567,-1.3750214553148465,0.653673868359548,-0.9649692630288814,-0.18382768219761714,-0.26547383626201854,0.12232447838499769,0.9468194770293412,-0.02977367269550181,0.08615272816429143,0,3,2,3,1,4,1,train
