A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-1.0409256883843667,-0.06935996225440255,-1.5754148865250002,-0.8112812460676708,-1.4827592106855083,0,train
-0.6690150457930375,-1.3703231108054474,-1.0032384634290188,-1.6761435115167655,-1.3911359408570714,0,train
-0.43290458821973943,-0.31748077164045424,-0.5514758761994286,-1.3996354752676465,-0.7040240311261916,0,train
-0.48891708982075155,-0.15538869935488575,-0.8300546404099377,-1.042452302843505,-1.4896172451822696,0,train
1.260611370304952,0.9496532884439132,1.5432019314193628,0.8030333505710624,1.4981675277361437,1,train
-0.7965926018717472,-1.3650862658541927,-0.8374433487487347,-1.4513335085760808,-0.870508802941318,0,train
0.2214560405260504,0.5909282523677601,-0.6110640487058969,0.13951190092394594,-0.8152708306052747,0,train
0.4813122550415192,-0.008345678064177686,1.2356514529143774,1.217552245547429,1.5304123053465106,1,train
-0.6412681008986536,-0.9866197035844655,-0.6713883988711628,-0.0910472582887924,-0.11009486308586103,0,train
-1.565041470155058,-2.2206538958502873,-2.4307687486554075,-1.8468201997243627,-3.571870681371983,0,train
0.18077942106701883,-0.01582208929094736,0.2539081118533738,-0.9930844992374795,-0.07200226387586689,0,train
0.8706926780558915,1.3458819596638434,0.84459819113204,0.7740325127762606,1.18553080275215,1,train
-1.6547999795879353,-1.8737278537343531,-2.062431641388387,-1.9230448360874624,-2.420832719275979,0,train
1.0442523075972705,1.3154929478453377,2.0003218163056538,1.7287871454734958,2.9692683409556273,1,train
0.6650800441855339,0.00799742123214553,1.879816576748242,2.023029426511386,2.118600171345074,1,train
-0.20780856805019315,0.19907116289585058,0.018708480973589903,0.946517605354504,0.24030297389398192,1,train
2.1460875264581567,1.7713386427816196,3.150106251367439,3.2039058954532282,3.5859706040814956,1,train
-0.4840142095650109,-0.3578588432493029,-0.7143433190386014,-0.8091783565709794,-0.6495986365831736,0,train
-1.2426823774067215,-1.6974001215463665,-1.4088395959427766,-0.9151639959950411,-1.4709359913823339,0,train
-1.7194750889077146,-1.9320386066276376,-2.1142136237953193,-2.8863672782624787,-2.503210049353783,0,train
0.3513692926661068,0.10564622361462622,0.6876159036497117,0.6937924073412598,0.954843001508296,1,train
0.2405574603676915,-0.2717531962398651,0.6766971891537568,1.1015208336786455,1.5049969807228085,1,train
1.236058322918437,1.4574296605273,1.2039668023624714,1.3541371774941648,1.669143924602567,1,train
1.2058680502267924,1.5748306001219785,0.8053047762757648,1.4359728678929091,1.3736341155650695,1,train
-0.2697301712296201,-0.01406077175358364,-0.7666250045639581,-0.13975150592074548,-1.5760112283277876,0,train
-0.29633836040408545,-0.33263609558064844,-0.2190999642504458,-1.0324698462938686,0.5048608804446881,1,train
-1.4703521368331913,-1.4623896710422184,-1.7494953255230439,-2.1329372972830667,-2.3008584382983868,0,train
-0.550055741263212,-0.11691830440718798,-0.5856811775699491,-0.4238499808461662,-1.1248510652589043,0,train
-1.53285876851576,-1.13095180928075,-1.535056596613872,-1.5618265635934716,-2.06643215054395,0,train
0.031202783013043408,0.030818491322064524,0.2627477495662431,0.9345562286240302,0.14660218364909405,0,train
-0.26314358969115414,0.23999556276131662,-0.4478455527165392,-0.29311403061664587,-0.21290254456512014,0,train
-0.5303099757320717,-0.7160969898524876,-0.5834132274253472,-0.08949828069848781,-0.822088345755159,0,train
-1.6232198865735177,-2.0011392332738254,-1.7631951388046128,-1.6343085111785376,-2.3004660045814243,0,train
0.99994258574075,0.5010647935324488,0.7258704196459398,0.3602552092760726,0.9918568033842619,1,train
0.48247385180362684,0.5400460068451745,0.3855423964889688,-0.33190708347377135,0.5633792014556576,1,train
-0.2618306957192245,0.5230496299777296,-0.6895802148032775,-1.4359407069722174,-1.011650010599099,0,train
3.4827173774176177,2.563708711506925,4.857487404685052,4.318820655901059,6.731637310079104,1,train
0.18803792131636773,-0.2630405215794037,0.06490315759725715,0.23338567860783074,-0.47221674004187597,0,train
-1.2742918351887658,-2.0612166342171023,-1.4248726132517253,-0.41706447875412245,-1.8945179036993443,0,train
1.738785565431813,1.038460833796401,2.5903677859603698,1.9374981470911097,4.037188384114181,1,train
0.5136936207389425,0.8696028771170433,1.3632266729005065,1.0649505407787883,1.6963859172356548,1,train
0.02131405129230518,0.19200371039323483,-0.10205769758700575,-0.6305461518312443,0.3975247986986128,1,train
-0.7757846611531157,-0.20962916304791712,-1.0249687154870655,-0.49590728909717036,-1.3292881149036793,0,train
-0.38559723091056525,-0.7364326593209616,-0.4520899456805134,0.5432592157130729,-0.4591055107678461,0,train
-1.7827897872959697,-1.0574632717108647,-2.282241897997251,-1.8371163956835774,-3.6897119795534628,0,train
-0.5894326923927187,-1.153720989711534,0.2026591178613859,0.03389062974117027,-0.25593088673017356,1,train
0.07105140335967917,0.3951256558945284,-0.035720542501926314,-0.08795258256864769,0.5851233958188415,1,train
1.12565736141509,0.9467434941232834,1.319386498398097,1.7908778845978832,1.450090716297909,1,train
-0.880885972716968,-1.2751520040630968,-1.6796055300313375,-1.3608850249327986,-2.4779785618697856,0,train
0.908486335534609,-0.05019807210783789,0.7408662443561318,0.5439435459498486,0.3414619366554418,0,train
-0.1867054646874547,-0.5602765326811663,-0.3939781229667779,-0.24849917403439128,-0.41534361517199264,0,train
-1.4300626114457102,-1.0449434975458962,-1.6598687659275013,-1.3017334464064971,-2.2045620351318984,0,train
0.41183755743782824,0.5053120443369148,1.0331364813723252,0.2573473517626169,0.5018839006965288,1,train
-0.8459755460070932,-0.5662610441534836,-1.0071127129086523,-0.5430652835114596,-1.7524926156262264,0,train
0.13403920627970978,0.6279603446453259,-0.008486496877642413,-0.4448736854048035,0.14328916036845615,1,train
1.38465296052964,0.9927117234626875,1.4641905244160813,1.0710665548145721,1.5234409278029615,1,train
1.4383762745668565,2.1454601619499845,2.1328561662828673,2.057733871944628,2.9493628288287845,1,train
1.3488896997042594,0.3736238749925498,1.5148985735979243,0.9857353921104026,2.7393910960749888,1,train
1.6668202394220661,0.8990549901669594,1.1330629490774078,0.4159672299889017,1.0704384579589739,1,train
-0.6970590351509163,-0.3938948818355754,-0.5091512639883479,-1.1447587781984714,-0.8545138144890131,0,train
2.956369249065976,2.371772335365312,4.0932134903582496,4.032087112792129,5.353724341351795,1,train
0.5036630661231974,0.948636633728644,1.062029012891391,0.7661304422570646,1.6370639696853433,1,train
-0.7858346070259209,-1.0945403367917448,-1.1991281494818602,-1.0867625682794555,-0.9076402248773533,0,train
2.5237201762794066,3.3276823926530534,3.7147309697510975,3.25942273751927,5.490217713770517,1,train
0.06273418344280048,0.530444524402978,-0.02391687553677517,-0.36503232042428196,-0.20657518370454017,0,train
0.32674650862152055,0.06565421767791235,0.6312813675373622,-0.3122685892233549,0.7215230260956611,1,train
1.1828257683060543,1.2670473326407998,1.3797988312758374,0.4794656077338558,2.3542077506490404,1,train
-0.18798939573549017,0.25629548459168294,-0.7078943327930965,-0.1297525682721724,-0.6342664769316286,0,train
0.3623826754595911,-0.2592027125083165,0.8314358645928206,0.7917687488766828,1.0410735028699791,1,train
-0.34213416031219485,-0.793163644644068,-0.3460656034143699,-0.32142703333171896,0.3664221351986514,1,train
-1.6289932151434925,-1.8128442543547885,-2.036215396239004,-1.0729065303946732,-2.258253244677795,0,train
1.4064655020219625,1.4812548623998796,1.9893512445186183,2.5354980472431077,3.040696478055095,1,train
1.3333974473315091,0.5964503420527669,1.6127137309190476,0.7620524109558503,1.4852352028365172,1,train
-2.368243324695217,-2.1021188802992894,-3.1932286837018844,-3.8103948186756442,-4.512867370709216,0,train
-0.41634916709988407,-0.7325939038800301,-0.5012695520091345,-0.39852131114109984,0.2895308104941303,1,train
-1.232220357342103,-0.9957506719571592,-1.3859092571417815,-0.5776411604024025,-1.4241260042760102,0,train
0.7348214815874404,0.11234093279446555,0.16779882258229173,0.2073277458965646,0.49203531955527546,1,train
-0.48511008997348554,0.05663769804391455,-0.7047956661776387,-0.7424162856124266,-1.7412391375038805,0,train
-0.4454791506564484,-0.8342118700294319,-0.5261384088588072,-0.44683182655962683,-1.0411009010817551,0,train
-1.6193580112005754,-1.6156260750827058,-1.983074547957401,-1.1981659691832411,-2.3701302495094794,0,train
0.10727015848428804,0.3455340795212314,0.6796661984379523,0.4726287907540012,0.4243913829467939,1,train
-0.8547689111432947,-0.4724087232275839,-1.2789381797985935,-1.714978792099135,-1.8309743465450328,0,train
-0.1679377223426619,-0.5377057402688745,0.32477634614808604,0.37369472402889314,0.6393309390930346,1,train
-0.15702064938348276,-0.6922375416170963,0.3070012485690782,-0.312823440760234,0.12270553199205125,1,train
-0.14944984363777963,-0.32704307024202467,0.36946395557521233,-0.8919324751237063,1.4744287989666618,1,train
-0.15227746299336173,0.24835571675986254,-0.8234373180666947,-0.4685413573786037,-1.56381141663372,0,train
-1.4176486678133036,-0.7269531687629744,-2.0247973226564833,-1.3548267014857838,-2.2001732738181277,0,train
0.7015029805426839,0.3779747305703395,0.22142934900307354,-0.571396314276791,0.8193167897500647,1,train
-0.0923052898763117,0.12969522045815857,0.09190112016055692,0.03375499894393012,0.27414028209803987,1,train
0.33399229151095333,-1.129494519143175,0.12147118041488575,0.01709375922721805,-0.39604975033538614,0,train
0.7875146684316376,0.6771371561483743,0.5384941855772015,0.15006260479574213,0.6872516521474109,1,train
-0.39421350109457276,-0.19733207852756285,-0.3284540111598605,-0.876950810642544,-0.46823225455803064,0,train
0.5753248353348112,0.056077790688188967,0.9332225126294835,0.9444641545764304,1.5680722105024416,1,train
1.7024880333492405,0.40953360475507394,2.328941966540059,2.222149266323613,3.3051658092802754,1,train
-1.3685405390905407,-1.5882651497757452,-1.96924659158621,-1.858239974119911,-2.3214933168263605,0,train
0.733543772904914,0.46428711161775227,0.6110876597699273,0.8398582528854199,0.8107546729673308,1,train
0.4575335949183668,0.3063854003751541,0.8304024090810802,1.296478276877877,0.45125837844810945,1,train
0.12497660272650722,0.16486548622603575,-0.22678235373762828,0.344573025359272,-0.3915889328165203,0,train
-0.47741283529350326,0.3579538461195562,0.17674766928945262,0.24738252364102625,-0.015756870067632434,1,train
0.2370418774314406,-0.5688993759700205,0.688278814475766,0.34759644468096473,0.7031559202553178,1,train
0.42916816642260563,0.33536005462131674,0.3422844048488828,-0.0010287597234153734,0.6766391054036073,1,train
0.6694064516817663,0.6913598456321496,1.5959656528439146,1.2844435663010414,1.7454040991971014,1,train
-1.1043876684544522,-0.18136073227777305,-1.7334634482781888,-1.684278019270464,-2.4337788569333405,0,train
0.33225623896683915,-0.4347948950440445,0.30781500733858763,0.26512115655096685,0.4147362809167146,0,train
0.1276378644591406,0.14756941557643904,0.0740340431275594,1.274608116134589,0.06431755864638841,1,train
-0.7240142077228912,-0.3462271471277961,-1.0413051422831112,-0.6758292508109899,-1.7630001170185763,0,train
0.38955567200077057,0.22376921088818058,0.7874839713701356,1.2149987873415484,0.6474217260901598,1,train
0.17747857997786373,0.2917897694507949,0.6431884664025833,0.42378864820542855,0.07228700702773094,1,train
-0.5537275257985311,0.041157034392310166,-0.7670097645586917,-0.1403516879918738,-1.3666427886346697,0,train
0.1991505927939471,0.2687362789955285,0.8175349616391892,1.9080007346102965,1.0054820565582123,1,train
2.5644837683010335,1.4821311287808712,3.0797228046975373,2.572273565292126,3.662417400524231,1,train
0.4204105837934199,0.002430640192411182,0.37594216200161196,0.677943047400692,0.019465141718501333,1,train
-0.562588517108796,-0.8101907080555621,-0.21703906603955603,0.976666303856174,0.3039428192384197,1,train
-1.0734157987150195,-1.2022403551792258,-1.4336450700661345,-2.229615353741595,-1.5630305721473892,0,train
-0.5600684381335368,-0.5742730121140126,-0.42644202588533014,-0.7267783311188882,-0.9052100382188237,0,train
-0.9221000531872059,-0.4981131441058434,-1.8290107944766612,-0.9881286104539821,-2.053370941065859,0,train
-0.4278694109009994,0.47958909635705455,-0.36270257870126743,-0.7198540467279851,-0.4316507070235404,0,train
-1.622372217192017,-1.98538633395088,-1.7227590214994617,-2.3353560118344645,-2.4464210495114043,0,train
0.7669340090524622,0.40052680797895257,1.6058505038147854,2.3357299946145007,2.1812848525714457,1,train
0.7802765860301321,0.5604275684811074,0.9386383430730428,1.1514543857654052,1.1841326594842299,1,train
-0.12487883290674244,-0.4305401596475943,-0.044843060973986285,-0.09950941894269585,-0.15174108176109996,1,train
0.40953227152337857,0.9693163440784012,0.7231075583358373,-0.12961416323273156,0.5832707864216197,1,train
-0.4417981180746904,-0.40211264716109113,0.06785723712778324,0.6991080598723178,-0.15732855900034998,0,train
-0.19366121166526115,0.050925885911945495,0.43556799012620895,1.5262835998187225,0.6261390477621294,1,train
-0.8949461476203264,-0.49302525701896777,-1.0659038912706842,-1.3264632774637124,-1.46241685511766,0,train
-0.2186134072153586,-0.6157622394510649,-0.3060523141270648,-0.28502389100705233,-0.43888594258111296,0,train
-0.3091797235784808,-0.021400561981007427,-0.5284103000301427,-0.6910104155264037,0.02488308740605405,0,train
0.5592185391398115,0.9149432950068043,1.0234308246524004,1.2314826605410751,1.398846482918708,1,train
-0.9342289202774954,-0.9024872962038699,-0.5634003228260129,-0.3044207120451388,-0.6601569092264481,0,train
-0.21938069767002732,-0.34902005755707943,0.029184865782847014,-0.10833174913280506,0.29710748775440227,1,train
0.6384602575254459,0.8706606064708338,0.9287738379697679,0.009867911085925551,0.08371547994689621,0,train
-0.48252268734915216,-0.6694974305742548,-0.5438491960970234,-1.65404211794443,-1.3123331575519441,0,train
-0.2301706139754561,0.5627069596277733,-0.2594474096587047,-0.7961986810535827,0.21256866235031546,0,train
0.8544252183907263,0.7323245774530183,1.1215387435226545,1.1552203131115457,1.7557015845551482,1,train
0.5330918498181758,-0.1316364843135644,0.5968060107829416,-0.37971061518454463,0.7100427930725665,1,train
-1.5268971330537355,-0.4454764949684408,-1.9682043792923047,-2.1859752731678896,-2.7387428132551372,0,train
0.6064473457237448,1.33890559686975,0.7401717480341811,1.1350237176581053,1.119958756463414,1,train
0.5893779458930689,-0.21322649007159544,0.5384146915984361,0.8805706812914753,0.9041327470989523,1,train
1.737334654317579,1.236491963081678,2.3422781203347816,1.5011558908882465,3.443988652825729,1,train
0.5944610595601225,-0.0951708811730475,0.4840190467521112,0.30111273320536663,0.40017987931891985,1,train
0.7932848688604228,0.7312894612990635,1.1725909481679797,0.9054186998908551,1.798717673309232,1,train
0.8646564798038153,0.5541967087714521,1.7480046741035773,1.4384725974994668,2.509653598130361,1,train
-1.1802935540042272,-0.7660836305312522,-1.7911792514085711,-1.6352787420843167,-3.336909137981481,0,train
0.8809811747447222,1.6788751366962353,1.2785011959656256,1.2647785885752685,1.3270964770918379,1,train
0.4106655221369686,-0.11179691163822664,0.8008716818771358,1.387149820552396,0.6152171910414703,1,train
1.3841536659924631,1.544489719025869,1.6383936984529537,1.3060012204503124,1.489857894352077,1,train
-1.453522963845511,-1.7153114578406312,-1.4164982306689249,-0.8622439927283703,-1.8971507212595227,0,train
0.5213105152314084,-0.12958943492299374,0.1472370880930901,0.4814624659057387,0.11553374018628915,0,train
-0.6821889420699966,-0.023810277447327777,-1.2250728875963985,-0.6698394865723822,-2.639000934568102,0,train
0.3413050258432007,0.017895957340564816,0.20423195984014195,0.28186368577336496,-0.019288118002567134,1,train
0.010846133668014213,0.22062889437873326,-0.6595205370139612,-0.43786288799256434,-0.5745178155955178,0,train
