A,Spur_shortcut,B,label,split
3.561184186386232,2.9479029937853696,4.841609525438439,1,train
0.08520527447147722,-0.41502784822461875,1.0102632447318896,1,train
-0.7449659533254533,-1.3630024955158544,-1.20636212728791,0,train
-0.21864811487670474,0.04559433739783339,-0.9426981617294508,0,train
-0.0011580228742179945,0.42390548580535736,0.23368831246997096,1,train
-0.24992673339447266,-0.6849657293505073,-0.8929655691384483,0,train
0.12733781084122453,-0.5536062922628076,-0.2830856820175633,0,train
-1.922973369231356,-1.308608150645631,-3.316734419442392,0,train
0.7391834957647466,0.2970049527490878,0.6610378485936855,1,train
2.3989795642418748,2.3252972204292592,3.121700381907089,1,train
-0.7055748764493368,-0.6508236669997667,-1.3924134468360463,0,train
-0.4382771560917336,-0.4765697711263691,-0.23539501790743728,0,train
1.077832023598488,0.5201640597240349,1.6830226560772994,1,train
-1.162741730881624,-1.1914482433878673,-1.6526403791363253,0,train
-0.07922282203093303,0.28296528924486436,-0.7259070396365177,0,train
-0.49276142735072453,-0.6906888262446377,-0.31574587252817643,0,train
0.15183296894743498,0.8109468000996138,0.5859836769752806,0,train
0.7980474405237706,0.753641422973614,0.06797462185784187,0,train
-0.15559179653881208,-0.766453860037972,0.19803264746122545,1,train
-0.6855837741248723,-0.7507143079735036,-0.8814522472285712,0,train
-0.6338384255606787,-0.6174553363766244,-1.5237227639728284,0,train
-0.7400535598986461,0.21145765947950068,-0.1480659061475561,0,train
2.5311562175539524,2.4805616485831266,3.5241767178401333,1,train
-1.2791673223610909,-0.9094121174605706,-0.8311008015421941,0,train
0.9208528867996677,0.4502351610731741,1.5094523328859024,1,train
-0.3410942173598191,-0.09465321894554832,0.551208084731113,1,train
-1.3622062933693813,-1.6784871218266981,-1.8801127864336666,0,train
0.18989750666511768,-0.07192246082438425,1.4767198325973734,1,train
0.0542914954210188,-0.006415094516806934,-0.44296224453027044,0,train
0.8735632501233968,1.4786024258873898,1.355384337213992,1,train
2.145328993234526,1.9034771663709162,2.923197844678408,1,train
0.028627921220717348,-0.35272359941282805,-0.22467862653713558,0,train
0.6894716769154671,0.3185557081043519,1.3516386757969623,1,train
0.36128103144387197,-0.07357814960300041,0.9112379602270981,1,train
-0.9920967358251003,-1.086248181524569,-1.9269442354017052,0,train
0.06879454441282776,0.053896180278060056,-0.5760263771776697,0,train
0.21864387710795125,0.23462352825426921,1.2753206785090685,1,train
1.1706347574952285,0.9095480160285652,1.0106133806545619,1,train
-1.3829169807188832,-1.7429479198310176,-1.9785325490622347,0,train
-0.14714085770252686,0.667015128129652,-1.0334593462839299,0,train
-0.887840298954745,-0.9834756971965384,-1.1618900199386868,0,train
-1.2212046824360154,-0.8757659207929239,-1.0547522984712012,0,train
-0.3024815136503533,0.09190703925460686,-0.7459448963545705,0,train
0.5249048213429861,0.6500306972783387,1.1528616824882554,1,train
-0.29973727669222683,-0.07701557576990764,-0.6098194146431977,0,train
-0.02025001335926659,0.44976279640576955,0.41735740968746315,1,train
0.3506869898380161,0.6158385914553335,1.0526735007384447,1,train
0.1036857039815566,0.08484625892563048,0.42482096772416716,1,train
-0.9135633912560543,-0.7281066675912371,-0.8998055693770257,0,train
0.8325956977985816,0.5961066611484945,0.29028460452290306,1,train
-0.9793009360662833,-1.1145751191006903,-1.9694059230604375,0,train
0.06424273193437043,-0.42859643214109044,0.5111038428408663,1,train
-0.7526958658981903,-1.081826163054414,-0.5562532842432062,0,train
-0.07547229451951713,-0.27409603877725336,-0.31817386749535986,0,train
-1.3814862814738327,-1.4726748113837271,-2.8507381368770375,0,train
-0.3479405256076424,-0.2763517817680847,-0.2567322310896619,0,train
0.5762885976657572,0.2745011297496519,0.5282160834597633,1,train
-1.0876800456695508,-1.223916783941931,-0.7997020379277237,0,train
0.8759902017932841,0.6150761000117948,1.43076013334276,1,train
-0.39774491887170643,0.08759780615420132,-0.5150333979184196,1,train
0.3409300407460815,-0.06322862940410345,0.06720006394410594,0,train
0.47803589052505246,-0.04165052602511271,1.3931062447003977,1,train
-0.24467273985948915,-0.7180249156640037,0.6690247066308274,1,train
0.25322811738749623,0.7198145705654586,-0.22809490379895547,0,train
-1.1693750368707314,-1.1342558448778994,-3.0177257741023835,0,train
0.654559488521636,1.1890334488101162,1.5365341763180886,1,train
-0.8858319272405877,-1.5078949189540873,-2.392472151792844,0,train
1.321914408290142,0.6996720481262522,2.2980503234757617,1,train
1.7352839194224912,1.794316632492684,2.2140786865145845,1,train
0.6951455644921777,0.9772408387675867,1.2281226769485312,1,train
0.7460626947592253,0.5242223577765188,1.5050915203884496,1,train
-0.19556914959303293,-0.8549088694681045,-0.39868966619907203,0,train
0.6797086358229592,1.1729225231667417,1.0607832318552084,1,train
-0.4483786520180812,-0.6956120556491194,-1.1626901768411255,0,train
0.862337947270103,0.28366040796993286,1.697483922350501,1,train
-0.46736909917506103,-0.04795471035078436,-1.3611958514290792,0,train
-0.738269610669606,-0.8028518415210216,-0.649141124314427,0,train
-0.7380726506963606,-1.5073618591022622,-1.4611190133375054,0,train
1.9340200989972993,2.6527585115979053,3.5830177422747527,1,train
0.6273977638040144,0.3257380826389844,1.46654447232453,1,train
-1.2427460753859871,-0.9295878583919136,-1.4960116325168142,0,train
-0.08696193175763431,-0.026035827581640386,-0.6623793122603361,0,train
-0.27561403363943543,-0.7964704742837987,0.8665943693951184,1,train
0.763166356294008,-0.11066861283705298,-0.0315028209561794,0,train
0.5946950970615341,-0.1366611742018239,1.1589193953040413,1,train
2.0385664294660626,2.3618051222744016,3.1581713699266833,1,train
0.4737114904073528,0.15198516393468736,0.2962332773452689,1,train
0.5298358650106271,0.425411228811715,1.225080355705792,1,train
-0.3834164581352499,-0.4512267259761181,-0.3018862863725307,0,train
0.7581725158865988,0.5944466806227616,1.9608030432885524,1,train
2.642502377876821,1.4449379134537237,3.939946443569429,1,train
1.4538233474525584,1.3470307043977259,2.5236159720167137,1,train
1.799325439943057,1.394839682508447,2.5298310831127946,1,train
1.0721434266330743,1.8637714471568065,1.1215887742739512,1,train
-1.826189649567786,-1.4134763829515153,-2.5155423784736617,0,train
0.19070427983686478,0.19902392142274447,1.1331901178260737,1,train
1.0813873025245497,1.775122048979131,1.2167469658734538,1,train
-0.6051583270994146,-0.8647187222954409,-1.3474839245393262,0,train
0.33587065508789266,0.2417073792959798,0.22692225293377727,0,train
1.1144823771931263,0.6248631668263664,1.499696534755461,1,train
-1.5328178950001246,-1.2326468552787817,-2.66726451338029,0,train
-0.3858501489350059,-0.10959673437204451,-0.16933306068292064,0,train
1.4468141784626767,1.3707314596003592,2.908543450483993,1,train
-0.7431427074361251,-1.1317353156982408,-1.559207606855332,0,train
-0.6883842696476182,0.11464180223928644,-1.08102342427664,0,train
-0.2364985506231697,-0.5596939590471565,-0.6977848662760171,0,train
-0.28082507450301364,-0.8592368429317081,-0.6746909618518557,0,train
0.4867224499410426,-0.04819857484672091,1.0614492523717314,1,train
0.5441697268179804,0.8896873335409246,1.0324699876413863,1,train
0.07247920505680579,-0.33183092506575823,-0.5631380662319668,0,train
1.9441800222100674,1.1555684046762498,2.4854852202600273,1,train
-1.9162684715256197,-2.1179040588963307,-2.7487478633473437,0,train
-1.3352736098205285,-0.6282483863604954,-2.665814826607307,0,train
0.16265965402073737,0.11770726115289903,0.5902691880172917,1,train
-1.314685875754673,-1.0113574504693361,-1.653221236994671,0,train
0.06705619313793616,-0.4290719260233231,0.2293279260605278,1,train
-1.1591669620192766,-1.4625513654149374,-1.502360787048417,0,train
-1.2515978123033702,-0.837737279931667,-1.4317070161176366,0,train
0.004145445329918191,-0.14006223487916716,0.700038050306895,0,train
0.46283645881875846,0.32168306309295835,0.42991425842138553,1,train
-0.5044717026707122,-0.9650831208920534,-0.5784201164741829,0,train
-0.47642157298495136,0.20423066714503463,0.6941473855375031,1,train
-0.9338619694138234,-1.8323774809234794,-2.1325524777000466,0,train
-0.011371543834769434,-0.16083705864724807,-0.37985736715012225,0,train
1.6587998676030848,1.1293525242576832,2.882631495102605,1,train
-1.889966478915817,-1.8116651101748409,-2.970307498212489,0,train
0.40317310814914037,-0.4438025546466502,-0.1553620420712548,0,train
0.9608602514782782,0.3475928796807225,0.3683222777081787,1,train
-0.049169886288411915,-0.5977341840873249,-0.31047159205611397,1,train
0.7245626143945705,0.38595880183845666,0.8647794047073679,1,train
-0.24764100752359788,0.5594263304224003,0.22635364977040184,1,train
-0.11791065283924214,0.6787226011018409,-0.11540850203933167,1,train
0.5910803368581444,0.3687630725366364,1.1878906715266826,1,train
0.563819595198525,0.9993516980696029,0.799022317539048,1,train
-0.8572346437401006,-0.9372107509011035,-0.43160779157385376,0,train
-0.3208212927761299,-0.453211375959557,-0.023618485046226212,0,train
-0.3247990132457114,-0.17492393071061907,-0.8877591900217873,0,train
-0.48698896090030025,-1.2785184364458355,-0.32400174829202766,0,train
-0.7616342770881659,-0.575656942901639,-1.7545416186505278,0,train
0.39248869176810586,0.5616470896939807,0.4133223370155342,1,train
-0.8253332745293672,-1.3449409844647822,-0.7096563329790239,0,train
0.17008559724646416,0.47403976726477093,0.7485705940362322,1,train
0.1626002405242805,-0.4726474926504117,-0.07960144785677886,0,train
1.097155502067018,1.0466440448779404,2.075121892024963,1,train
0.9789877066974918,1.0252363416164496,1.1515867797528756,1,train
-0.3181902738426192,-0.8826730366529806,-1.4962671336076014,0,train
-0.5964249275360813,0.10980136388329231,-0.7468195535221224,0,train
-0.7473994006487026,-0.0664529609718213,-0.2952651000959353,0,train
0.22394078501289566,0.697561255794274,-0.04022243030479228,1,train
-0.7663740356955224,-0.5826875265548174,-0.8140354448463936,0,train
1.5035317773259984,1.0301586317940397,2.7723969388229976,1,train
-1.0297692100156517,-1.06320255437779,-1.6246713176258218,0,train
-0.8418777548218547,-1.0857584612784323,-1.1278454091898393,0,train
-0.6592499354714266,-0.8545486237418727,-0.8243345072354562,0,train
0.033586313960437805,0.0723383826019287,-0.09565646143287493,0,train
-0.0013929661983797833,-0.2427873757608273,-0.7061906193835777,0,train
0.1636362507410179,0.6630824162637129,0.32765900843090356,1,train
0.006965206307342252,-0.0688946183867889,-0.044929336102969605,0,train
0.9192641343126079,1.9808707989461372,1.2349088696760386,1,train
2.015023846021083,1.4097055161369585,3.3371951752811855,1,train
-0.670774211488315,-1.1997909182511601,-1.3509110427257143,0,train
-0.22436915550078018,0.033714849283716875,-0.7039717542400674,0,train
0.09455015818107503,0.3102410925291483,-0.669724006363625,0,train
1.0466280529229028,0.5139506674070342,1.2441652110919947,1,train
0.6073108388446566,-0.11787655254323126,0.43592538412850057,1,train
0.6266607464010668,0.3792561676255806,1.4156772521716907,1,train
2.441741843687894,1.9368835153275066,3.2741377563358838,1,train
-0.6522668206503136,-0.5040624813014231,-1.1885815858343989,0,train
0.1155524326358581,0.8007902976207023,0.20241569229363982,1,train
-0.04328919090627248,0.1810391282225868,-0.6283875696290234,0,train
-0.5448303562885919,-0.30777674284104967,-0.9625800390461481,0,train
-0.20083397847173495,-0.6439512770694078,0.14293902189080554,1,train
1.0172015588455585,0.46786960855385984,0.7608289197155857,1,train
0.8975458164361916,0.5321396744056186,0.8344935171234669,1,train
-1.8712562715752277,-1.380496372580263,-2.668731497059967,0,train
1.7906057354483762,1.012197803647085,3.179657796451208,1,train
-1.0763302960418653,-1.3398963410942248,-0.4640791049074495,0,train
-0.9190012491599674,-1.155524467734133,-1.4490114033383978,0,train
-1.0119801178260694,-0.9280444127866326,-1.163943149179992,0,train
2.321304711680827,2.268580087843851,2.701096637651951,1,train
0.5286830745009816,-0.04027480546248058,0.7526302903853733,1,train
0.16666279563158515,-0.06707965617838843,-0.27393878513308345,0,train
0.6054418850142661,1.183697098479408,0.9309892271773594,1,train
0.36329124818995756,-0.2536214510056524,0.5510031434643836,1,train
1.245319342767938,1.9764360921214807,2.673550848235925,1,train
0.5209082228263876,0.5634193705572694,0.215612391466937,1,train
1.3257757759805109,1.2416301482958823,2.43004686582333,1,train
0.02663937644607993,-0.9559610768183554,0.026774006292961967,0,train
-2.17370933034982,-1.8995619017302117,-3.1371381057115704,0,train
-1.079883278416735,-1.0350849144093088,-0.6512016668845341,0,train
-0.5604773617431138,0.15179205471701263,-1.3364025651520115,0,train
-2.6365325070590013,-2.9092883550386217,-3.5420692164508507,0,train
0.702816135533464,0.5236602085611617,0.5733625147136215,1,train
-0.2882698846376685,-0.7533243998650533,-0.42677486685093746,0,train
-0.1610288791161828,0.21209363592263722,-0.10432680517533965,0,train
-0.27465301437364076,0.6333391890303048,-0.8733403565448794,0,train
-1.8168771799471701,-1.5746203207888647,-2.698674386233497,0,train
0.22973404701716202,0.39189596746287114,0.0034723544706666276,0,train
-0.4566528033594161,-0.12782019601655026,-0.5781762786672093,0,train
0.4215670944944843,-0.012361394079452026,0.39125285962861817,0,train
1.7279145073485727,1.5402539662248862,3.495552821785049,1,train
-0.9521848652970241,-1.0028942896744648,-1.9131058328169024,0,train
-0.2220313644900248,-0.592129049885042,0.019634735376061474,1,train
0.04755189928585579,0.6534003486904288,-0.43810197665978784,0,train
-1.667786892353368,-1.1057780095666756,-2.7509092618762265,0,train
-0.34872497348520914,-0.3476771937548031,0.22681438624644823,1,train
0.2781262878864444,-0.5313839878700581,0.8790108341976661,1,train
-0.3954687489241523,-0.25823993441814896,-1.050068717304012,0,train
0.9783872753242795,0.8203326120309362,0.7313761255225714,1,train
1.0034610849526855,1.1295074490648063,1.5004799571517449,1,train
0.7153127240631617,0.7088330607060194,1.5798856963434056,1,train
0.5893234041818802,0.9852932425128251,0.467613098242011,1,train
-0.36956069310868056,-0.35541310852331176,-0.0023435953930062148,0,train
0.9083712470031765,0.7978901641827416,1.3932800760753035,1,train
-1.0598513595293535,-0.8233893885883559,-2.135961737180537,0,train
0.2601754714841013,0.07803721749071729,0.3466959359583182,1,train
-0.5509130711544729,0.2701666559517879,-1.4786461830890483,0,train
-1.068153470854136,-0.5960658243780824,-1.4056744142909114,0,train
0.23373725958682684,0.32343717858636545,-0.8218938240994463,0,train
-0.7181307265900759,-0.6618716344814848,-0.9816917621696777,0,train
0.3914170655801111,0.7592073442831029,0.704731689480108,1,train
0.844655323573856,0.9402175934117243,1.8474987887363203,1,train
0.29927414627982046,0.5861610858797548,0.8277176005685533,1,train
0.8362435790614114,0.7225454851468096,1.9364162101426172,1,train
0.6071522931065165,0.6328287659887302,1.033125522680384,1,train
0.19148514495468164,0.26718465700450866,-1.1991762548802911,0,train
-0.31262584288066547,-0.6017677369640132,-0.3298313154250057,1,train
0.8377122855173496,1.4551518196835151,1.455560266291715,1,train
1.7528662296252866,2.1434604584459938,3.200878840719925,1,train
1.0075138916464161,0.6352288916840234,1.156825032217789,1,train
-0.32276248251793627,0.1274374802451771,-0.7361164981030582,0,train
-2.4418985233120103,-1.7240921170688872,-4.21687757665728,0,train
0.6243823676120123,1.1306256107797226,0.9365869484100362,1,train
-0.8479730677875851,-0.39437671647162453,-0.8769892621325566,0,train
0.314129329053683,0.7516556885742767,1.0152080019506238,1,train
-0.38522772216204504,0.44890139051378974,-1.642133646804207,0,train
-1.5164404756999323,-2.3655199473082065,-2.0912094174829123,0,train
0.7960481105102889,1.0934151406687436,1.4344443308104413,1,train
-0.5671259198364687,-0.38348990605898403,-0.4268306072402965,0,train
