A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
5.057132385679186,9.790198023109085,3.029333767205026,1.1211226743365765,-0.6144029090014598,-0.8357723771856401,0.37357196501116374,-0.41385356747040225,-0.5739242807685232,0.5571081082764627,-0.28201968680412964,-0.8651130510832168,0.9509852230600188,-0.7095225133341575,0.25678247238040025,0.20697538963111028,0.778704861178237,-0.522748390207391,-0.48060937862775505,-0.5664536927303632,0.6367377560368218,-1.350121984294069,1.505361293437235,-2.3307245697589254,0,train
3.0197888038493503,8.83612339098718,0.5247501628731732,2.3310909455302764,1.1106291222729336,-0.3509678262735957,-0.9927417299528988,-0.4901770348549903,0.2579483964068488,-0.8787272990604699,-0.4497341188760397,1.7297483332107109,-0.5860123346526931,0.2925954889456949,-0.36908914318947783,0.45976583871591586,1.6443721895075267,1.108091661763387,0.2919733000324793,0.2245465455950433,-1.2122153494466705,0.39724577679049633,0.0651048447852047,-0.2442681344907341,0,train
2.427978961391082,4.348062876001542,8.014644239652256,6.6819468627009035,-0.039461627058965935,1.6458303759003248,0.8422204662621107,0.5405794976812868,0.751838096264898,0.1895202008331597,0.6025350393203656,1.7938762632020195,0.8541130316613409,1.282642637339548,-0.30447482196947534,0.9537758892985329,-0.2603896161459734,-0.09059041490084523,0.5116339654757367,1.0158091906676692,-0.6203060440540943,-1.0819616911549197,-1.731875065739473,0.7444337395158314,0,train
1.769422760419359,6.877936148245692,6.995447417083392,1.1268079715788792,-0.38498830718790056,1.1936181088032238,0.2212107633143459,1.412236453894321,2.565852727351425,0.2046701063718467,-0.8024699834967909,-0.05915507644799402,-0.09395500882857896,-0.14047051409104777,-1.1511571862724304,-0.9407235876631245,-0.6455492132537741,-0.04165602108439949,0.1549457497411269,-0.8355549332684664,0.08300599483412183,-0.11110153623123278,0.17458270934786596,0.23154725011554042,0,train
2.058983161366752,3.997475161083642,0.011806586412320685,2.103781502916534,-0.7749520338160132,-1.3908053316422213,-1.1347758943057713,0.3429799575384162,-0.1331670888638392,1.6193957695019126,1.639137750326608,-0.3176956753865041,2.2410291664460296,-0.7724741399122654,0.9735854671468198,-0.14601462780959384,1.2437837886309602,0.24883712511004238,0.4572058525669635,-0.03452665446596063,0.06527257678320635,-0.552929993436215,0.09161443254052727,1.0953972027370387,0,train
8.948807774483619,3.48811644673562,5.016491744641187,5.571291593909829,-0.28413384289754573,-0.24388574482339634,-0.9171610295208101,-0.677844069875552,-1.242506067999818,0.5452929756704911,1.628278638841464,-0.41362715489165447,-1.849086187238878,-1.2745607761959075,-0.7509721360160453,0.8116978905323822,-0.7297481452265696,2.57656767276629,-0.2309986074080606,-1.3888645029143214,-0.7307220193278616,0.10973329074687668,0.5066781804235286,1.6210326305085927,1,train
8.356431215735986,3.522002117631551,8.214131060051228,7.1048402125889325,0.5710997628705248,-0.403202072142543,0.4119845657467355,-0.8876450849805383,0.9405528606401199,1.3612944647858505,0.5910249711077279,0.49746169352845815,0.911251661483185,-0.5805615302766399,0.6705167971958308,0.38476336552451984,0.8175169584210101,0.8523336941804879,1.4694684077306677,1.2160075377122082,-0.8648678812951176,0.15130465379720057,-0.37251002460121474,0.027190731401169097,0,train
6.153451987839057,4.536462379486972,6.118054880367176,8.970725234224414,-0.7109598584162682,-2.212401444946655,-0.7222543944341471,-0.3808625648182121,0.20906979305274948,1.4859046839019043,-0.2408986892842162,-0.3245153099127687,0.7214529520351447,-1.0020599459432622,1.096127442658524,-1.271979800447973,1.027616154694734,0.6121704173169122,-0.6128847029789897,-1.4120754286439476,-0.49588846392150254,2.8643448801531033,-0.2800700322238099,-0.1489937516953237,1,train
5.611339780574845,1.0571048392331095,7.998546189238586,7.452726243824886,-0.8113613206980678,0.8072099898465823,1.4608076539901567,-2.028730549846598,1.2781614591348016,-0.5135974003102329,-0.0813490926090433,1.0045958808889386,-0.34540660309335214,0.6285993339026502,-0.5159941178909814,-0.4479555045835855,1.3661063442487889,-0.05270007285071512,-1.8052919281366235,-0.15556483249352396,-1.0764833064123083,-2.0344849579791178,-1.0787023799982678,2.6694599941534314,0,train
7.7083344504408124,3.3996310948356347,1.2955505347960539,8.49824176419232,-0.7952227852861035,-0.353548386775143,0.6919779045233595,-0.189439645802641,0.16396321036374384,-1.3987819303635038,-0.5277331535334191,2.486430959542378,0.25564727111654606,-0.48100860590276395,2.3571569105861028,-2.271116848632519,0.5749703558696592,0.16131080066788003,0.9151404645567643,-0.067931017963752,1.1961220508288204,0.9949040926096042,0.7097069629398542,-0.13270780133519824,0,train
0.37323725738931834,0.28580397417722114,2.307849527633513,5.057219899766089,0.6831542528452458,-0.3384849231025054,-0.3425141768346954,0.34906804935079916,1.3194880182777993,-0.30960303745929013,0.7556608974805599,2.148396454349975,-1.3655784744224946,-1.1692379107669697,-0.4410842763811077,0.8235683858982437,-0.23521771033543035,-0.9322493692705409,1.2151357491982995,-0.4513837305236128,0.5353486709388432,0.879621514247052,-0.13270697020930913,-1.166393556266654,0,train
6.554648062157442,7.7439338564883995,8.335505518090931,3.8217560407552185,-0.035225755090143446,0.2518470503374562,0.1400204478227861,-1.2267825285176912,0.8659431490370337,0.7337781862157993,-0.37469481213662936,-0.9006074347117394,-1.1583223885140228,1.4588629358968292,-0.2946762102885155,0.44548255603019143,-0.11212547004573756,-0.6322160588787445,0.31412794492889096,1.0024982994980112,-0.3429667292955537,0.4181493840142215,1.3126171557287913,2.0854558582028098,1,train
5.450988632943776,9.518099695260906,7.920867610925855,3.4569113419232336,-1.3517493366059423,0.2567268458195417,-0.30493793620747994,-0.908933450076468,0.1067795247286285,-0.590443903629292,-1.2148574824414768,1.5706117055897904,1.1872298522879672,0.31608171280941677,1.1819300216988995,-0.1795057693005878,0.5561673260712776,0.16654402473157293,-0.5092185809708909,1.1786668210230193,0.15387414971477287,-0.11593581821377376,-0.018569551040509457,0.3553254727783963,1,train
0.954565538216614,1.2796972910543358,4.583873031452379,2.269731261548724,-1.3311337083580685,0.1991912119359554,0.56460744723584,-0.42098152941664085,1.0058573765706604,-0.695503329457925,1.3963607588632876,-0.0012010953168410392,0.757421388995492,-0.8244184462429687,1.5962807706645443,0.22123761661385388,0.3944476847121418,-2.488035159689006,0.915757309258681,0.37993253011378386,0.8244331159811699,0.2570349578011377,0.5454980785064606,0.28358620395227985,0,train
7.195127265532073,0.5600971718050773,4.146252246718046,1.1821715770730223,-0.18469317499006097,0.2145736515086003,-0.46548601292182284,-1.3279825789904331,0.20403525719432172,-1.3409841851201463,0.16119684799337927,0.674072245726034,-1.032597844269473,-0.14133432050523972,-0.6127384340320806,0.35198049856575114,-0.8998807841114084,0.7645282783809745,-1.695349576154257,-1.1936601721800786,0.022675140810817427,0.7279523607421815,0.7798338966262404,0.19850811584863856,1,train
6.619365988115992,2.767272801295521,9.478755420384681,0.6749182939971088,1.0311571856078963,0.4542485768151683,-0.2020704993294659,-0.5729567841810296,0.3381363830117984,-0.2903955135225973,-0.4048744837027774,-0.16456431169089208,-1.2250483220121398,0.1337815383894067,1.5850251965963378,0.4586479731042947,-0.6283737661677774,-0.734525701329288,0.09380639529508462,-1.4560750704467307,0.41026784855503046,0.027661661682304887,-1.0558235489660388,-0.015921078755580725,0,train
6.288829105070921,3.3527616110784173,0.19073933482032013,9.403440816140114,-0.46551731167335464,0.8822790073800961,0.6801093013125151,0.11571319266671289,0.3978891741727667,0.14282377508909952,1.183105397359884,-2.633187334897567,-0.36020182124979433,0.18678453404366618,1.8954998789783664,-2.662012315904642,0.9224841075042091,0.25245322742097365,-0.7700364624910506,-0.32786308547025084,1.1123340609382544,0.4556880288542234,-0.7557169264508629,-0.17213148835216466,0,train
8.516010372155021,8.142198924289092,8.680134607321897,5.777450768891263,-1.0438735401312236,0.04141011898399978,-1.3605821610941533,0.992931265035619,-2.3691887853462648,1.1178458939136968,-1.5837022126245388,-0.6202622981831102,0.7917977633945785,0.43631543130794553,0.01103948453496079,0.8458556155752542,0.3550240587320943,-0.13532743943053427,-0.16902680080223464,1.1228841425011937,0.7619246480852346,0.07278181690952305,-1.0114641041520886,2.170521390335453,1,train
0.7267070950401366,9.137137209261311,6.705788020641691,1.6975180539242474,-1.0047296115458013,-0.6126201261366131,0.30165798898058055,-1.1828327042275155,-0.32232993920413433,-0.8619439133160851,0.17138760487908217,-0.9207288436815366,0.2967586410377226,-0.9858933891204361,1.2250673843456612,-0.18726302557074162,-0.8889994728739989,0.4120645398644676,-0.944364666782153,-0.672444987391981,0.6428385515658319,0.38769080932227207,-0.4841834559378863,-0.8601268759373377,0,train
7.389896718673754,6.2627694003191925,5.000446006986464,0.31847693595145277,-0.6107101376901708,0.07513476344565279,-0.3403941182377143,-2.301340514439579,9.102897208725535e-05,0.9585262479214443,-0.2187232535834369,0.5363358737718252,-0.9450738860790828,2.2671532486477792,-0.4797910281601379,1.482132054729146,-0.5398690370253302,-0.9513014088779573,-0.037534131541642396,0.5981300998173356,-0.6543346878545017,0.033527131113646774,0.15100879945106752,-0.07379341143003743,0,train
7.331765885137349,4.804153761462597,4.649987697656747,1.8457448611586635,-2.01326948611191,0.86183383018009,2.3875122779347735,0.6522078960653606,0.8557643887162665,-1.2080212120315408,0.5532544703083131,0.9144922967065056,-1.525914331634159,-0.7942057203934926,1.935125340313281,1.8625749073520397,-0.09446640187913215,-0.757164520955057,1.1753107435184882,1.4581437188306927,1.0784756855893962,0.3471610129109838,0.04524202647506873,-0.45036043044337265,0,train
1.3857044149327524,4.311689993124186,7.763235692090483,8.84065928369752,0.09031482295658912,0.39097704505813413,-0.24659933122165215,-0.4445057695871321,0.14967327624251256,0.5648803202149347,0.793993179291701,-1.7521666825610653,-1.3533539582516174,0.7520508149349159,0.5964772357848779,0.4292591108177004,1.3611074100965403,-0.8677464726216954,-0.28511458828059033,-0.5907606283831122,-1.1441919075115505,-0.5222495131585004,-0.321491551104617,-0.7458082037973898,0,train
5.145772971198007,1.6100099973791404,4.741138478762909,4.420391618145068,0.08267868969203052,-0.8115802237265275,-1.4069490511861678,-0.30617056292925565,1.5689563337902002,0.14316928084527739,-0.6552738562167564,0.44468638787374537,0.7061553623579814,0.7367985438290037,1.5062469758210668,-0.3956925101371492,0.782744855158621,-0.2524037936481988,1.2624268868059885,-0.5020746124983714,0.510902085794167,-1.3637143864375196,-0.7571380088993007,1.5726779586719648,0,train
8.380228540616251,5.099630094512757,7.963151443998882,4.498843026021193,1.5803889388159058,0.8664752288333208,0.2783979100345855,0.8509494503465501,-0.5386535496169181,0.4027301206142045,0.0363780653674857,-0.83059040593872,0.7983578765058991,-0.023451357911694157,-0.3982997185446701,0.4830729115080715,2.3401718645343066,0.545937030129623,-0.993319924019477,-0.2112784674863511,0.614830305300053,0.4856244141896315,0.02808741167244362,0.8195693781978017,1,train
6.251552160789673,7.93421310707444,6.555782718965623,1.537858600387746,0.1861205833218286,0.44567430895687854,0.11124086900552546,-0.3202449039334441,0.7003239682272617,1.5967063068343184,1.560693139256318,1.162074721362197,-0.8157332660413701,-0.15607030396678356,1.1823660742250004,-0.3562352494685289,1.408733244336185,-0.8326105508156002,-0.45074570754532883,-1.4299159786573554,-0.5363029524092482,1.2258928434139529,0.451480771247158,0.07565500780973498,0,train
2.638531012231918,2.1808242853312834,0.9590721123378931,6.734909500364531,0.49343354169182485,0.5473893162584816,-3.0721824217386633,0.12225614422472118,-0.47986375192252806,0.1819161428779812,0.603384615112676,-0.5426796095431317,-0.6073662890743239,2.6042410167220007,0.8974686308690754,1.1049543026938426,0.9159236656293961,2.055606898556534,0.8917261778182867,-1.1592504800324301,-0.12310539427611734,0.9291495697040587,-0.17244649713446092,-1.4863611432722879,0,train
8.959308394070325,4.9535465461709185,8.55482866834813,4.387699263028417,1.2718616548494124,-0.9560129654076659,-0.33096746147444306,-0.8512881304807848,1.4699465828989646,-0.2857807191630593,-0.22652683960818337,-1.5801763546358436,2.2009419076716523,2.3742575210327423,-0.018087960831925747,-0.520810556611094,0.7741788198732175,1.0702406929486654,-0.9232128646172205,0.6629307286657877,1.3376576232451605,0.5620385534361789,-0.8378029015209654,1.7572240120986546,1,train
7.262862569270475,9.7551495402414,5.734797643195137,6.570076637662897,-1.1953358461695434,-0.6283143937300913,-2.1313773615139042,-0.17681418465604687,0.6137285840170824,-1.1505969715857538,0.48388278151318015,-0.6736593428523441,-0.5947206958378078,0.24498915219500877,0.09184137108201823,1.1872292236307926,-0.19596631499658013,1.1586273607673594,-1.2616652304435332,1.109641477921233,0.4003208128320017,0.2951199709849604,0.6257679055415303,-0.7004900108012817,1,train
3.8024445697380402,3.1493805480314263,1.3612094608745207,4.101731659615698,-1.7889715781598803,-1.898803713970213,0.1780497117034008,-0.32281382137017844,0.13680982559872534,-0.03659998378487457,-1.4109448919213265,0.4435380938337525,0.44154554603444746,-0.02760991644114984,-0.7389311893325408,0.6239011444283464,-0.11030907885579035,0.9270246185100985,-0.10742778915064678,0.03167272544524195,1.0486726593933788,1.1724060422372284,1.969465056519027,1.883214414931198,0,train
7.7611413165517895,7.179074983556073,9.761025382671408,6.359431764523432,2.1847269107362353,-1.0433603447984345,0.013775584481955913,-0.3818000853723045,-0.8385561570268096,1.2581889050402917,0.4403023366080709,-0.8549821766507083,0.5662481455068294,-0.998231272991944,-0.24028359800207894,-0.25960722284766785,-0.6852022865244592,-0.3636145662994936,0.10470984482155696,0.10661464206639071,0.2052552430526388,0.4514045001657564,0.596086192247505,1.5925766969363757,1,train
6.572754221424045,1.7542645955680758,2.3140372030465928,2.3507210836763015,0.6440705137984764,0.5344180080545035,-0.18396624508736845,-2.1167340123285507,0.49353916325334174,-0.1995800510448481,-1.4855430164639911,0.7038317804130957,-0.6325405465333849,-1.0857163324010883,1.2859352980832819,0.015198072826345955,0.9131201749105187,1.5080292597549871,0.007288595554189392,-0.5899986706734576,-1.4573744723373112,1.4821454063827881,0.338190218453664,0.22169677213614136,0,train
4.040075798333763,3.8109314554637743,6.949103276583125,9.178850841231846,0.433241233236414,-1.6799972686978921,1.0437741182023592,-0.825281456776093,-0.021147527283350058,-0.26725089321827056,-0.2908856553889368,-1.0457608588012153,0.7166036120404988,-0.1439263565480135,-0.5000488140113531,-0.191219233477887,0.06981205884338067,-0.556801020021333,0.5146523953949331,-0.25903282336165173,1.0374570169874353,0.883330605221843,0.9473581115775697,1.5205476727603577,0,train
1.112105426537806,2.061786452008451,0.12252954643137026,1.153608639406537,0.5991943128173052,-0.5813245806329934,-0.49976440970773217,-0.7127131360976972,-1.9892536252740616,2.0252521988010757,-0.272803288041266,0.1455479304313822,0.6621288756480593,1.0787324014009336,0.9027538551276433,-1.0828965534828516,1.8272163335898683,-0.040702308135249964,0.0019154121273257914,-0.04587820952428769,-0.48589965858581047,0.7810261072013173,-3.3792963126726696,-0.2847031740518054,0,train
6.296563335526942,2.030954857000753,6.674318270110211,7.787281020870792,-1.609987006606794,0.1307691774978765,0.40986943101321516,-0.273582917096164,0.7443380682947803,-0.6850525577715494,1.212293100216603,1.0807913041366113,0.7268249366723849,-0.21568181692391505,-1.3441289512849057,-1.3389936555582254,1.3561253855809754,-0.1142613874436118,1.447688740430133,0.7209248614859087,1.4760981027101039,-1.1694109168007305,0.30639201044657643,0.024442454785696115,0,train
7.511736185749532,4.159184774692547,7.732043129017438,3.1206938435504252,0.28351532733431145,1.2898415784605068,0.016704383867995318,1.6527052887455649,0.6777085631189139,-0.45175558241534447,-0.5047421229448846,0.22613447008397758,0.2857963341201503,0.6499765609434887,-0.41950004377092526,-1.1307889336980244,-0.8150566082685988,0.6724070428333093,-1.4929988194036885,1.8288212167835045,0.40506226081555674,0.8165365369158412,0.04873730370115424,1.2019238618270676,1,train
